side,feature,coef,se,run,window,window_mid,first_season,last_season,lam,side_name,stat,sign_convention
Total,fg2_miss,-0.5641495193190882,0.09806793842027108,base,2018-2020,2019.0,2018,2020,7113.8,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.7225649451259558,0.09849040120812942,base,2018-2020,2019.0,2018,2020,7113.8,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,-0.13652501591446453,0.265252186354273,base,2018-2020,2019.0,2018,2020,7113.8,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.48858322222529993,0.15144749899905754,base,2018-2020,2019.0,2018,2020,7113.8,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.33006272049264285,0.07598794469187263,base,2018-2020,2019.0,2018,2020,7113.8,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.4718952067693586,0.07736002563172695,base,2018-2020,2019.0,2018,2020,7113.8,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-0.9521461627318406,0.2069660427877606,base,2018-2020,2019.0,2018,2020,7113.8,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,1.5225803635936461,0.27959405286946787,base,2018-2020,2019.0,2018,2020,7113.8,total,STL,positive = good on both sides; total = offense + defense
Total,blk,1.0334543831611835,0.2156793365341946,base,2018-2020,2019.0,2018,2020,7113.8,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.49791701731664156,0.1372402210021044,base,2018-2020,2019.0,2018,2020,7113.8,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,0.7246189204700524,0.1320679572081388,lam_x3,2018-2020,2019.0,2018,2020,21341.4,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,0.13111666869667166,0.08059571831888836,lam_x3,2018-2020,2019.0,2018,2020,21341.4,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.510640037559419,0.06496762978345574,lam_x3,2018-2020,2019.0,2018,2020,21341.4,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.40394126345892123,0.05974765150042633,lam_x3,2018-2020,2019.0,2018,2020,21341.4,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.5992151310703695,0.059673223606681126,lam_x3,2018-2020,2019.0,2018,2020,21341.4,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.4608054642966617,0.15966586658598467,lam_x3,2018-2020,2019.0,2018,2020,21341.4,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.6194251588348545,0.09455355816703086,lam_x3,2018-2020,2019.0,2018,2020,21341.4,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,-0.041126713839077705,0.04849298243519136,lam_x3,2018-2020,2019.0,2018,2020,21341.4,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.3473978669124228,0.04926256387851338,lam_x3,2018-2020,2019.0,2018,2020,21341.4,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.57512234477522,0.1258608365645971,lam_x3,2018-2020,2019.0,2018,2020,21341.4,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.07686722275230645,0.16995830550646385,lam_x3,2018-2020,2019.0,2018,2020,21341.4,offense,STL,positive = good on both sides; total = offense + defense
O,blk,0.030645373003031322,0.13554370907429583,lam_x3,2018-2020,2019.0,2018,2020,21341.4,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.36669051877420433,0.08501361936190127,lam_x3,2018-2020,2019.0,2018,2020,21341.4,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,0.20258041202942895,0.13635201083881784,lam_x3,2018-2020,2019.0,2018,2020,21341.4,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.25838548597216937,0.08333875749221598,lam_x3,2018-2020,2019.0,2018,2020,21341.4,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,-0.09768260803733278,0.06699399911341407,lam_x3,2018-2020,2019.0,2018,2020,21341.4,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.1715604958348319,0.06219686846723351,lam_x3,2018-2020,2019.0,2018,2020,21341.4,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,0.11428917352251494,0.06218554558031235,lam_x3,2018-2020,2019.0,2018,2020,21341.4,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,0.4032962715327033,0.1668535988290681,lam_x3,2018-2020,2019.0,2018,2020,21341.4,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.14327337656349048,0.09775378812272358,lam_x3,2018-2020,2019.0,2018,2020,21341.4,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.41770057958376583,0.049648707794410454,lam_x3,2018-2020,2019.0,2018,2020,21341.4,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.14169618725071764,0.05066060774608407,lam_x3,2018-2020,2019.0,2018,2020,21341.4,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.45267076602846223,0.13116937824121408,lam_x3,2018-2020,2019.0,2018,2020,21341.4,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.4233671789007238,0.17684517818175763,lam_x3,2018-2020,2019.0,2018,2020,21341.4,defense,STL,positive = good on both sides; total = offense + defense
D,blk,1.073462522070709,0.13980320532550097,lam_x3,2018-2020,2019.0,2018,2020,21341.4,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,-0.12543669122956086,0.08779028101136284,lam_x3,2018-2020,2019.0,2018,2020,21341.4,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,0.9271993324994814,0.19063723731241106,lam_x3,2018-2020,2019.0,2018,2020,21341.4,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,-0.12726881727549771,0.11622420671274537,lam_x3,2018-2020,2019.0,2018,2020,21341.4,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.41295742952208625,0.093485237986866,lam_x3,2018-2020,2019.0,2018,2020,21341.4,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.5755017592937531,0.08595821701008385,lam_x3,2018-2020,2019.0,2018,2020,21341.4,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.7135043045928844,0.08628276183604314,lam_x3,2018-2020,2019.0,2018,2020,21341.4,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,-0.05750919276395838,0.23042663726296303,lam_x3,2018-2020,2019.0,2018,2020,21341.4,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.476151782271364,0.135788978581922,lam_x3,2018-2020,2019.0,2018,2020,21341.4,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.3765738657446881,0.07003307904787547,lam_x3,2018-2020,2019.0,2018,2020,21341.4,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.48909405416314045,0.07027220313496811,lam_x3,2018-2020,2019.0,2018,2020,21341.4,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-1.0277931108036822,0.18128571491353956,lam_x3,2018-2020,2019.0,2018,2020,21341.4,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,1.5002344016530302,0.24473369878158469,lam_x3,2018-2020,2019.0,2018,2020,21341.4,total,STL,positive = good on both sides; total = offense + defense
Total,blk,1.1041078950737404,0.19437142827118342,lam_x3,2018-2020,2019.0,2018,2020,21341.4,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.4921272100037652,0.12368713969741298,lam_x3,2018-2020,2019.0,2018,2020,21341.4,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,0.7278054510322727,0.16835624019438789,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,0.13739823145203917,0.10357901106417679,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.4737681454864868,0.08272052159711182,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.38533524131955516,0.08062914008942618,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.573094003971105,0.08063025510220076,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.45387807651782597,0.21902669049381848,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.6363131695236715,0.12188594949591948,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,-0.05098718922897078,0.05922434305086924,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.3396631657930608,0.06147831454360497,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.42955322742719726,0.16994709276079809,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.1403887650738223,0.228702144801162,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,offense,STL,positive = good on both sides; total = offense + defense
O,blk,-0.06719645146665706,0.17227910958646356,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.3788785098697191,0.10844163971675541,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,0.09340918982866905,0.18331176525559725,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.2639776254893996,0.11278008155991698,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,-0.10270317616800945,0.09020583575061979,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.14150832845130187,0.08921403177969278,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,0.14582886915549087,0.08941552236740913,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,0.23805208417254675,0.24354798881332873,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.11539708057160054,0.13344008135558685,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.32766057370753443,0.06408460990713274,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.10071960289043771,0.06671123510661149,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.41304916298702443,0.18816973946293894,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.4206529628981786,0.2529834076779235,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,defense,STL,positive = good on both sides; total = offense + defense
D,blk,1.0071456785795971,0.18848799234844607,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,-0.12828431686107955,0.11841480728650844,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,0.8212146408609418,0.25023670970998785,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,-0.12657939403736046,0.15390651775234124,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.3710649693184774,0.12268019125521791,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.526843569770857,0.11997209520391248,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.7189228731265959,0.12060596141515302,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,-0.21582599234527922,0.3277670759140094,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.5209160889520709,0.180517954197072,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.27667338447856366,0.08782263134773359,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.44038276868349846,0.0906135531275321,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-0.8426023904142217,0.253290823976259,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,1.5610417279720008,0.3420268174986998,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,total,STL,positive = good on both sides; total = offense + defense
Total,blk,0.93994922711294,0.2558296036864231,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.5071628267307986,0.1621914549916281,lam_div3,2018-2020,2019.0,2018,2020,2371.2666666666664,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,0.7284386338259611,0.14590895231248738,gt_half,2018-2020,2019.0,2018,2020,7113.8,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,0.13479434886178818,0.0896287355114246,gt_half,2018-2020,2019.0,2018,2020,7113.8,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.5074446592084927,0.07168754190781511,gt_half,2018-2020,2019.0,2018,2020,7113.8,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.4202568704831134,0.06733565847976267,gt_half,2018-2020,2019.0,2018,2020,7113.8,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.5818426512803312,0.06687971928402973,gt_half,2018-2020,2019.0,2018,2020,7113.8,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.43519266873426476,0.18046228710184087,gt_half,2018-2020,2019.0,2018,2020,7113.8,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.627080753285751,0.10438546845781387,gt_half,2018-2020,2019.0,2018,2020,7113.8,offense,ORB,positive = good on both sides; total = offense + defense
