window,window_mid,season,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,u_off,u_def,u_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po
2015-2017,2016.0,2015,201229,Anthony Tolliver,2819.0,2807.0,0.1081,-0.5424,-0.797,-1.3395,0.3347,0.3389,0.6736,-0.2077,-0.4581,-0.6658,-0.7962,-1.2806,-2.0768,-0.4614,-0.9417,-1.4032
2015-2017,2016.0,2017,1626184,Chasson Randle,608.0,606.0,0.0255,0.7955,-0.9974,-0.2019,0.0277,-0.4927,-0.465,0.8233,-1.4901,-0.6668,0.2629,-1.1291,-0.8661,0.2907,-1.6217,-1.3311
2015-2017,2016.0,2016,201196,Ramon Sessions,3448.0,3454.0,0.1291,1.0839,-1.7984,-0.7145,-0.1468,0.1903,0.0434,0.937,-1.6082,-0.6711,0.7527,-1.3405,-0.5878,0.6059,-1.1502,-0.5444
2015-2017,2016.0,2017,201158,Marco Belinelli,3577.0,3572.0,0.1333,1.2851,-1.5446,-0.2596,-0.2094,-0.2063,-0.4156,1.0757,-1.7509,-0.6752,0.6411,-1.9851,-1.344,0.4317,-2.1913,-1.7596
2015-2017,2016.0,2016,201941,Jordan Hill,3001.0,3012.0,0.1143,-1.478,0.1825,-1.2955,0.1157,0.4935,0.6092,-1.3623,0.676,-0.6863,-1.064,0.5364,-0.5276,-0.9483,1.0299,0.0816
2015-2017,2016.0,2015,2757,Beno Udrih,2895.0,2890.0,0.1107,0.5287,-1.2158,-0.6871,0.0907,-0.0946,-0.0038,0.6194,-1.3104,-0.691,0.2636,-0.7235,-0.4599,0.3543,-0.818,-0.4637
2015-2017,2016.0,2016,202694,Marcus Morris Sr.,5663.0,5630.0,0.1958,-0.5315,-1.8341,-2.3656,0.3427,1.33,1.6728,-0.1887,-0.5041,-0.6928,-0.7638,-1.9193,-2.6832,-0.4211,-0.5893,-1.0104
2015-2017,2016.0,2017,2207,Joe Johnson,3531.0,3517.0,0.1318,-0.1636,-1.2696,-1.4331,0.3879,0.3398,0.7277,0.2243,-0.9298,-0.7055,-0.1124,-1.6502,-1.7626,0.2755,-1.3104,-1.0349
2015-2017,2016.0,2015,203950,Jarnell Stokes,257.0,253.0,0.0109,-1.5837,0.598,-0.9857,-0.0385,0.3019,0.2634,-1.6223,0.8999,-0.7223,-1.3997,1.2706,-0.1291,-1.4382,1.5725,0.1342
2015-2017,2016.0,2015,203473,Dewayne Dedmon,1636.0,1650.0,0.0657,-3.8683,2.401,-1.4673,-0.0254,0.7525,0.7271,-3.8937,3.1535,-0.7401,-2.6826,2.5558,-0.1268,-2.708,3.3083,0.6003
2015-2017,2016.0,2015,2564,Boris Diaw,3877.0,3863.0,0.1429,-1.1896,-1.1881,-2.3777,0.121,1.4935,1.6146,-1.0686,0.3054,-0.7632,-0.9592,-0.9187,-1.878,-0.8382,0.5748,-0.2634
2015-2017,2016.0,2017,1626163,Frank Kaminsky,3918.0,3889.0,0.1442,0.0887,-0.835,-0.7463,0.113,-0.1321,-0.0191,0.2018,-0.9671,-0.7653,-0.4761,-1.5403,-2.0163,-0.363,-1.6724,-2.0354
2015-2017,2016.0,2015,2743,Kris Humphries,2576.0,2592.0,0.0997,-1.6393,1.2054,-0.4339,-0.1013,-0.2302,-0.3314,-1.7406,0.9752,-0.7654,-1.5808,1.16,-0.4208,-1.682,0.9298,-0.7522
2015-2017,2016.0,2017,203613,Jonathon Simmons,2780.0,2789.0,0.1068,-2.2516,-0.6765,-2.9281,0.1678,1.9842,2.152,-2.0839,1.3078,-0.7761,-2.2481,-0.5799,-2.828,-2.0803,1.4043,-0.676
2015-2017,2016.0,2016,203925,Joe Harris,32.0,35.0,0.0014,-0.8852,0.3875,-0.4977,-0.0037,-0.2753,-0.279,-0.8889,0.1122,-0.7768,-1.1896,0.9959,-0.1937,-1.1933,0.7206,-0.4727
2015-2017,2016.0,2016,201563,Michael Beasley,750.0,754.0,0.0312,0.4211,-0.3639,0.0572,-0.1592,-0.6777,-0.8369,0.2618,-1.0416,-0.7798,0.2596,-0.0779,0.1817,0.1004,-0.7556,-0.6552
2015-2017,2016.0,2016,2225,Tony Parker,3832.0,3831.0,0.1415,0.527,-1.6145,-1.0875,-0.0211,0.3235,0.3024,0.5059,-1.291,-0.7851,0.75,-0.8975,-0.1475,0.7289,-0.574,0.1549
2015-2017,2016.0,2015,201593,Nikola Pekovic,1588.0,1581.0,0.0639,-0.6897,-1.159,-1.8487,-0.0453,1.1078,1.0626,-0.7349,-0.0512,-0.7861,-0.9107,-1.4326,-2.3433,-0.9559,-0.3248,-1.2807
2015-2017,2016.0,2016,202682,Derrick Williams,2822.0,2843.0,0.1082,1.315,-1.1816,0.1334,-0.2607,-0.6592,-0.9199,1.0543,-1.8408,-0.7865,0.3663,-1.5136,-1.1473,0.1056,-2.1728,-2.0672
2015-2017,2016.0,2015,2561,David West,3696.0,3684.0,0.1371,-1.5965,0.3555,-1.241,-0.0807,0.5317,0.4509,-1.6773,0.8871,-0.7901,-1.0536,0.5967,-0.457,-1.1344,1.1283,-0.006
2015-2017,2016.0,2015,202696,Nikola Vučević,4976.0,4984.0,0.1762,-0.2067,0.1218,-0.0849,-0.2221,-0.4839,-0.7061,-0.4289,-0.3621,-0.791,-0.0254,0.4281,0.4026,-0.2475,-0.0559,-0.3034
2015-2017,2016.0,2015,204020,Tyler Johnson,1201.0,1197.0,0.0491,-1.4688,0.7634,-0.7054,-0.1071,0.0187,-0.0883,-1.5759,0.7821,-0.7938,-1.3483,0.9483,-0.4,-1.4554,0.967,-0.4884
2015-2017,2016.0,2015,203507,Giannis Antetokounmpo,4944.0,4945.0,0.1753,-1.7431,0.9473,-0.7958,0.0852,-0.0883,-0.0031,-1.6579,0.859,-0.7989,-1.2575,1.1666,-0.0909,-1.1723,1.0783,-0.094
2015-2017,2016.0,2015,2045,Hedo Turkoglu,1382.0,1375.0,0.0561,-1.1413,0.24,-0.9013,0.1606,-0.0585,0.1022,-0.9807,0.1815,-0.7991,-0.6207,0.0906,-0.5302,-0.4601,0.0321,-0.428
2015-2017,2016.0,2016,200770,Jordan Farmar,567.0,566.0,0.0238,0.0086,-0.3488,-0.3402,-0.0011,-0.4592,-0.4603,0.0075,-0.808,-0.8005,-0.1311,-0.161,-0.2921,-0.1322,-0.6202,-0.7524
2015-2017,2016.0,2015,203949,James McAdoo,285.0,290.0,0.0121,-2.0151,1.2748,-0.7403,0.1692,-0.2351,-0.066,-1.846,1.0396,-0.8063,-1.6166,1.3726,-0.244,-1.4474,1.1375,-0.3099
2015-2017,2016.0,2015,201976,Patrick Beverley,3433.0,3422.0,0.1286,-0.3745,-0.2483,-0.6228,-0.1575,-0.0272,-0.1847,-0.532,-0.2755,-0.8075,-0.4719,-0.3958,-0.8677,-0.6294,-0.423,-1.0523
2015-2017,2016.0,2015,203481,Jeff Withey,501.0,511.0,0.0211,-1.519,1.2631,-0.2559,0.0557,-0.6089,-0.5532,-1.4633,0.6542,-0.8091,-0.9363,0.8113,-0.125,-0.8806,0.2025,-0.6781
2015-2017,2016.0,2017,202694,Marcus Morris Sr.,5066.0,5045.0,0.1789,-0.425,-1.9766,-2.4016,-0.1344,1.7201,1.5857,-0.5593,-0.2565,-0.8158,-1.0682,-2.5041,-3.5723,-1.2026,-0.784,-1.9865
2015-2017,2016.0,2017,204025,Tim Frazier,3101.0,3098.0,0.1176,0.1376,-0.3222,-0.1847,-0.0904,-0.5439,-0.6343,0.0472,-0.8661,-0.8189,0.2227,0.2728,0.4955,0.1323,-0.2711,-0.1387
2015-2017,2016.0,2016,202709,Cory Joseph,4012.0,3999.0,0.1471,-0.878,-1.1315,-2.0094,0.3985,0.7852,1.1836,-0.4795,-0.3463,-0.8258,-1.0474,-0.9095,-1.957,-0.649,-0.1243,-0.7733
2015-2017,2016.0,2017,2546,Carmelo Anthony,5085.0,5081.0,0.1794,1.4949,-1.9025,-0.4076,0.1751,-0.5977,-0.4227,1.6699,-2.5002,-0.8303,0.924,-2.4194,-1.4954,1.0991,-3.0172,-1.9181
2015-2017,2016.0,2015,202344,Trevor Booker,2965.0,2955.0,0.1131,-1.0998,0.3949,-0.7049,0.1582,-0.2917,-0.1335,-0.9416,0.1033,-0.8384,-0.8097,0.6845,-0.1252,-0.6515,0.3929,-0.2587
2015-2017,2016.0,2016,202388,Donald Sloan,2617.0,2620.0,0.1011,0.3297,-0.5353,-0.2056,-0.036,-0.5995,-0.6355,0.2937,-1.1348,-0.8411,0.6521,-0.083,0.5692,0.6161,-0.6825,-0.0663
2015-2017,2016.0,2017,201150,Spencer Hawes,1619.0,1627.0,0.0651,-0.625,1.1666,0.5416,-0.4107,-0.9739,-1.3845,-1.0357,0.1928,-0.8429,-0.2734,0.9368,0.6634,-0.6841,-0.037,-0.7211
2015-2017,2016.0,2017,1628021,David Nwaba,822.0,824.0,0.0341,-1.5887,0.2065,-1.3822,0.0132,0.5116,0.5247,-1.5755,0.7181,-0.8575,-1.7392,0.5049,-1.2343,-1.726,1.0165,-0.7096
2015-2017,2016.0,2015,203485,Lorenzo Brown,1068.0,1058.0,0.0439,-1.4782,1.2766,-0.2016,0.2367,-0.898,-0.6612,-1.2415,0.3787,-0.8628,-1.2961,1.9183,0.6222,-1.0593,1.0203,-0.039
2015-2017,2016.0,2016,202730,Lavoy Allen,3131.0,3151.0,0.1186,-2.4445,0.1098,-2.3347,0.4437,1.0271,1.4708,-2.0008,1.1369,-0.8639,-1.9412,0.2585,-1.6827,-1.4975,1.2856,-0.212
2015-2017,2016.0,2015,203141,Mirza Teletovic,1737.0,1740.0,0.0695,-1.6121,-0.6272,-2.2392,-0.2142,1.5873,1.3732,-1.8262,0.9602,-0.866,-1.7552,-1.1859,-2.941,-1.9693,0.4015,-1.5678
2015-2017,2016.0,2015,201155,Rodney Stuckey,3644.0,3631.0,0.1355,-0.021,-1.6215,-1.6425,-0.0165,0.7909,0.7743,-0.0375,-0.8306,-0.8681,-0.0693,-1.436,-1.5053,-0.0858,-0.6451,-0.7309
2015-2017,2016.0,2015,203477,Isaiah Canaan,1768.0,1768.0,0.0706,1.2306,-2.1002,-0.8695,-0.2694,0.2644,-0.0051,0.9612,-1.8358,-0.8746,0.8728,-2.3041,-1.4313,0.6033,-2.0397,-1.4364
2015-2017,2016.0,2015,201177,Josh McRoberts,548.0,541.0,0.023,-2.4704,1.1099,-1.3605,0.0617,0.4241,0.4859,-2.4087,1.534,-0.8747,-1.6053,2.0955,0.4903,-1.5435,2.5197,0.9761
2015-2017,2016.0,2017,201584,Courtney Lee,4882.0,4878.0,0.1735,0.0073,-0.4438,-0.4365,0.2415,-0.6969,-0.4554,0.2488,-1.1407,-0.8919,-0.2008,-0.6474,-0.8482,0.0406,-1.3443,-1.3036
2015-2017,2016.0,2017,203112,Quincy Acy,1157.0,1158.0,0.0474,-1.2221,0.6907,-0.5314,0.0698,-0.4314,-0.3616,-1.1523,0.2592,-0.8931,-1.0081,0.1076,-0.9005,-0.9383,-0.3238,-1.2622
2015-2017,2016.0,2015,201596,Mario Chalmers,4528.0,4495.0,0.163,-0.4942,-0.0489,-0.5431,-0.3255,-0.0321,-0.3575,-0.8197,-0.081,-0.9006,-0.7184,0.6544,-0.064,-1.0439,0.6223,-0.4215
2015-2017,2016.0,2015,101138,Brandon Bass,3830.0,3867.0,0.1414,-0.1152,-1.1373,-1.2525,-0.1492,0.4977,0.3485,-0.2644,-0.6396,-0.904,-0.3946,-1.0998,-1.4944,-0.5438,-0.6021,-1.1459
2015-2017,2016.0,2016,202714,Shelvin Mack,2027.0,2028.0,0.0802,-0.3083,-1.6361,-1.9444,0.1754,0.8535,1.0288,-0.1329,-0.7826,-0.9155,-0.1235,-0.916,-1.0395,0.0518,-0.0625,-0.0106
2015-2017,2016.0,2015,2403,Nene,3304.0,3296.0,0.1244,-2.0512,-0.2635,-2.3147,0.1574,1.2375,1.3948,-1.8939,0.974,-0.9198,-1.685,0.7509,-0.934,-1.5276,1.9884,0.4608
2015-2017,2016.0,2016,203488,Mike Muscala,1123.0,1145.0,0.0461,-1.5892,1.1479,-0.4413,-0.1326,-0.3492,-0.4818,-1.7218,0.7987,-0.9231,-1.2131,0.8887,-0.3245,-1.3457,0.5395,-0.8062
2015-2017,2016.0,2017,203918,Rodney Hood,3006.0,3000.0,0.1145,-0.1621,-1.6888,-1.8509,0.1067,0.8163,0.923,-0.0554,-0.8725,-0.9279,-0.5852,-2.2045,-2.7897,-0.4785,-1.3882,-1.8667
2015-2017,2016.0,2015,201977,Marcus Thornton,1446.0,1444.0,0.0585,0.9857,-1.7936,-0.808,-0.2438,0.1223,-0.1214,0.7419,-1.6713,-0.9294,0.299,-2.4576,-2.1586,0.0553,-2.3353,-2.28
2015-2017,2016.0,2015,200765,Rajon Rondo,4082.0,4085.0,0.1493,-1.2991,0.293,-1.006,-0.3596,0.4341,0.0745,-1.6587,0.7271,-0.9316,-0.2249,1.7165,1.4917,-0.5845,2.1506,1.5661
2015-2017,2016.0,2017,2440,Matt Barnes,3546.0,3512.0,0.1323,-1.3632,0.8127,-0.5505,-0.1399,-0.2581,-0.3979,-1.5031,0.5547,-0.9484,-1.1138,0.8111,-0.3027,-1.2537,0.553,-0.7006
2015-2017,2016.0,2017,1626181,Norman Powell,2716.0,2724.0,0.1046,0.1855,-0.7779,-0.5924,0.1836,-0.5418,-0.3582,0.3692,-1.3197,-0.9506,-0.4221,-0.7829,-1.205,-0.2385,-1.3247,-1.5631
2015-2017,2016.0,2017,203940,Adreian Payne,272.0,275.0,0.0116,-2.4674,1.5954,-0.872,-0.0086,-0.07,-0.0787,-2.4761,1.5254,-0.9507,-2.7141,1.3413,-1.3728,-2.7228,1.2713,-1.4515
2015-2017,2016.0,2016,2756,Sasha Vujacic,1787.0,1793.0,0.0714,-1.0106,0.1218,-0.8888,0.0529,-0.1226,-0.0697,-0.9578,-0.0008,-0.9585,-1.0228,0.0576,-0.9652,-0.9699,-0.065,-1.0349
2015-2017,2016.0,2015,201975,Jodie Meeks,2867.0,2861.0,0.1097,1.2731,-1.433,-0.1599,-0.3436,-0.4562,-0.7998,0.9295,-1.8891,-0.9596,0.3522,-1.8365,-1.4843,0.0086,-2.2927,-2.2841
2015-2017,2016.0,2016,204020,Tyler Johnson,1653.0,1651.0,0.0664,-0.3056,-0.602,-0.9076,-0.2108,0.1536,-0.0573,-0.5164,-0.4484,-0.9648,-0.1731,-0.4016,-0.5747,-0.384,-0.248,-0.632
2015-2017,2016.0,2017,1626162,Kelly Oubre Jr.,3241.0,3265.0,0.1223,-1.9923,0.0534,-1.9389,0.3506,0.6231,0.9738,-1.6417,0.6765,-0.9652,-2.5656,-0.0583,-2.6239,-2.215,0.5648,-1.6502
2015-2017,2016.0,2017,203524,Solomon Hill,4847.0,4856.0,0.1725,-1.8067,-0.1044,-1.911,-0.0356,0.9795,0.9439,-1.8423,0.8751,-0.9672,-1.8863,-0.3701,-2.2565,-1.9219,0.6093,-1.3126
2015-2017,2016.0,2016,203095,Evan Fournier,5100.0,5093.0,0.1798,1.3126,-1.2714,0.0412,-0.1044,-0.9074,-1.0119,1.2082,-2.1788,-0.9706,0.9397,-1.1066,-0.1669,0.8353,-2.0141,-1.1788
2015-2017,2016.0,2015,203105,Festus Ezeli,1020.0,1037.0,0.042,-2.6474,1.8418,-0.8056,-0.0327,-0.1361,-0.1688,-2.6801,1.7057,-0.9744,-1.6083,1.5304,-0.078,-1.641,1.3942,-0.2468
2015-2017,2016.0,2017,2555,Nick Collison,256.0,251.0,0.0109,-1.8719,1.0237,-0.8482,-0.1264,-0.0021,-0.1284,-1.9982,1.0217,-0.9766,-1.6247,1.467,-0.1577,-1.7511,1.465,-0.2861
2015-2017,2016.0,2016,202391,Jeremy Lin,4113.0,4115.0,0.1503,-0.1685,-1.3441,-1.5127,-0.188,0.719,0.531,-0.3566,-0.6251,-0.9817,-0.1929,-1.4452,-1.6381,-0.3809,-0.7261,-1.1071
2015-2017,2016.0,2015,203458,Alex Len,3079.0,3080.0,0.1169,-3.9916,2.8973,-1.0942,-0.094,0.203,0.109,-4.0856,3.1004,-0.9852,-2.8153,2.4363,-0.3791,-2.9094,2.6393,-0.27
2015-2017,2016.0,2017,2216,Zach Randolph,3409.0,3422.0,0.1278,0.0507,-1.1868,-1.1361,0.0071,0.1356,0.1427,0.0578,-1.0511,-0.9934,-0.4718,-1.1556,-1.6274,-0.4647,-1.02,-1.4846
2015-2017,2016.0,2016,2594,Kyle Korver,4873.0,4818.0,0.1732,-1.0193,-0.4893,-1.5086,-0.2116,0.6985,0.4869,-1.231,0.2093,-1.0217,-0.7899,-0.7819,-1.5718,-1.0015,-0.0833,-1.0848
2015-2017,2016.0,2017,201163,Wilson Chandler,4525.0,4511.0,0.1629,0.4153,-0.9705,-0.5552,0.0218,-0.4907,-0.4689,0.4371,-1.4612,-1.0241,0.0062,-1.1418,-1.1356,0.028,-1.6325,-1.6045
2015-2017,2016.0,2017,201959,Taj Gibson,3952.0,3963.0,0.1452,-1.7093,-0.2633,-1.9726,0.0957,0.8412,0.9369,-1.6136,0.5779,-1.0357,-1.382,-0.2344,-1.6165,-1.2863,0.6067,-0.6796
2015-2017,2016.0,2016,203552,Seth Curry,1443.0,1437.0,0.0584,0.9434,-1.3536,-0.4102,-0.0996,-0.5271,-0.6267,0.8438,-1.8807,-1.0369,1.0557,-1.3448,-0.2891,0.9561,-1.8719,-0.9158
2015-2017,2016.0,2017,201967,Dante Cunningham,3329.0,3353.0,0.1252,-1.3122,0.3741,-0.938,0.1672,-0.2693,-0.1021,-1.145,0.1048,-1.0402,-1.3253,-0.0208,-1.3461,-1.1581,-0.2901,-1.4482
2015-2017,2016.0,2017,1627767,Cheick Diallo,408.0,413.0,0.0172,-1.606,1.0685,-0.5375,-0.0303,-0.48,-0.5103,-1.6363,0.5885,-1.0478,-1.3957,0.7761,-0.6196,-1.426,0.2962,-1.1298
2015-2017,2016.0,2015,201609,Goran Dragic,5285.0,5276.0,0.1852,1.384,-1.904,-0.5201,0.0636,-0.5969,-0.5334,1.4475,-2.501,-1.0535,1.0896,-1.3427,-0.2531,1.1531,-1.9396,-0.7865
2015-2017,2016.0,2017,203120,Justin Hamilton,2481.0,2491.0,0.0964,-0.1942,0.8444,0.6502,-0.5181,-1.1893,-1.7074,-0.7122,-0.3449,-1.0572,-0.4664,0.2152,-0.2511,-0.9844,-0.9741,-1.9585
2015-2017,2016.0,2016,1713,Vince Carter,2013.0,2012.0,0.0797,-0.4138,-0.0282,-0.442,-0.0109,-0.6057,-0.6165,-0.4246,-0.6339,-1.0585,-0.899,-0.5623,-1.4613,-0.9099,-1.168,-2.0778
2015-2017,2016.0,2017,1626171,Bobby Portis,1997.0,1992.0,0.0791,-0.8209,0.1437,-0.6772,-0.1693,-0.2156,-0.3849,-0.9902,-0.0719,-1.0621,-1.0236,0.0798,-0.9437,-1.1929,-0.1358,-1.3286
2015-2017,2016.0,2017,2365,Chris Andersen,230.0,229.0,0.0098,-3.4606,2.3768,-1.0838,0.1686,-0.1497,0.0189,-3.292,2.2272,-1.0648,-3.0273,2.0657,-0.9616,-2.8587,1.9161,-0.9427
2015-2017,2016.0,2017,2749,Jameer Nelson,4190.0,4168.0,0.1527,-0.3305,-1.1984,-1.5289,0.177,0.2833,0.4604,-0.1535,-0.915,-1.0685,0.0236,-0.6987,-0.6752,0.2006,-0.4154,-0.2148
2015-2017,2016.0,2017,203909,KJ McDaniels,1043.0,1048.0,0.0429,-1.4065,0.4955,-0.911,0.1284,-0.2885,-0.1602,-1.2781,0.207,-1.0711,-1.4928,0.1662,-1.3266,-1.3645,-0.1223,-1.4868
2015-2017,2016.0,2017,202732,DeAndre Liggins,1541.0,1546.0,0.0621,-3.151,1.7472,-1.4038,0.2163,0.1149,0.3312,-2.9347,1.8621,-1.0726,-2.6283,2.1821,-0.4462,-2.412,2.297,-0.115
2015-2017,2016.0,2015,202699,Tobias Harris,4621.0,4623.0,0.1658,0.4029,-0.4867,-0.0838,-0.2014,-0.788,-0.9894,0.2015,-1.2748,-1.0733,0.1377,-0.6968,-0.5592,-0.0637,-1.4849,-1.5486
2015-2017,2016.0,2016,201202,Joel Anthony,182.0,184.0,0.0078,-3.9493,2.8838,-1.0655,-0.0083,-0.0054,-0.0137,-3.9576,2.8783,-1.0793,-2.7775,2.0205,-0.7569,-2.7858,2.0151,-0.7707
2015-2017,2016.0,2016,202690,Jimmer Fredette,37.0,38.0,0.0016,-0.4051,-0.5292,-0.9343,-0.087,-0.065,-0.152,-0.4921,-0.5942,-1.0863,-0.3183,0.3232,0.0049,-0.4053,0.2582,-0.1471
2015-2017,2016.0,2015,203500,Steven Adams,3490.0,3464.0,0.1305,-2.8179,1.2916,-1.5264,0.075,0.3621,0.4371,-2.7429,1.6536,-1.0893,-2.0058,1.5857,-0.4201,-1.9308,1.9478,0.017
2015-2017,2016.0,2017,203546,Ian Clark,2341.0,2345.0,0.0914,0.6375,-1.2094,-0.5718,-0.0818,-0.4404,-0.5222,0.5557,-1.6498,-1.0941,0.3188,-1.0669,-0.748,0.237,-1.5073,-1.2703
2015-2017,2016.0,2016,2592,James Jones,913.0,912.0,0.0378,-0.5717,-0.5989,-1.1706,-0.2125,0.2861,0.0737,-0.7841,-0.3128,-1.0969,-0.7214,-1.3169,-2.0383,-0.9339,-1.0307,-1.9647
2015-2017,2016.0,2017,101114,Deron Williams,3200.0,3178.0,0.1209,0.7288,-2.2099,-1.4811,-0.1541,0.5366,0.3825,0.5747,-1.6733,-1.0986,1.0527,-1.6737,-0.621,0.8986,-1.1371,-0.2385
2015-2017,2016.0,2016,202357,Nemanja Bjelica,2162.0,2156.0,0.0851,-1.8987,0.9153,-0.9834,-0.0135,-0.1073,-0.1208,-1.9122,0.8079,-1.1042,-1.5103,1.0022,-0.5082,-1.5239,0.8949,-0.629
2015-2017,2016.0,2016,203493,Reggie Bullock Jr.,830.0,839.0,0.0345,-0.5178,0.1204,-0.3974,0.0775,-0.7919,-0.7145,-0.4404,-0.6715,-1.1119,-0.5844,-0.1353,-0.7197,-0.5069,-0.9272,-1.4341
2015-2017,2016.0,2016,203499,Shane Larkin,3484.0,3495.0,0.1303,-0.0808,0.4739,0.3931,-0.2332,-1.2726,-1.5059,-0.314,-0.7987,-1.1128,0.4264,1.4411,1.8675,0.1932,0.1684,0.3616
2015-2017,2016.0,2016,1626266,JJ O'Brien,15.0,14.0,0.0006,-1.7055,0.6484,-1.0571,-0.0077,-0.0504,-0.0581,-1.7133,0.598,-1.1153,-1.4443,1.5261,0.0818,-1.4521,1.4757,0.0237
2015-2017,2016.0,2016,1626158,Richaun Holmes,1460.0,1458.0,0.0591,-0.9414,0.4883,-0.4531,0.0944,-0.7604,-0.666,-0.8469,-0.2721,-1.1191,-1.097,0.2141,-0.8829,-1.0025,-0.5463,-1.5488
2015-2017,2016.0,2017,201962,Toney Douglas,780.0,790.0,0.0324,-1.4549,0.4376,-1.0174,0.1324,-0.2447,-0.1123,-1.3225,0.1929,-1.1296,-2.0608,0.5432,-1.5176,-1.9284,0.2986,-1.6298
2015-2017,2016.0,2015,203903,Jordan Clarkson,2819.0,2814.0,0.1081,1.1377,-1.3449,-0.2072,-0.0717,-0.8528,-0.9245,1.066,-2.1977,-1.1317,0.7904,-1.0406,-0.2502,0.7187,-1.8934,-1.1747
2015-2017,2016.0,2015,203540,Gigi Datome,403.0,407.0,0.017,-0.6723,-0.7826,-1.455,0.0131,0.3092,0.3223,-0.6592,-0.4734,-1.1327,-0.082,-1.2932,-1.3752,-0.0689,-0.984,-1.053
2015-2017,2016.0,2015,200826,J.J. Barea,2679.0,2706.0,0.1033,0.7936,-1.9912,-1.1976,0.3152,-0.2504,0.0648,1.1088,-2.2416,-1.1329,0.381,-1.8593,-1.4783,0.6962,-2.1097,-1.4135
2015-2017,2016.0,2015,202407,Elijah Millsap,1758.0,1761.0,0.0703,-3.5526,1.3906,-2.162,0.1323,0.8863,1.0186,-3.4203,2.2769,-1.1434,-3.2041,1.8266,-1.3775,-3.0718,2.7129,-0.3589
2015-2017,2016.0,2015,201942,DeMar DeRozan,4062.0,4060.0,0.1487,0.6024,-2.2977,-1.6953,-0.0346,0.5837,0.5491,0.5678,-1.714,-1.1462,-0.0444,-2.4045,-2.4489,-0.079,-1.8208,-1.8998
2015-2017,2016.0,2016,201973,Jonas Jerebko,2427.0,2421.0,0.0945,-2.455,0.2132,-2.2419,0.0882,1.0061,1.0943,-2.3668,1.2193,-1.1476,-2.021,-0.0223,-2.0434,-1.9328,0.9838,-0.9491
2015-2017,2016.0,2016,1626145,Tyus Jones,1145.0,1165.0,0.0469,-0.3738,-0.0839,-0.4577,-0.0411,-0.6597,-0.7007,-0.4148,-0.7436,-1.1584,-0.4495,0.2762,-0.1734,-0.4906,-0.3835,-0.8741
2015-2017,2016.0,2017,202337,Luke Babbitt,2055.0,2079.0,0.0812,-1.9652,-0.436,-2.4012,0.1188,1.124,1.2428,-1.8464,0.688,-1.1584,-1.752,-0.9652,-2.7171,-1.6332,0.1588,-1.4743
2015-2017,2016.0,2015,203508,Sergey Karasev,1089.0,1083.0,0.0447,-0.9181,-0.6342,-1.5523,0.0566,0.3143,0.3709,-0.8615,-0.3199,-1.1814,-1.3748,-0.4,-1.7748,-1.3182,-0.0857,-1.4039
2015-2017,2016.0,2017,1627736,Malik Beasley,362.0,356.0,0.0153,0.1475,-1.9953,-1.8478,0.0565,0.6077,0.6642,0.204,-1.3876,-1.1836,-0.6446,-1.9823,-2.6269,-0.5881,-1.3746,-1.9627
2015-2017,2016.0,2016,1626149,Montrezl Harrell,776.0,785.0,0.0323,-1.4219,0.0037,-1.4183,0.0733,0.1538,0.2271,-1.3487,0.1575,-1.1912,-1.3016,0.7189,-0.5828,-1.2284,0.8727,-0.3556
2015-2017,2016.0,2015,201583,Ryan Anderson,3236.0,3228.0,0.1221,1.5678,-2.2422,-0.6744,0.255,-0.7721,-0.5171,1.8228,-3.0143,-1.1915,0.509,-3.1639,-2.655,0.764,-3.936,-3.172
2015-2017,2016.0,2015,2210,Richard Jefferson,2499.0,2516.0,0.097,-1.2592,-0.6259,-1.8851,0.1675,0.5104,0.6778,-1.0917,-0.1156,-1.2073,-1.0995,-0.6369,-1.7364,-0.932,-0.1266,-1.0586
2015-2017,2016.0,2015,2590,Mo Williams,3913.0,3908.0,0.144,1.1322,-2.6554,-1.5232,-0.0888,0.4046,0.3158,1.0434,-2.2508,-1.2074,1.0927,-2.5193,-1.4266,1.0039,-2.1147,-1.1108
2015-2017,2016.0,2017,1626196,Josh Richardson,3186.0,3196.0,0.1205,-1.0223,-0.1873,-1.2097,-0.0359,0.0373,0.0014,-1.0582,-0.15,-1.2083,-1.2221,-0.6022,-1.8242,-1.258,-0.5649,-1.8228
2015-2017,2016.0,2017,201229,Anthony Tolliver,2963.0,2954.0,0.113,-0.3298,-0.1814,-0.5112,0.1267,-0.8271,-0.7004,-0.2031,-1.0085,-1.2116,-0.307,-0.4502,-0.7572,-0.1803,-1.2773,-1.4577
2015-2017,2016.0,2015,204028,Tarik Black,2279.0,2277.0,0.0892,-1.7802,0.5636,-1.2167,-0.0998,0.1003,0.0005,-1.8801,0.6639,-1.2162,-1.5487,1.1286,-0.42,-1.6485,1.2289,-0.4196
2015-2017,2016.0,2017,1626147,Justin Anderson,2444.0,2435.0,0.0951,0.537,-0.0767,0.4603,-0.4237,-1.2641,-1.6878,0.1133,-1.3408,-1.2274,-0.1072,-0.3686,-0.4757,-0.5309,-1.6326,-2.1635
