window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_total_po,rapm_mm_off_po,rapm_mm_total_po,prior_def_po,rapm_mm_def_po,rating_off_po,rating_def_po,rating_total_po,rating_off_raw,rating_def_raw,rating_off_po_raw,rating_def_po_raw
2012-2014,2013.0,201944,Terrence Williams,1676.0,1689.0,0.0837,-1.418,-0.0,-1.418,0.0024,0.179,0.1814,-0.0721,-1.0274,-1.0995,-0.0721,-1.0274,-1.0995,-1.4902,-1.0274,-2.5175,-1.3152,-1.0022,-2.3173,-1.9754,-1.9754,-2.0476,-3.0749,-0.0,-1.0274,-1.7641,-1.0022,-2.7662,-1.4902,-1.0274,-2.0476,-1.0274
2012-2014,2013.0,203459,Allen Crabbe,207.0,205.0,0.0112,-2.7029,-0.0,-2.7029,0.1742,0.5612,0.7354,0.1031,-0.168,-0.0649,0.1031,-0.168,-0.0649,-2.5997,-0.168,-2.7678,-2.1713,-0.1717,-2.343,-2.4917,-2.4917,-2.3885,-2.5566,-0.0,-0.168,-2.0191,-0.1717,-2.1908,-2.5997,-0.168,-2.3885,-0.168
2012-2014,2013.0,2570,Kendrick Perkins,9640.0,9632.0,0.3444,-3.9377,-0.0,-3.9377,-0.4039,-0.1632,-0.5671,-0.5949,1.2116,0.6167,-0.5949,1.2116,0.6167,-4.5326,1.2116,-3.321,-3.6757,1.3314,-2.3443,-3.2175,-3.2175,-3.8124,-2.6009,-0.0,1.2116,-3.0917,1.3314,-1.7603,-4.5326,1.2116,-3.8124,1.2116
2012-2014,2013.0,201581,JJ Hickson,10581.0,10587.0,0.3657,0.0077,-0.0,0.0077,-1.613,-0.3992,-2.0122,-1.2539,-1.2925,-2.5464,-1.2539,-1.2925,-2.5464,-1.2462,-1.2925,-2.5387,-1.111,-1.2375,-2.3485,-0.2674,-0.2674,-1.5214,-2.8138,-0.0,-1.2925,-1.3413,-1.2375,-2.5787,-1.2462,-1.2925,-1.5214,-1.2925
2012-2014,2013.0,2211,Troy Murphy,2284.0,2265.0,0.1107,-2.0629,-0.0,-2.0629,1.2948,-0.4355,0.8593,0.1267,-0.6777,-0.551,0.1267,-0.6777,-0.551,-1.9362,-0.6777,-2.6139,-1.6752,-0.6755,-2.3507,-1.823,-1.823,-1.6962,-2.374,-0.0,-0.6777,-1.4837,-0.6755,-2.1592,-1.9362,-0.6777,-1.6962,-0.6777
2012-2014,2013.0,203099,Jared Cunningham,226.0,221.0,0.0122,-2.6796,-0.0,-2.6796,-0.4263,0.6133,0.187,0.0202,-0.1629,-0.1427,0.0202,-0.1629,-0.1427,-2.6594,-0.1629,-2.8223,-2.2142,-0.1666,-2.3808,-3.572,-3.572,-3.5518,-3.7147,-0.0,-0.1629,-2.8803,-0.1666,-3.0469,-2.6594,-0.1629,-3.5518,-0.1629
2012-2014,2013.0,201178,Kyrylo Fesenko,33.0,34.0,0.0018,-2.954,-0.0,-2.954,0.2084,-0.3742,-0.1657,0.0441,0.005,0.0492,0.0441,0.005,0.0492,-2.9098,0.005,-2.9048,-2.3947,0.0062,-2.3885,-4.1486,-4.1486,-4.1044,-4.0994,-0.0,0.005,-3.3285,0.0062,-3.3223,-2.9098,0.005,-4.1044,0.005
2012-2014,2013.0,203462,Archie Goodwin,1084.0,1085.0,0.0558,-2.0817,-0.0,-2.0817,-0.2706,-0.6068,-0.8774,-0.1692,-0.4793,-0.6485,-0.1692,-0.4793,-0.6485,-2.2509,-0.4793,-2.7302,-1.9198,-0.4823,-2.4021,-2.9027,-2.9027,-3.0719,-3.5513,-0.0,-0.4793,-2.5115,-0.4823,-2.9938,-2.2509,-0.4793,-3.0719,-0.4793
2012-2014,2013.0,203460,Andre Roberson,797.0,803.0,0.0416,-2.6342,-0.0,-2.6342,0.9086,0.6503,1.559,0.1167,-0.2871,-0.1704,0.1167,-0.2871,-0.1704,-2.5175,-0.2871,-2.8046,-2.112,-0.2919,-2.4039,-2.43,-2.43,-2.3133,-2.6004,-0.0,-0.2871,-1.9648,-0.2919,-2.2567,-2.5175,-0.2871,-2.3133,-0.2871
2012-2014,2013.0,203135,Robert Sacre,2680.0,2705.0,0.1274,-2.8858,-0.0,-2.8858,0.7248,0.1736,0.8984,-0.0599,0.0117,-0.0483,-0.0599,0.0117,-0.0483,-2.9457,0.0117,-2.9341,-2.4206,0.0131,-2.4075,-2.4701,-2.4701,-2.53,-2.5184,-0.0,0.0117,-2.121,0.0131,-2.1079,-2.9457,0.0117,-2.53,0.0117
2012-2014,2013.0,2073,Brian Cardinal,562.0,560.0,0.0297,-3.091,-0.0,-3.091,0.6249,0.506,1.1309,-0.1571,0.2136,0.0565,-0.1571,0.2136,0.0565,-3.2482,0.2136,-3.0345,-2.6385,0.2243,-2.4143,-4.7971,-4.7971,-4.9542,-4.7406,-0.0,0.2136,-4.0176,0.2243,-3.7933,-3.2482,0.2136,-4.9542,0.2136
2012-2014,2013.0,200777,Joel Freeland,2336.0,2353.0,0.1129,-2.669,-0.0,-2.669,0.6175,0.5789,1.1963,-0.0638,-0.1494,-0.2132,-0.0638,-0.1494,-0.2132,-2.7328,-0.1494,-2.8822,-2.2671,-0.153,-2.4201,-2.219,-2.219,-2.2828,-2.4322,-0.0,-0.1494,-1.9428,-0.153,-2.0958,-2.7328,-0.1494,-2.2828,-0.1494
2012-2014,2013.0,203315,Toure' Murry,753.0,756.0,0.0394,-2.708,-0.0,-2.708,0.121,0.1869,0.3079,0.1285,-0.2673,-0.1388,0.1285,-0.2673,-0.1388,-2.5795,-0.2673,-2.8468,-2.1567,-0.2719,-2.4286,-3.0306,-3.0306,-2.9021,-3.1695,-0.0,-0.2673,-2.3892,-0.2719,-2.6611,-2.5795,-0.2673,-2.9021,-0.2673
2012-2014,2013.0,202708,Norris Cole,9148.0,9225.0,0.3327,-2.7164,-0.0,-2.7164,0.5371,-0.0286,0.5085,0.4669,-0.5312,-0.0643,0.4669,-0.5312,-0.0643,-2.2495,-0.5312,-2.7807,-1.9189,-0.5328,-2.4517,-2.996,-2.996,-2.5291,-3.0603,-0.0,-0.5312,-2.1203,-0.5328,-2.6532,-2.2495,-0.5312,-2.5291,-0.5312
2012-2014,2013.0,203108,Bernard James,1226.0,1223.0,0.0626,-2.0016,-0.0,-2.0016,-0.0994,-0.5401,-0.6396,-0.0628,-0.6767,-0.7395,-0.0628,-0.6767,-0.7395,-2.0644,-0.6767,-2.7411,-1.7775,-0.6745,-2.452,-0.7203,-0.7203,-0.7831,-1.4598,-0.0,-0.6767,-0.7122,-0.6745,-1.3868,-2.0644,-0.6767,-0.7831,-0.6767
2012-2014,2013.0,203263,James Nunnally,330.0,336.0,0.0177,-2.9289,-0.0,-2.9289,-0.6253,-0.0511,-0.6765,-0.151,0.0481,-0.103,-0.151,0.0481,-0.103,-3.08,0.0481,-3.0319,-2.5173,0.0509,-2.4664,-3.5603,-3.5603,-3.7114,-3.6633,-0.0,0.0481,-3.0097,0.0509,-2.9588,-3.08,0.0481,-3.7114,0.0481
2012-2014,2013.0,201576,Anthony Randolph,2817.0,2825.0,0.1331,-1.3927,-0.0,-1.3927,-0.1083,-0.6443,-0.7526,-0.4251,-0.9216,-1.3467,-0.4251,-0.9216,-1.3467,-1.8178,-0.9216,-2.7394,-1.5807,-0.9035,-2.4842,-0.9507,-0.9507,-1.3758,-2.2974,-0.0,-0.9216,-1.2195,-0.9035,-2.123,-1.8178,-0.9216,-1.3758,-0.9216
2012-2014,2013.0,2732,Ben Gordon,6189.0,6201.0,0.2522,-0.9816,-0.0,-0.9816,-0.0107,-0.3608,-0.3716,-0.2128,-1.5036,-1.7165,-0.2128,-1.5036,-1.7165,-1.1944,-1.5036,-2.6981,-1.0677,-1.4228,-2.4905,-0.5875,-0.5875,-0.8003,-2.304,-0.0,-1.5036,-0.7272,-1.4228,-2.15,-1.1944,-1.5036,-0.8003,-1.5036
2012-2014,2013.0,1894,Corey Maggette,2206.0,2193.0,0.1073,-1.755,-0.0,-1.755,-0.8531,-0.5705,-1.4236,-0.3212,-0.7084,-1.0296,-0.3212,-0.7084,-1.0296,-2.0762,-0.7084,-2.7846,-1.7869,-0.7047,-2.4916,-2.769,-2.769,-3.0902,-3.7986,-0.0,-0.7084,-2.5246,-0.7047,-3.2294,-2.0762,-0.7084,-3.0902,-0.7084
2012-2014,2013.0,202686,Jan Vesely,4756.0,4739.0,0.2058,-2.5649,-0.0,-2.5649,-0.3547,0.5973,0.2425,-0.0863,-0.2792,-0.3655,-0.0863,-0.2792,-0.3655,-2.6513,-0.2792,-2.9305,-2.2084,-0.2839,-2.4923,-2.2602,-2.2602,-2.3465,-2.6257,-0.0,-0.2792,-1.9888,-0.2839,-2.2726,-2.6513,-0.2792,-2.3465,-0.2792
2012-2014,2013.0,200778,James White,840.0,852.0,0.0438,-2.4007,-0.0,-2.4007,0.2135,0.0922,0.3058,-0.0188,-0.4508,-0.4695,-0.0188,-0.4508,-0.4695,-2.4195,-0.4508,-2.8702,-2.0414,-0.4544,-2.4958,-2.9126,-2.9126,-2.9314,-3.3821,-0.0,-0.4508,-2.4102,-0.4544,-2.8647,-2.4195,-0.4508,-2.9314,-0.4508
2012-2014,2013.0,201208,Darryl Watkins,177.0,176.0,0.0096,-3.0407,-0.0,-3.0407,-0.1294,0.101,-0.0284,-0.0127,-0.0136,-0.0263,-0.0127,-0.0136,-0.0263,-3.0534,-0.0136,-3.067,-2.4982,-0.0132,-2.5114,-2.9264,-2.9264,-2.9391,-2.9528,-0.0,-0.0136,-2.4158,-0.0132,-2.429,-3.0534,-0.0136,-2.9391,-0.0136
2012-2014,2013.0,1499,Tony Battie,546.0,548.0,0.0289,-4.2926,-0.0,-4.2926,0.838,-0.6996,0.1383,-0.0096,0.9017,0.8921,-0.0096,0.9017,0.8921,-4.3022,0.9017,-3.4005,-3.4888,0.9767,-2.5121,-4.4977,-4.4977,-4.5072,-3.6056,-0.0,0.9017,-3.6551,0.9767,-2.6784,-4.3022,0.9017,-4.5072,0.9017
2012-2014,2013.0,203200,Justin Holiday,276.0,280.0,0.0148,-3.0725,-0.0,-3.0725,-0.1847,0.1218,-0.0629,0.083,-0.0603,0.0227,0.083,-0.0603,0.0227,-2.9895,-0.0603,-3.0498,-2.4521,-0.0618,-2.5139,-3.4478,-3.4478,-3.3648,-3.4251,-0.0,-0.0603,-2.7287,-0.0618,-2.7905,-2.9895,-0.0603,-3.3648,-0.0603
2012-2014,2013.0,202374,Solomon Alabi,236.0,238.0,0.0127,-2.78,-0.0,-2.78,0.7243,-0.8077,-0.0834,-0.0036,-0.208,-0.2116,-0.0036,-0.208,-0.2116,-2.7835,-0.208,-2.9915,-2.3037,-0.212,-2.5157,-1.5091,-1.5091,-1.5127,-1.7206,-0.0,-0.208,-1.334,-0.212,-1.546,-2.7835,-0.208,-1.5127,-0.208
2012-2014,2013.0,200811,Lou Amundson,2475.0,2475.0,0.1188,-3.4385,-0.0,-3.4385,1.1018,-0.0006,1.1012,0.0477,0.2146,0.2624,0.0477,0.2146,0.2624,-3.3908,0.2146,-3.1761,-2.7497,0.2253,-2.5244,-2.8567,-2.8567,-2.809,-2.5944,-0.0,0.2146,-2.3221,0.2253,-2.0967,-3.3908,0.2146,-2.809,0.2146
2012-2014,2013.0,203539,Gal Mekel,594.0,590.0,0.0314,-3.3298,-0.0,-3.3298,-0.0004,0.1808,0.1803,0.084,0.1056,0.1896,0.084,0.1056,0.1896,-3.2458,0.1056,-3.1402,-2.6368,0.1108,-2.526,-3.6154,-3.6154,-3.5314,-3.4259,-0.0,0.1056,-2.8638,0.1108,-2.753,-3.2458,0.1056,-3.5314,0.1056
2012-2014,2013.0,203507,Giannis Antetokounmpo,3673.0,3661.0,0.1668,-1.8314,-0.0,-1.8314,0.1469,0.2549,0.4018,0.2068,-1.1367,-0.93,0.2068,-1.1367,-0.93,-1.6246,-1.1367,-2.7614,-1.4266,-1.1008,-2.5273,-1.6,-1.6,-1.3932,-2.5299,-0.0,-1.1367,-1.234,-1.1008,-2.3348,-1.6246,-1.1367,-1.3932,-1.1367
2012-2014,2013.0,203569,Chris Babb,262.0,255.0,0.0141,-2.669,-0.0,-2.669,-0.4508,-0.1033,-0.5542,-0.0158,-0.299,-0.3148,-0.0158,-0.299,-0.3148,-2.6848,-0.299,-2.9838,-2.2326,-0.3038,-2.5364,-4.3726,-4.3726,-4.3884,-4.6873,-0.0,-0.299,-3.5587,-0.3038,-3.8626,-2.6848,-0.299,-4.3884,-0.299
2012-2014,2013.0,202952,Malcolm Thomas,267.0,265.0,0.0143,-3.0733,-0.0,-3.0733,0.2383,-0.2982,-0.0599,0.1801,-0.1541,0.026,0.1801,-0.1541,0.026,-2.8931,-0.1541,-3.0473,-2.3827,-0.1577,-2.5404,-2.767,-2.767,-2.5868,-2.741,-0.0,-0.1541,-2.1619,-0.1577,-2.3196,-2.8931,-0.1541,-2.5868,-0.1541
2012-2014,2013.0,202724,Charles Jenkins,2640.0,2655.0,0.1258,-2.5046,-0.0,-2.5046,0.0967,-0.5359,-0.4392,-0.3299,-0.2102,-0.5401,-0.3299,-0.2102,-0.5401,-2.8345,-0.2102,-3.0447,-2.3404,-0.2143,-2.5547,-2.9391,-2.9391,-3.269,-3.4792,-0.0,-0.2102,-2.6535,-0.2143,-2.8678,-2.8345,-0.2102,-3.269,-0.2102
2012-2014,2013.0,202458,Justin Dentmon,179.0,179.0,0.0097,-3.1706,-0.0,-3.1706,-0.192,0.2389,0.0469,-0.1897,0.1533,-0.0365,-0.1897,0.1533,-0.0365,-3.3603,0.1533,-3.207,-2.725,0.1604,-2.5647,-5.1854,-5.1854,-5.3751,-5.2219,-0.0,0.1533,-4.359,0.1604,-4.1986,-3.3603,0.1533,-5.3751,0.1533
2012-2014,2013.0,2572,Josh Howard,2284.0,2299.0,0.1107,-2.9956,-0.0,-2.9956,0.2795,-0.2195,0.0601,0.1358,-0.2069,-0.071,0.1358,-0.2069,-0.071,-2.8598,-0.2069,-3.0667,-2.3587,-0.2109,-2.5695,-3.6892,-3.6892,-3.5534,-3.7603,-0.0,-0.2069,-2.8817,-0.2109,-3.0925,-2.8598,-0.2069,-3.5534,-0.2069
2012-2014,2013.0,202779,Dwight Buycks,278.0,279.0,0.0149,-3.1587,-0.0,-3.1587,0.272,0.0143,0.2863,0.0041,-0.0073,-0.0032,0.0041,-0.0073,-0.0032,-3.1546,-0.0073,-3.1619,-2.5711,-0.0066,-2.5777,-3.8779,-3.8779,-3.8738,-3.8811,-0.0,-0.0073,-3.1415,-0.0066,-3.1481,-3.1546,-0.0073,-3.8738,-0.0073
2012-2014,2013.0,202683,Enes Kanter,7847.0,7843.0,0.2995,-0.8269,-0.0,-0.8269,-0.9656,-0.2968,-1.2624,-0.5729,-1.4248,-1.9976,-0.5729,-1.4248,-1.9976,-1.3997,-1.4248,-2.8245,-1.2395,-1.3536,-2.5931,-0.5121,-0.5121,-1.085,-2.5097,-0.0,-1.4248,-0.9747,-1.3536,-2.3283,-1.3997,-1.4248,-1.085,-1.4248
2012-2014,2013.0,2039,Keyon Dooling,1384.0,1388.0,0.0701,-1.7962,-0.0,-1.7962,0.6322,0.8125,1.4447,-0.2966,-0.8131,-1.1096,-0.2966,-0.8131,-1.1096,-2.0928,-0.8131,-2.9058,-1.8001,-0.8023,-2.6025,-2.1443,-2.1443,-2.4409,-3.2539,-0.0,-0.8131,-2.0568,-0.8023,-2.8591,-2.0928,-0.8131,-2.4409,-0.8131
2012-2014,2013.0,201969,DaJuan Summers,400.0,404.0,0.0213,-2.8437,-0.0,-2.8437,0.5112,0.5986,1.1098,0.0276,-0.2767,-0.2491,0.0276,-0.2767,-0.2491,-2.816,-0.2767,-3.0928,-2.3271,-0.2814,-2.6085,-3.4754,-3.4754,-3.4477,-3.7245,-0.0,-0.2767,-2.7959,-0.2814,-3.0773,-2.816,-0.2767,-3.4477,-0.2767
2012-2014,2013.0,203113,Quincy Miller,1707.0,1718.0,0.0851,-2.7516,-0.0,-2.7516,0.1276,-0.4594,-0.3318,0.2619,-0.5241,-0.2622,0.2619,-0.5241,-0.2622,-2.4897,-0.5241,-3.0138,-2.0919,-0.5259,-2.6178,-2.4849,-2.4849,-2.223,-2.7472,-0.0,-0.5241,-1.8998,-0.5259,-2.4257,-2.4897,-0.5241,-2.223,-0.5241
2012-2014,2013.0,201974,Derrick Brown,2716.0,2710.0,0.1289,-0.2278,-0.0,-0.2278,0.0177,-0.0757,-0.058,-0.5881,-2.0106,-2.5987,-0.5881,-2.0106,-2.5987,-0.8159,-2.0106,-2.8265,-0.7408,-1.8798,-2.6206,-0.9189,-0.9189,-1.507,-3.5176,-0.0,-2.0106,-1.3293,-1.8798,-3.2091,-0.8159,-2.0106,-1.507,-2.0106
2012-2014,2013.0,2574,Jason Kapono,489.0,485.0,0.026,-3.1371,-0.0,-3.1371,0.7295,0.3936,1.1231,0.1215,-0.1518,-0.0303,0.1215,-0.1518,-0.0303,-3.0156,-0.1518,-3.1674,-2.4709,-0.1554,-2.6263,-3.8724,-3.8724,-3.7509,-3.9027,-0.0,-0.1518,-3.0418,-0.1554,-3.1971,-3.0156,-0.1518,-3.7509,-0.1518
2012-2014,2013.0,2250,Bobby Simmons,788.0,791.0,0.0412,-2.5094,-0.0,-2.5094,-0.193,-0.1174,-0.3104,-0.002,-0.5329,-0.5348,-0.002,-0.5329,-0.5348,-2.5114,-0.5329,-3.0442,-2.1076,-0.5344,-2.642,-2.8203,-2.8203,-2.8223,-3.3552,-0.0,-0.5329,-2.3316,-0.5344,-2.866,-2.5114,-0.5329,-2.8223,-0.5329
2012-2014,2013.0,201964,Victor Claver,1911.0,1909.0,0.0943,-2.3085,-0.0,-2.3085,0.6204,0.0601,0.6806,0.0652,-0.7344,-0.6691,0.0652,-0.7344,-0.6691,-2.2433,-0.7344,-2.9776,-1.9144,-0.7289,-2.6433,-2.8181,-2.8181,-2.7529,-3.4872,-0.0,-0.7344,-2.2816,-0.7289,-3.0105,-2.2433,-0.7344,-2.7529,-0.7344
2012-2014,2013.0,203491,Peyton Siva,418.0,418.0,0.0223,-2.737,-0.0,-2.737,-0.2304,0.4028,0.1724,0.019,-0.3825,-0.3635,0.019,-0.3825,-0.3635,-2.718,-0.3825,-3.1005,-2.2565,-0.3879,-2.6444,-3.3322,-3.3322,-3.3132,-3.6956,-0.0,-0.3825,-2.6868,-0.3879,-3.0747,-2.718,-0.3825,-3.3132,-0.3825
2012-2014,2013.0,203490,Otto Porter Jr.,623.0,623.0,0.0328,-3.427,-0.0,-3.427,0.3162,-0.194,0.1222,-0.0865,0.1914,0.1048,-0.0865,0.1914,0.1048,-3.5135,0.1914,-3.3222,-2.8493,0.2004,-2.6489,-4.242,-4.242,-4.3286,-4.1372,-0.0,0.1914,-3.5102,0.2004,-3.3098,-3.5135,0.1914,-4.3286,0.1914
2012-2014,2013.0,201187,Dominic McGuire,2903.0,2948.0,0.1366,-2.4529,-0.0,-2.4529,0.2972,0.3997,0.6968,-0.0197,-0.5772,-0.5968,-0.0197,-0.5772,-0.5968,-2.4726,-0.5772,-3.0497,-2.0796,-0.5776,-2.6572,-2.0454,-2.0454,-2.0651,-2.6423,-0.0,-0.5772,-1.7781,-0.5776,-2.3556,-2.4726,-0.5772,-2.0651,-0.5772
2012-2014,2013.0,203561,Brandon Davies,1179.0,1183.0,0.0604,-3.6455,-0.0,-3.6455,1.1852,0.7314,1.9166,0.1398,0.1665,0.3063,0.1398,0.1665,0.3063,-3.5058,0.1665,-3.3392,-2.843,0.1741,-2.6688,-3.9295,-3.9295,-3.7897,-3.6232,-0.0,0.1665,-3.0732,0.1741,-2.8991,-3.5058,0.1665,-3.7897,0.1665
2012-2014,2013.0,202707,JaJuan Johnson,556.0,574.0,0.0294,-3.3628,-0.0,-3.3628,-0.2998,-0.3649,-0.6647,-0.1511,0.1688,0.0177,-0.1511,0.1688,0.0177,-3.5138,0.1688,-3.3451,-2.8495,0.1765,-2.6731,-2.6472,-2.6472,-2.7983,-2.6295,-0.0,0.1688,-2.3143,0.1765,-2.1378,-3.5138,0.1688,-2.7983,0.1688
2012-2014,2013.0,201623,Semih Erden,625.0,626.0,0.0329,-3.2531,-0.0,-3.2531,-0.8158,-0.089,-0.9049,-0.0947,-0.0072,-0.1019,-0.0947,-0.0072,-0.1019,-3.3478,-0.0072,-3.355,-2.7149,-0.0065,-2.7214,-3.9609,-3.9609,-4.0556,-4.0628,-0.0,-0.0072,-3.2889,-0.0065,-3.2954,-3.3478,-0.0072,-4.0556,-0.0072
2012-2014,2013.0,203138,Hollis Thompson,3580.0,3582.0,0.1632,-1.2508,-0.0,-1.2508,0.0974,0.2746,0.372,-0.1361,-1.6171,-1.7532,-0.1361,-1.6171,-1.7532,-1.387,-1.6171,-3.0041,-1.2288,-1.5224,-2.7512,-1.1911,-1.1911,-1.3272,-2.9443,-0.0,-1.6171,-1.1788,-1.5224,-2.7012,-1.387,-1.6171,-1.3272,-1.6171
2012-2014,2013.0,203089,John Henson,5184.0,5210.0,0.2203,-0.3123,-0.0,-0.3123,-0.9245,-0.0866,-1.0112,-0.6541,-2.0216,-2.6757,-0.6541,-2.0216,-2.6757,-0.9664,-2.0216,-2.988,-0.8716,-1.8901,-2.7618,0.345,0.345,-0.3091,-2.3307,-0.0,-2.0216,-0.2867,-1.8901,-2.1769,-0.9664,-2.0216,-0.3091,-2.0216
2012-2014,2013.0,2545,Darko Milicic,906.0,903.0,0.047,-4.0014,-0.0,-4.0014,0.0792,-0.186,-0.1068,-0.1516,0.5657,0.4141,-0.1516,0.5657,0.4141,-4.1529,0.5657,-3.5872,-3.3678,0.6038,-2.7641,-3.2211,-3.2211,-3.3726,-2.8069,-0.0,0.5657,-2.735,0.6038,-2.1313,-4.1529,0.5657,-3.3726,0.5657
2012-2014,2013.0,203268,Jorge Gutierrez,469.0,471.0,0.0249,-2.5112,-0.0,-2.5112,-0.5556,0.6649,0.1093,-0.0814,-0.6081,-0.6896,-0.0814,-0.6081,-0.6896,-2.5927,-0.6081,-3.2008,-2.1662,-0.6077,-2.7739,-3.0785,-3.0785,-3.1599,-3.768,-0.0,-0.6081,-2.5749,-0.6077,-3.1826,-2.5927,-0.6081,-3.1599,-0.6081
2012-2014,2013.0,2567,Brian Cook,552.0,558.0,0.0292,-3.2812,-0.0,-3.2812,1.3178,-0.6895,0.6282,0.0227,-0.1261,-0.1035,0.0227,-0.1261,-0.1035,-3.2585,-0.1261,-3.3846,-2.6459,-0.1294,-2.7754,-4.9585,-4.9585,-4.9358,-5.062,-0.0,-0.1261,-4.0027,-0.1294,-4.1321,-3.2585,-0.1261,-4.9358,-0.1261
2012-2014,2013.0,202363,Jarvis Varnado,809.0,812.0,0.0422,-2.627,-0.0,-2.627,0.0193,-0.1987,-0.1794,-0.0393,-0.5606,-0.5999,-0.0393,-0.5606,-0.5999,-2.6663,-0.5606,-3.2269,-2.2192,-0.5614,-2.7806,-1.9551,-1.9551,-1.9944,-2.555,-0.0,-0.5606,-1.7216,-0.5614,-2.2831,-2.6663,-0.5606,-1.9944,-0.5606
2012-2014,2013.0,203085,Austin Rivers,5165.0,5165.0,0.2196,-2.8784,-0.0,-2.8784,1.3433,0.0957,1.439,0.621,-0.8736,-0.2526,0.621,-0.8736,-0.2526,-2.2574,-0.8736,-3.131,-1.9246,-0.8588,-2.7833,-3.6801,-3.6801,-3.0592,-3.9328,-0.0,-0.8736,-2.5023,-0.8588,-3.3611,-2.2574,-0.8736,-3.0592,-0.8736
2012-2014,2013.0,202705,MarShon Brooks,5473.0,5464.0,0.2297,-0.8926,-0.0,-0.8926,0.1617,0.0234,0.1852,-0.5206,-1.6396,-2.1602,-0.5206,-1.6396,-2.1602,-1.4132,-1.6396,-3.0528,-1.2508,-1.5421,-2.7929,-1.1688,-1.1688,-1.6894,-3.329,-0.0,-1.6396,-1.4783,-1.5421,-3.0204,-1.4132,-1.6396,-1.6894,-1.6396
2012-2014,2013.0,202338,Kevin Seraphin,6646.0,6655.0,0.2659,-2.9194,-0.0,-2.9194,-0.6079,0.5349,-0.073,-0.5548,-0.0144,-0.5692,-0.5548,-0.0144,-0.5692,-3.4742,-0.0144,-3.4886,-2.8174,-0.014,-2.8314,-1.9814,-1.9814,-2.5362,-2.5506,-0.0,-0.0144,-2.1255,-0.014,-2.1395,-3.4742,-0.0144,-2.5362,-0.0144
2012-2014,2013.0,202701,Nolan Smith,1605.0,1591.0,0.0804,-3.1174,-0.0,-3.1174,0.3124,0.0216,0.334,-0.2315,-0.115,-0.3465,-0.2315,-0.115,-0.3465,-3.3489,-0.115,-3.4639,-2.7157,-0.1182,-2.834,-3.6931,-3.6931,-3.9246,-4.0396,-0.0,-0.115,-3.1826,-0.1182,-3.3009,-3.3489,-0.115,-3.9246,-0.115
2012-2014,2013.0,200769,Shannon Brown,5867.0,5900.0,0.2422,-0.738,-0.0,-0.738,0.1506,-0.3001,-0.1495,-0.5031,-1.8513,-2.3544,-0.5031,-1.8513,-2.3544,-1.2411,-1.8513,-3.0924,-1.1068,-1.7309,-2.8377,-1.2821,-1.2821,-1.7852,-3.6365,-0.0,-1.8513,-1.5547,-1.7309,-3.2856,-1.2411,-1.8513,-1.7852,-1.8513
2012-2014,2013.0,2566,Travis Outlaw,3968.0,3976.0,0.1778,-1.5438,-0.0,-1.5438,0.0117,-0.219,-0.2073,0.0408,-1.6139,-1.5731,0.0408,-1.6139,-1.5731,-1.503,-1.6139,-3.1168,-1.3259,-1.5196,-2.8455,-1.9266,-1.9266,-1.8858,-3.4997,-0.0,-1.6139,-1.635,-1.5196,-3.1545,-1.503,-1.6139,-1.8858,-1.6139
2012-2014,2013.0,203100,Tony Wroten,4202.0,4223.0,0.1863,-0.9822,-0.0,-0.9822,0.0696,-0.0035,0.0661,-0.7214,-1.4442,-2.1656,-0.7214,-1.4442,-2.1656,-1.7036,-1.4442,-3.1478,-1.4896,-1.3706,-2.8602,-2.2644,-2.2644,-2.9858,-4.43,-0.0,-1.4442,-2.4495,-1.3706,-3.8201,-1.7036,-1.4442,-2.9858,-1.4442
2012-2014,2013.0,203474,DJ Stephens,26.0,25.0,0.0014,-3.541,-0.0,-3.541,-0.0799,-0.9135,-0.9934,-0.0329,0.0189,-0.0141,-0.0329,0.0189,-0.0141,-3.5739,0.0189,-3.555,-2.8983,0.0206,-2.8777,-4.2086,-4.2086,-4.2415,-4.2227,-0.0,0.0189,-3.4397,0.0206,-3.4191,-3.5739,0.0189,-4.2415,0.0189
2012-2014,2013.0,201972,Jon Brockman,471.0,480.0,0.025,-3.5602,-0.0,-3.5602,0.4424,0.2928,0.7352,-0.1251,0.1037,-0.0213,-0.1251,0.1037,-0.0213,-3.6852,0.1037,-3.5815,-2.9885,0.1088,-2.8797,-3.6966,-3.6966,-3.8217,-3.7179,-0.0,0.1037,-3.0992,0.1088,-2.9903,-3.6852,0.1037,-3.8217,0.1037
2012-2014,2013.0,101198,Will Bynum,5461.0,5457.0,0.2293,-0.9364,-0.0,-0.9364,-0.1048,-0.025,-0.1298,-0.2217,-1.9949,-2.2166,-0.2217,-1.9949,-2.2166,-1.158,-1.9949,-3.1529,-1.0373,-1.8652,-2.9024,-1.2348,-1.2348,-1.4565,-3.4514,-0.0,-1.9949,-1.287,-1.8652,-3.1521,-1.158,-1.9949,-1.4565,-1.9949
