window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po
2012-2014,2013.0,200780,Solomon Jones,767.0,761.0,0.0401,-3.6634,-0.0,-3.6634,0.5981,0.8118,1.4099,-0.0842,-0.7977,-0.882,-0.0842,-0.7977,-0.882,-3.7476,-0.7977,-4.5453,-3.7476,-0.7977,-4.5453,-2.703,-0.0,-2.703,-2.7873,-0.7977,-3.585,-2.7873,-0.7977,-3.585
2012-2014,2013.0,202862,Dennis Horner,46.0,44.0,0.0025,-4.244,-0.0,-4.244,-0.1486,-0.1303,-0.2789,0.0066,-0.3154,-0.3088,0.0066,-0.3154,-0.3088,-4.2375,-0.3154,-4.5528,-4.2375,-0.3154,-4.5528,-5.4331,-0.0,-5.4331,-5.4265,-0.3154,-5.7419,-5.4265,-0.3154,-5.7419
2012-2014,2013.0,203458,Alex Len,743.0,740.0,0.0389,-4.2359,-0.0,-4.2359,0.0412,-0.1639,-0.1227,0.0005,-0.3353,-0.3349,0.0005,-0.3353,-0.3349,-4.2355,-0.3353,-4.5708,-4.2355,-0.3353,-4.5708,-3.2433,-0.0,-3.2433,-3.2428,-0.3353,-3.5781,-3.2428,-0.3353,-3.5781
2012-2014,2013.0,202388,Donald Sloan,2507.0,2523.0,0.1202,-2.2175,-0.0,-2.2175,0.037,-0.0013,0.0357,-0.6321,-1.7217,-2.3539,-0.6321,-1.7217,-2.3539,-2.8497,-1.7217,-4.5714,-2.8497,-1.7217,-4.5714,-3.0281,-0.0,-3.0281,-3.6603,-1.7217,-5.382,-3.6603,-1.7217,-5.382
2012-2014,2013.0,101130,Johan Petro,2429.0,2432.0,0.1169,-3.374,-0.0,-3.374,0.5236,0.1806,0.7043,-0.3387,-0.8807,-1.2195,-0.3387,-0.8807,-1.2195,-3.7128,-0.8807,-4.5935,-3.7128,-0.8807,-4.5935,-2.9636,-0.0,-2.9636,-3.3024,-0.8807,-4.1831,-3.3024,-0.8807,-4.1831
2012-2014,2013.0,203461,Anthony Bennett,1321.0,1331.0,0.0671,-3.8042,-0.0,-3.8042,-0.3582,-0.646,-1.0042,-0.0624,-0.7355,-0.7979,-0.0624,-0.7355,-0.7979,-3.8666,-0.7355,-4.602,-3.8666,-0.7355,-4.602,-4.5495,-0.0,-4.5495,-4.6119,-0.7355,-5.3474,-4.6119,-0.7355,-5.3474
2012-2014,2013.0,200809,Chris Quinn,147.0,151.0,0.0079,-4.8134,-0.0,-4.8134,-0.1443,0.0963,-0.048,-0.0165,0.2211,0.2046,-0.0165,0.2211,0.2046,-4.8299,0.2211,-4.6088,-4.8299,0.2211,-4.6088,-6.4002,-0.0,-6.4002,-6.4167,0.2211,-6.1956,-6.4167,0.2211,-6.1956
2012-2014,2013.0,202687,Bismack Biyombo,8903.0,8909.0,0.3267,-2.7724,-0.0,-2.7724,0.0353,-0.867,-0.8317,-0.2168,-1.6465,-1.8633,-0.2168,-1.6465,-1.8633,-2.9892,-1.6465,-4.6357,-2.9892,-1.6465,-4.6357,-1.5167,-0.0,-1.5167,-1.7336,-1.6465,-3.38,-1.7336,-1.6465,-3.38
2012-2014,2013.0,203816,Scotty Hopson,14.0,16.0,0.0008,-4.6427,-0.0,-4.6427,0.0629,0.2091,0.2719,-0.0068,0.0098,0.003,-0.0068,0.0098,0.003,-4.6495,0.0098,-4.6397,-4.6495,0.0098,-4.6397,-6.7659,-0.0,-6.7659,-6.7727,0.0098,-6.7629,-6.7727,0.0098,-6.7629
2012-2014,2013.0,202380,Hamady Ndiaye,157.0,155.0,0.0085,-4.7238,-0.0,-4.7238,0.2731,0.2165,0.4896,-0.0607,0.1432,0.0825,-0.0607,0.1432,0.0825,-4.7845,0.1432,-4.6413,-4.7845,0.1432,-4.6413,-4.0067,-0.0,-4.0067,-4.0674,0.1432,-3.9242,-4.0674,0.1432,-3.9242
2012-2014,2013.0,2205,DeSagana Diop,1052.0,1046.0,0.0542,-4.082,-0.0,-4.082,0.7634,0.272,1.0354,-0.3944,-0.1681,-0.5625,-0.3944,-0.1681,-0.5625,-4.4764,-0.1681,-4.6445,-4.4764,-0.1681,-4.6445,-2.8387,-0.0,-2.8387,-3.2331,-0.1681,-3.4012,-3.2331,-0.1681,-3.4012
2012-2014,2013.0,202712,Justin Harper,161.0,161.0,0.0087,-4.3766,-0.0,-4.3766,0.0953,-0.3224,-0.2271,-0.1104,-0.2175,-0.3279,-0.1104,-0.2175,-0.3279,-4.4871,-0.2175,-4.7046,-4.4871,-0.2175,-4.7046,-5.515,-0.0,-5.515,-5.6254,-0.2175,-5.8429,-5.6254,-0.2175,-5.8429
2012-2014,2013.0,203199,DeQuan Jones,1557.0,1564.0,0.0782,-3.2623,-0.0,-3.2623,-0.5175,-0.3139,-0.8314,0.1079,-1.5718,-1.4639,0.1079,-1.5718,-1.4639,-3.1544,-1.5718,-4.7262,-3.1544,-1.5718,-4.7262,-3.6342,-0.0,-3.6342,-3.5263,-1.5718,-5.0981,-3.5263,-1.5718,-5.0981
2012-2014,2013.0,202359,Darington Hobson,75.0,76.0,0.0041,-4.8096,-0.0,-4.8096,0.5097,0.1517,0.6613,-0.0136,0.0761,0.0625,-0.0136,0.0761,0.0625,-4.8232,0.0761,-4.7471,-4.8232,0.0761,-4.7471,-7.4831,-0.0,-7.4831,-7.4967,0.0761,-7.4206,-7.4967,0.0761,-7.4206
2012-2014,2013.0,202719,Jeremy Tyler,2021.0,2024.0,0.0992,-3.5143,-0.0,-3.5143,-1.0937,-0.1808,-1.2744,0.0832,-1.3429,-1.2597,0.0832,-1.3429,-1.2597,-3.4311,-1.3429,-4.774,-3.4311,-1.3429,-4.774,-3.1917,-0.0,-3.1917,-3.1085,-1.3429,-4.4514,-3.1085,-1.3429,-4.4514
2012-2014,2013.0,1922,Francisco Elson,32.0,33.0,0.0017,-4.7379,-0.0,-4.7379,0.37,0.1499,0.5199,-0.0406,-0.044,-0.0845,-0.0406,-0.044,-0.0845,-4.7785,-0.044,-4.8224,-4.7785,-0.044,-4.8224,-5.159,-0.0,-5.159,-5.1996,-0.044,-5.2435,-5.1996,-0.044,-5.2435
2012-2014,2013.0,2679,Matt Carroll,1142.0,1135.0,0.0586,-3.7386,-0.0,-3.7386,-0.0813,0.0303,-0.051,-0.1984,-0.8865,-1.085,-0.1984,-0.8865,-1.085,-3.937,-0.8865,-4.8235,-3.937,-0.8865,-4.8235,-4.764,-0.0,-4.764,-4.9625,-0.8865,-5.849,-4.9625,-0.8865,-5.849
2012-2014,2013.0,201336,Blake Ahearn,63.0,61.0,0.0034,-4.8073,-0.0,-4.8073,0.9539,0.1053,1.0592,-0.0321,-0.0087,-0.0408,-0.0321,-0.0087,-0.0408,-4.8394,-0.0087,-4.8481,-4.8394,-0.0087,-4.8481,-6.9235,-0.0,-6.9235,-6.9556,-0.0087,-6.9643,-6.9556,-0.0087,-6.9643
2012-2014,2013.0,2408,Melvin Ely,49.0,49.0,0.0027,-4.6079,-0.0,-4.6079,-0.1555,0.0387,-0.1168,0.0861,-0.349,-0.263,0.0861,-0.349,-0.263,-4.5218,-0.349,-4.8708,-4.5218,-0.349,-4.8708,-4.8305,-0.0,-4.8305,-4.7444,-0.349,-5.0934,-4.7444,-0.349,-5.0934
2012-2014,2013.0,101235,Kelenna Azubuike,37.0,39.0,0.002,-4.8758,-0.0,-4.8758,0.2703,-0.2037,0.0666,-0.0497,-0.0181,-0.0678,-0.0497,-0.0181,-0.0678,-4.9255,-0.0181,-4.9436,-4.9255,-0.0181,-4.9436,-5.8768,-0.0,-5.8768,-5.9265,-0.0181,-5.9446,-5.9265,-0.0181,-5.9446
2012-2014,2013.0,203104,Marquis Teague,1564.0,1584.0,0.0785,-4.6621,-0.0,-4.6621,-0.5695,-0.056,-0.6255,-0.1952,-0.0957,-0.291,-0.1952,-0.0957,-0.291,-4.8574,-0.0957,-4.9531,-4.8574,-0.0957,-4.9531,-4.9811,-0.0,-4.9811,-5.1764,-0.0957,-5.2721,-5.1764,-0.0957,-5.2721
2012-2014,2013.0,200081,Jamario Moon,234.0,235.0,0.0126,-4.2576,-0.0,-4.2576,-0.0445,-0.3661,-0.4106,-0.2839,-0.426,-0.7099,-0.2839,-0.426,-0.7099,-4.5415,-0.426,-4.9675,-4.5415,-0.426,-4.9675,-4.3624,-0.0,-4.3624,-4.6463,-0.426,-5.0723,-4.6463,-0.426,-5.0723
2012-2014,2013.0,2804,Andres Nocioni,106.0,111.0,0.0057,-5.0762,-0.0,-5.0762,0.2719,-1.0322,-0.7603,-0.0196,0.0565,0.0369,-0.0196,0.0565,0.0369,-5.0957,0.0565,-5.0392,-5.0957,0.0565,-5.0392,-6.5562,-0.0,-6.5562,-6.5757,0.0565,-6.5192,-6.5757,0.0565,-6.5192
2012-2014,2013.0,203091,Royce White,16.0,20.0,0.0009,-4.9878,-0.0,-4.9878,0.4061,-0.2461,0.16,0.0004,-0.0811,-0.0807,0.0004,-0.0811,-0.0807,-4.9874,-0.0811,-5.0685,-4.9874,-0.0811,-5.0685,-5.5389,-0.0,-5.5389,-5.5385,-0.0811,-5.6196,-5.5385,-0.0811,-5.6196
2012-2014,2013.0,203159,Scott Machado,47.0,48.0,0.0026,-5.0438,-0.0,-5.0438,0.7155,-0.4382,0.2773,-0.0672,0.0378,-0.0293,-0.0672,0.0378,-0.0293,-5.1109,0.0378,-5.0731,-5.1109,0.0378,-5.0731,-5.2719,-0.0,-5.2719,-5.3391,0.0378,-5.3013,-5.3391,0.0378,-5.3013
2012-2014,2013.0,436,Juwan Howard,469.0,469.0,0.0249,-4.9828,-0.0,-4.9828,0.4892,0.1274,0.6165,-0.0858,-0.0341,-0.1199,-0.0858,-0.0341,-0.1199,-5.0685,-0.0341,-5.1027,-5.0685,-0.0341,-5.1027,-4.8048,-0.0,-4.8048,-4.8906,-0.0341,-4.9247,-4.8906,-0.0341,-4.9247
2012-2014,2013.0,2048,Jamaal Magloire,674.0,695.0,0.0354,-6.0575,-0.0,-6.0575,0.0555,-0.6282,-0.5728,0.2948,0.6052,0.9,0.2948,0.6052,0.9,-5.7626,0.6052,-5.1574,-5.7626,0.6052,-5.1574,-6.2053,-0.0,-6.2053,-5.9105,0.6052,-5.3053,-5.9105,0.6052,-5.3053
2012-2014,2013.0,2694,Josh Powell,37.0,38.0,0.002,-5.1696,-0.0,-5.1696,-0.0504,-0.9082,-0.9586,-0.024,-0.0049,-0.0289,-0.024,-0.0049,-0.0289,-5.1935,-0.0049,-5.1985,-5.1935,-0.0049,-5.1985,-5.4913,-0.0,-5.4913,-5.5153,-0.0049,-5.5202,-5.5153,-0.0049,-5.5202
2012-2014,2013.0,203517,Nemanja Nedovic,296.0,301.0,0.0159,-4.8538,-0.0,-4.8538,-0.1973,0.3813,0.1839,-0.092,-0.2804,-0.3724,-0.092,-0.2804,-0.3724,-4.9458,-0.2804,-5.2262,-4.9458,-0.2804,-5.2262,-5.9721,-0.0,-5.9721,-6.0641,-0.2804,-6.3445,-6.0641,-0.2804,-6.3445
2012-2014,2013.0,202729,Josh Selby,601.0,594.0,0.0317,-4.8453,-0.0,-4.8453,-0.0505,-0.3988,-0.4493,-0.1052,-0.3235,-0.4286,-0.1052,-0.3235,-0.4286,-4.9505,-0.3235,-5.274,-4.9505,-0.3235,-5.274,-5.8239,-0.0,-5.8239,-5.9291,-0.3235,-6.2526,-5.9291,-0.3235,-6.2526
2012-2014,2013.0,203513,Erik Murphy,127.0,126.0,0.0069,-4.8293,-0.0,-4.8293,0.1617,0.1875,0.3493,-0.1674,-0.2859,-0.4533,-0.1674,-0.2859,-0.4533,-4.9967,-0.2859,-5.2826,-4.9967,-0.2859,-5.2826,-4.7377,-0.0,-4.7377,-4.9051,-0.2859,-5.191,-4.9051,-0.2859,-5.191
2012-2014,2013.0,1730,Brian Skinner,9.0,8.0,0.0005,-5.2302,-0.0,-5.2302,0.4611,-0.1178,0.3434,-0.0108,-0.0609,-0.0717,-0.0108,-0.0609,-0.0717,-5.241,-0.0609,-5.3019,-5.241,-0.0609,-5.3019,-6.3768,-0.0,-6.3768,-6.3875,-0.0609,-6.4484,-6.3875,-0.0609,-6.4484
2012-2014,2013.0,201963,Christian Eyenga,185.0,187.0,0.01,-5.1054,-0.0,-5.1054,1.0834,0.0164,1.0998,-0.1186,-0.1457,-0.2643,-0.1186,-0.1457,-0.2643,-5.224,-0.1457,-5.3697,-5.224,-0.1457,-5.3697,-4.7268,-0.0,-4.7268,-4.8454,-0.1457,-4.9911,-4.8454,-0.1457,-4.9911
2012-2014,2013.0,203471,Dennis Schröder,1259.0,1261.0,0.0642,-3.4631,-0.0,-3.4631,-0.0181,-0.1642,-0.1823,-0.2772,-1.7108,-1.988,-0.2772,-1.7108,-1.988,-3.7403,-1.7108,-5.4511,-3.7403,-1.7108,-5.4511,-4.1453,-0.0,-4.1453,-4.4225,-1.7108,-6.1333,-4.4225,-1.7108,-6.1333
2012-2014,2013.0,101113,Ike Diogu,27.0,28.0,0.0015,-5.5431,-0.0,-5.5431,0.1576,-0.3347,-0.177,0.0591,-0.0801,-0.0209,0.0591,-0.0801,-0.0209,-5.4839,-0.0801,-5.564,-5.4839,-0.0801,-5.564,-6.4258,-0.0,-6.4258,-6.3667,-0.0801,-6.4468,-6.3667,-0.0801,-6.4468
2012-2014,2013.0,2038,Joel Przybilla,959.0,964.0,0.0497,-4.6662,-0.0,-4.6662,-0.131,-0.3041,-0.4351,0.0241,-0.9884,-0.9644,0.0241,-0.9884,-0.9644,-4.6421,-0.9884,-5.6306,-4.6421,-0.9884,-5.6306,-4.1616,-0.0,-4.1616,-4.1376,-0.9884,-5.126,-4.1376,-0.9884,-5.126
2012-2014,2013.0,202545,Luke Zeller,127.0,126.0,0.0069,-5.1301,-0.0,-5.1301,0.4473,-0.0682,0.379,-0.1615,-0.3545,-0.516,-0.1615,-0.3545,-0.516,-5.2916,-0.3545,-5.6461,-5.2916,-0.3545,-5.6461,-6.7565,-0.0,-6.7565,-6.918,-0.3545,-7.2725,-6.918,-0.3545,-7.2725
2012-2014,2013.0,202880,Jeff Foote,75.0,76.0,0.0041,-5.8757,-0.0,-5.8757,0.2406,-0.4567,-0.2161,0.0305,0.0734,0.1039,0.0305,0.0734,0.1039,-5.8451,0.0734,-5.7718,-5.8451,0.0734,-5.7718,-6.1584,-0.0,-6.1584,-6.1278,0.0734,-6.0545,-6.1278,0.0734,-6.0545
2012-2014,2013.0,2429,Dan Gadzuric,25.0,26.0,0.0014,-5.8646,-0.0,-5.8646,-0.1113,-0.5838,-0.6951,-0.0175,0.0223,0.0048,-0.0175,0.0223,0.0048,-5.8821,0.0223,-5.8598,-5.8821,0.0223,-5.8598,-6.5661,-0.0,-6.5661,-6.5836,0.0223,-6.5614,-6.5836,0.0223,-6.5614
2012-2014,2013.0,203006,Josh Akognon,17.0,19.0,0.0009,-5.8095,-0.0,-5.8095,0.4073,0.4376,0.8449,0.0007,-0.0751,-0.0743,0.0007,-0.0751,-0.0743,-5.8087,-0.0751,-5.8838,-5.8087,-0.0751,-5.8838,-5.9866,-0.0,-5.9866,-5.9859,-0.0751,-6.061,-5.9859,-0.0751,-6.061
2012-2014,2013.0,202809,Cory Higgins,858.0,859.0,0.0447,-5.0473,-0.0,-5.0473,0.06,-0.0025,0.0575,-0.2264,-0.6706,-0.897,-0.2264,-0.6706,-0.897,-5.2737,-0.6706,-5.9443,-5.2737,-0.6706,-5.9443,-5.9223,-0.0,-5.9223,-6.1488,-0.6706,-6.8193,-6.1488,-0.6706,-6.8193
2012-2014,2013.0,2201,Eddy Curry,215.0,214.0,0.0116,-5.2792,-0.0,-5.2792,-0.5511,-0.5914,-1.1425,-0.1014,-0.6697,-0.7711,-0.1014,-0.6697,-0.7711,-5.3806,-0.6697,-6.0503,-5.3806,-0.6697,-6.0503,-5.2869,-0.0,-5.2869,-5.3883,-0.6697,-6.058,-5.3883,-0.6697,-6.058
2012-2014,2013.0,201957,Byron Mullens,6364.0,6386.0,0.2575,-1.4099,-0.0,-1.4099,0.0459,-0.4274,-0.3814,-0.4948,-4.5272,-5.0219,-0.4948,-4.5272,-5.0219,-1.9047,-4.5272,-6.4318,-1.9047,-4.5272,-6.4318,-1.4488,-0.0,-1.4488,-1.9436,-4.5272,-6.4707,-1.9436,-4.5272,-6.4707
2012-2014,2013.0,203126,Kris Joseph,105.0,107.0,0.0057,-6.4656,-0.0,-6.4656,0.0976,-0.397,-0.2994,0.0468,-0.0674,-0.0207,0.0468,-0.0674,-0.0207,-6.4188,-0.0674,-6.4863,-6.4188,-0.0674,-6.4863,-8.4733,-0.0,-8.4733,-8.4266,-0.0674,-8.494,-8.4266,-0.0674,-8.494
2012-2014,2013.0,1716,Larry Hughes,209.0,209.0,0.0113,-6.2226,-0.0,-6.2226,1.1972,0.9258,2.123,-0.2113,-0.0924,-0.3037,-0.2113,-0.0924,-0.3037,-6.4339,-0.0924,-6.5263,-6.4339,-0.0924,-6.5263,-6.8398,-0.0,-6.8398,-7.0511,-0.0924,-7.1435,-7.0511,-0.0924,-7.1435
2012-2014,2013.0,203116,Tyshawn Taylor,957.0,979.0,0.0496,-4.7474,-0.0,-4.7474,-0.0532,0.0351,-0.0181,-0.0955,-1.7233,-1.8188,-0.0955,-1.7233,-1.8188,-4.8429,-1.7233,-6.5662,-4.8429,-1.7233,-6.5662,-5.0489,-0.0,-5.0489,-5.1444,-1.7233,-6.8677,-5.1444,-1.7233,-6.8677
2012-2014,2013.0,200748,Tyrus Thomas,2605.0,2589.0,0.1243,-4.8755,-0.0,-4.8755,0.3943,-0.4888,-0.0944,0.0779,-1.8015,-1.7236,0.0779,-1.8015,-1.7236,-4.7976,-1.8015,-6.5991,-4.7976,-1.8015,-6.5991,-4.0582,-0.0,-4.0582,-3.9803,-1.8015,-5.7818,-3.9803,-1.8015,-5.7818
2012-2014,2013.0,203203,Chris Wright,11.0,11.0,0.0006,-7.2548,-0.0,-7.2548,0.9623,0.0434,1.0056,-0.02,-0.0349,-0.0548,-0.02,-0.0349,-0.0548,-7.2748,-0.0349,-7.3096,-7.2748,-0.0349,-7.3096,-7.5222,-0.0,-7.5222,-7.5422,-0.0349,-7.5771,-7.5422,-0.0349,-7.5771
2012-2014,2013.0,203097,Fab Melo,70.0,70.0,0.0038,-7.4076,-0.0,-7.4076,0.6802,-0.0236,0.6566,-0.0248,-0.066,-0.0908,-0.0248,-0.066,-0.0908,-7.4324,-0.066,-7.4984,-7.4324,-0.066,-7.4984,-7.2945,-0.0,-7.2945,-7.3193,-0.066,-7.3853,-7.3193,-0.066,-7.3853
2012-2014,2013.0,203317,Tim Ohlbrecht,24.0,22.0,0.0013,-7.5183,-0.0,-7.5183,0.6334,-0.0901,0.5434,-0.0155,0.0273,0.0117,-0.0155,0.0273,0.0117,-7.5338,0.0273,-7.5065,-7.5338,0.0273,-7.5065,-7.5429,-0.0,-7.5429,-7.5584,0.0273,-7.5312,-7.5584,0.0273,-7.5312
2012-2014,2013.0,203130,Darius Johnson-Odom,51.0,49.0,0.0028,-7.8681,-0.0,-7.8681,0.1628,-0.2464,-0.0836,-0.0802,0.1269,0.0467,-0.0802,0.1269,0.0467,-7.9483,0.1269,-7.8214,-7.9483,0.1269,-7.8214,-10.1814,-0.0,-10.1814,-10.2616,0.1269,-10.1347,-10.2616,0.1269,-10.1347
2012-2014,2013.0,203122,Kevin Murphy,108.0,108.0,0.0059,-7.5411,-0.0,-7.5411,0.6002,-0.1662,0.434,-0.0506,-0.536,-0.5866,-0.0506,-0.536,-0.5866,-7.5917,-0.536,-8.1277,-7.5917,-0.536,-8.1277,-9.1417,-0.0,-9.1417,-9.1923,-0.536,-9.7283,-9.1923,-0.536,-9.7283
2012-2014,2013.0,101215,Will Conroy,40.0,40.0,0.0022,-9.4162,-0.0,-9.4162,1.2775,-0.3598,0.9177,-0.0922,-0.2737,-0.3659,-0.0922,-0.2737,-0.3659,-9.5084,-0.2737,-9.7821,-9.5084,-0.2737,-9.7821,-11.2341,-0.0,-11.2341,-11.3263,-0.2737,-11.6,-11.3263,-0.2737,-11.6
2015-2017,2016.0,201939,Stephen Curry,16837.0,16780.0,0.4785,7.5395,-0.0,7.5395,0.1687,0.0531,0.2218,1.0757,1.6519,2.7275,1.0757,1.6519,2.7275,8.6152,1.6519,10.267,8.6152,1.6519,10.267,9.0993,-0.0,9.0993,10.175,1.6519,11.8268,10.175,1.6519,11.8268
2015-2017,2016.0,101108,Chris Paul,14239.0,14238.0,0.4369,5.4705,-0.0,5.4705,0.0866,0.0071,0.0937,0.8794,1.9484,2.8278,0.8794,1.9484,2.8278,6.3499,1.9484,8.2983,6.3499,1.9484,8.2983,5.6254,-0.0,5.6254,6.5048,1.9484,8.4532,6.5048,1.9484,8.4532
2015-2017,2016.0,2544,LeBron James,15658.0,15671.0,0.4604,4.8557,-0.0,4.8557,1.3143,0.7424,2.0567,1.4421,1.8716,3.3138,1.4421,1.8716,3.3138,6.2978,1.8716,8.1695,6.2978,1.8716,8.1695,4.2759,-0.0,4.2759,5.7181,1.8716,7.5897,5.7181,1.8716,7.5897
2015-2017,2016.0,202695,Kawhi Leonard,13463.0,13424.0,0.4232,4.3287,-0.0,4.3287,0.6237,0.6016,1.2253,0.8262,2.8283,3.6545,0.8262,2.8283,3.6545,5.155,2.8283,7.9833,5.155,2.8283,7.9833,4.4271,-0.0,4.4271,5.2533,2.8283,8.0816,5.2533,2.8283,8.0816
2015-2017,2016.0,201142,Kevin Durant,11508.0,11482.0,0.3854,5.4623,-0.0,5.4623,-0.0737,0.4058,0.332,0.0913,1.4629,1.5542,0.0913,1.4629,1.5542,5.5536,1.4629,7.0165,5.5536,1.4629,7.0165,6.0175,-0.0,6.0175,6.1088,1.4629,7.5717,6.1088,1.4629,7.5717
2015-2017,2016.0,201935,James Harden,18545.0,18501.0,0.5026,6.257,-0.0,6.257,-0.1688,-0.575,-0.7438,0.4295,-0.2258,0.2037,0.4295,-0.2258,0.2037,6.6865,-0.2258,6.4607,6.6865,-0.2258,6.4607,6.4358,-0.0,6.4358,6.8653,-0.2258,6.6395,6.8653,-0.2258,6.6395
2015-2017,2016.0,201566,Russell Westbrook,16122.0,16111.0,0.4677,5.5901,-0.0,5.5901,2.5117,-0.3849,2.1268,1.265,-0.5165,0.7485,1.265,-0.5165,0.7485,6.8551,-0.5165,6.3386,6.8551,-0.5165,6.3386,5.0579,-0.0,5.0579,6.3229,-0.5165,5.8064,6.3229,-0.5165,5.8064
2015-2017,2016.0,203999,Nikola Jokić,7637.0,7580.0,0.2939,3.5898,-0.0,3.5898,0.2533,0.5976,0.8509,0.7502,1.9195,2.6697,0.7502,1.9195,2.6697,4.34,1.9195,6.2595,4.34,1.9195,6.2595,3.9472,-0.0,3.9472,4.6974,1.9195,6.6169,4.6974,1.9195,6.6169
2015-2017,2016.0,200768,Kyle Lowry,14591.0,14542.0,0.4429,3.684,-0.0,3.684,0.3346,0.3532,0.6877,0.7467,1.8102,2.5569,0.7467,1.8102,2.5569,4.4307,1.8102,6.2409,4.4307,1.8102,6.2409,3.7874,-0.0,3.7874,4.534,1.8102,6.3443,4.534,1.8102,6.3443
2015-2017,2016.0,203110,Draymond Green,16238.0,16212.0,0.4694,1.1525,-0.0,1.1525,0.2899,0.2976,0.5875,0.6281,3.9719,4.6,0.6281,3.9719,4.6,1.7806,3.9719,5.7525,1.7806,3.9719,5.7525,1.6418,-0.0,1.6418,2.2699,3.9719,6.2418,2.2699,3.9719,6.2418
2015-2017,2016.0,203497,Rudy Gobert,12867.0,12879.0,0.4122,1.4262,-0.0,1.4262,0.0742,0.5173,0.5915,-0.1635,3.7102,3.5467,-0.1635,3.7102,3.5467,1.2627,3.7102,4.9729,1.2627,3.7102,4.9729,2.6569,-0.0,2.6569,2.4934,3.7102,6.2035,2.4934,3.7102,6.2035
2015-2017,2016.0,202710,Jimmy Butler III,15411.0,15334.0,0.4564,3.4411,-0.0,3.4411,-0.7317,0.3115,-0.4202,-0.2553,1.7522,1.497,-0.2553,1.7522,1.497,3.1859,1.7522,4.9381,3.1859,1.7522,4.9381,2.8665,-0.0,2.8665,2.6113,1.7522,4.3635,2.6113,1.7522,4.3635
2015-2017,2016.0,203076,Anthony Davis,14616.0,14600.0,0.4433,3.0834,-0.0,3.0834,-0.7727,-0.2504,-1.0231,-0.4017,2.2109,1.8092,-0.4017,2.2109,1.8092,2.6817,2.2109,4.8926,2.6817,2.2109,4.8926,3.2776,-0.0,3.2776,2.8759,2.2109,5.0868,2.8759,2.2109,5.0868
2015-2017,2016.0,201144,Mike Conley,12044.0,12050.0,0.3962,3.1241,-0.0,3.1241,-0.1134,0.0457,-0.0678,0.3627,1.0302,1.3929,0.3627,1.0302,1.3929,3.4868,1.0302,4.517,3.4868,1.0302,4.517,3.1966,-0.0,3.1966,3.5592,1.0302,4.5895,3.5592,1.0302,4.5895
2015-2017,2016.0,203081,Damian Lillard,16668.0,16593.0,0.476,4.1022,-0.0,4.1022,0.5583,-0.076,0.4823,0.7357,-0.6252,0.1105,0.7357,-0.6252,0.1105,4.8379,-0.6252,4.2127,4.8379,-0.6252,4.2127,4.0647,-0.0,4.0647,4.8003,-0.6252,4.1752,4.8003,-0.6252,4.1752
2015-2017,2016.0,1626246,Boban Marjanovic,1575.0,1575.0,0.079,4.2244,-0.0,4.2244,-0.3934,-0.9134,-1.3067,0.0151,-0.1272,-0.1121,0.0151,-0.1272,-0.1121,4.2395,-0.1272,4.1123,4.2395,-0.1272,4.1123,4.4449,-0.0,4.4449,4.46,-0.1272,4.3328,4.46,-0.1272,4.3328
2015-2017,2016.0,202691,Klay Thompson,16088.0,16081.0,0.4671,2.9075,-0.0,2.9075,0.1777,0.2343,0.4121,0.7345,0.459,1.1934,0.7345,0.459,1.1934,3.6419,0.459,4.1009,3.6419,0.459,4.1009,3.9717,-0.0,3.9717,4.7062,0.459,5.1652,4.7062,0.459,5.1652
2015-2017,2016.0,201567,Kevin Love,13329.0,13305.0,0.4207,2.6829,-0.0,2.6829,-0.4143,0.0635,-0.3508,0.0963,1.3169,1.4132,0.0963,1.3169,1.4132,2.7792,1.3169,4.0961,2.7792,1.3169,4.0961,2.6237,-0.0,2.6237,2.72,1.3169,4.0369,2.72,1.3169,4.0369
2015-2017,2016.0,201599,DeAndre Jordan,15716.0,15748.0,0.4613,1.673,-0.0,1.673,1.0054,0.0538,1.0593,0.9883,1.296,2.2843,0.9883,1.296,2.2843,2.6612,1.296,3.9572,2.6612,1.296,3.9572,1.2544,-0.0,1.2544,2.2427,1.296,3.5387,2.2427,1.296,3.5387
2015-2017,2016.0,203954,Joel Embiid,1607.0,1579.0,0.0805,2.5476,-0.0,2.5476,-0.2665,0.4446,0.1781,-0.282,1.6804,1.3985,-0.282,1.6804,1.3985,2.2656,1.6804,3.9461,2.2656,1.6804,3.9461,4.373,-0.0,4.373,4.0911,1.6804,5.7715,4.0911,1.6804,5.7715
2015-2017,2016.0,202326,DeMarcus Cousins,13605.0,13552.0,0.4257,2.2563,-0.0,2.2563,0.1763,0.9879,1.1643,0.1351,1.514,1.6491,0.1351,1.514,1.6491,2.3914,1.514,3.9054,2.3914,1.514,3.9054,2.1699,-0.0,2.1699,2.305,1.514,3.819,2.305,1.514,3.819
