window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1641729,Brice Sensabaugh,8048.0,8020.0,0.305,0.009,-0.938,-0.929,-0.151,-0.096,-0.247,-0.466,-2.523,-2.988,-0.487,-3.015,-3.502,-0.478,-3.952,-4.431,-0.457,-3.46,-3.917,brice sensabaugh,Brice Sensabaugh,Utah Jazz,0.4,-1.8,-1.4,-1.855,-0.411,-1.444,472.0,292.0,-180.0,-0.158,0.425,-0.583,232.0,129.5,-102.5,-2.481,-1.678,-0.802,473.0,461.0,-12.0,-0.252,3782.0,1.085,0.247,4.084,2.932,3.36,guard,3000+
2024-2026,2025.0,203903,Jordan Clarkson,8086.0,8067.0,0.306,0.73,-1.372,-0.642,0.018,0.026,0.043,-0.204,0.536,0.332,-0.004,-0.08,-0.084,0.726,-1.452,-0.725,0.526,-0.836,-0.31,jordan clarkson,Jordan Clarkson,New York Knicks,-0.9,-1.2,-2.1,-0.04,-0.699,0.659,227.0,359.0,132.0,0.651,-0.24,0.891,107.0,264.5,157.5,-0.618,-1.129,0.511,338.0,418.0,80.0,-0.957,3929.0,1.246,0.22,2.721,4.682,2.245,guard,3000+
2024-2026,2025.0,1630228,Jonathan Kuminga,8145.0,8148.0,0.307,-0.069,-0.435,-0.505,-0.182,0.172,-0.01,-0.015,1.336,1.322,0.305,1.21,1.514,0.235,0.774,1.009,-0.084,0.901,0.817,jonathan kuminga,Jonathan Kuminga,Atlanta Hawks,-1.2,1.4,0.2,0.527,0.245,0.281,132.0,175.0,43.0,0.148,-0.393,0.542,177.0,296.5,119.5,0.615,1.251,-0.636,122.0,52.5,-69.5,1.922,3925.0,1.807,0.624,5.292,3.21,1.229,wing,3000+
2024-2026,2025.0,1642377,Jaylen Wells,8166.0,8160.0,0.308,0.315,-0.44,-0.124,0.09,0.016,0.106,0.968,0.348,1.316,0.954,-0.036,0.918,1.269,-0.475,0.794,1.283,-0.092,1.192,jaylen wells,Jaylen Wells,Memphis Grizzlies,0.8,-0.4,0.3,0.715,0.287,0.429,105.0,166.5,61.5,1.274,0.629,0.645,49.0,102.0,53.0,-0.089,-0.397,0.307,244.0,298.5,54.5,0.347,3864.0,1.379,0.158,3.168,2.292,2.488,wing,3000+
2024-2026,2025.0,1641711,Gradey Dick,8181.0,8169.0,0.308,-0.442,-0.823,-1.265,-0.546,-0.4,-0.946,-0.726,-2.122,-2.848,-0.972,-2.495,-3.467,-1.414,-3.318,-4.732,-1.168,-2.945,-4.113,gradey dick,Gradey Dick,Toronto Raptors,-1.9,0.2,-1.7,-1.954,-0.535,-1.419,473.0,320.5,-152.5,-0.744,-0.751,0.007,363.0,379.5,16.5,-2.115,0.153,-2.267,470.0,191.5,-278.5,0.257,3928.0,1.036,0.174,3.29,1.989,2.365,wing,3000+
2024-2026,2025.0,203991,Clint Capela,8290.0,8306.0,0.311,-0.495,0.428,-0.066,-0.443,-0.128,-0.571,-0.034,2.068,2.034,0.002,1.99,1.992,-0.493,2.418,1.925,-0.528,2.496,1.968,clint capela,Clint Capela,Houston Rockets,-0.8,1.6,0.8,1.106,0.492,0.614,58.0,134.0,76.0,-0.217,-0.189,-0.029,242.0,249.5,7.5,1.748,1.434,0.314,25.0,39.0,14.0,9.615,3989.0,6.038,2.004,8.312,1.832,0.009,big,3000+
2024-2026,2025.0,101108,Chris Paul,8303.0,8254.0,0.312,2.291,1.013,3.305,-1.097,-1.001,-2.099,-0.777,-1.598,-2.375,0.036,-0.97,-0.934,2.328,0.043,2.371,1.515,-0.585,0.93,chris paul,Chris Paul,Toronto Raptors,-1.4,-1.4,-2.8,0.584,-0.986,1.57,121.0,401.5,280.5,1.465,-0.495,1.96,37.0,318.5,281.5,-0.439,-1.312,0.873,301.0,441.0,140.0,-3.413,4052.0,0.506,0.249,4.371,9.338,2.026,guard,3000+
2024-2026,2025.0,1631110,Jeremy Sochan,8413.0,8395.0,0.314,-0.469,-0.133,-0.601,-0.318,0.205,-0.112,-0.876,-0.448,-1.325,-0.975,-0.719,-1.695,-1.444,-0.852,-2.296,-1.345,-0.581,-1.926,jeremy sochan,Jeremy Sochan,New York Knicks,-2.6,-0.1,-2.7,-0.853,-0.945,0.092,375.0,395.0,20.0,-0.89,-1.109,0.219,397.0,428.5,31.5,-0.437,-0.122,-0.315,299.0,243.0,-56.0,2.8,4026.0,2.692,0.662,5.669,3.729,0.975,big,3000+
2024-2026,2025.0,1627936,Alex Caruso,8466.0,8423.0,0.316,-0.416,1.339,0.923,-0.285,0.427,0.143,0.174,2.948,3.122,0.231,3.74,3.971,-0.185,5.079,4.895,-0.241,4.286,4.045,alex caruso,Alex Caruso,Oklahoma City Thunder,-0.7,3.5,2.8,2.151,1.313,0.838,15.0,43.5,28.5,0.019,-0.138,0.156,198.0,236.5,38.5,3.018,3.174,-0.155,3.0,2.5,-0.5,0.317,4101.0,1.124,1.027,4.029,4.337,2.186,wing,3000+
2024-2026,2025.0,201587,Nicolas Batum,8489.0,8494.0,0.316,0.521,0.933,1.454,1.352,-0.031,1.321,0.054,-0.232,-0.178,0.316,0.513,0.829,0.837,1.446,2.283,0.575,0.701,1.276,nicolas batum,Nicolas Batum,Los Angeles Clippers,-2.1,0.0,-2.1,0.758,-0.699,1.457,99.0,359.0,260.0,0.691,-0.853,1.544,97.0,397.0,300.0,0.473,-0.03,0.504,153.0,223.5,70.5,1.298,4184.0,1.205,0.835,4.388,2.375,2.177,wing,3000+
2024-2026,2025.0,1627751,Jakob Poeltl,8549.0,8537.0,0.318,-0.1,1.103,1.003,-0.085,-0.066,-0.151,0.266,1.963,2.229,0.282,2.208,2.49,0.182,3.311,3.493,0.166,3.066,3.232,jakob poeltl,Jakob Poeltl,Toronto Raptors,0.1,0.8,0.9,1.742,0.533,1.209,29.0,128.5,99.5,0.354,0.271,0.083,148.0,153.5,5.5,2.152,0.702,1.45,13.0,106.0,93.0,6.007,4157.0,3.888,1.55,7.361,3.274,0.009,big,3000+
2024-2026,2025.0,1631323,Simone Fontecchio,8573.0,8587.0,0.318,-0.354,-0.462,-0.816,0.106,-0.009,0.098,0.301,0.379,0.68,0.067,0.235,0.302,-0.287,-0.227,-0.514,-0.052,-0.084,-0.136,simone fontecchio,Simone Fontecchio,Miami Heat,0.1,-0.2,-0.1,0.047,0.122,-0.075,216.0,191.5,-24.5,0.175,0.271,-0.097,168.0,153.5,-14.5,-0.084,-0.214,0.13,242.0,264.0,22.0,0.881,4057.0,1.526,0.39,4.437,2.369,2.955,wing,3000+
2024-2026,2025.0,1630191,Isaiah Stewart,8622.0,8659.0,0.32,-1.254,0.62,-0.633,0.144,0.216,0.36,-0.202,-0.213,-0.414,-0.527,-0.052,-0.579,-1.78,0.568,-1.212,-1.455,0.408,-1.048,isaiah stewart,Isaiah Stewart,Detroit Pistons,-1.9,0.2,-1.8,-0.411,-0.576,0.164,304.0,332.0,28.0,-0.98,-0.751,-0.229,415.0,379.5,-35.5,0.265,0.153,0.112,184.0,191.5,7.5,4.83,4171.0,2.589,2.002,5.99,2.261,1.07,big,3000+
2024-2026,2025.0,1628379,Luke Kennard,8652.0,8688.0,0.32,-0.527,-0.673,-1.199,0.05,-0.036,0.015,1.019,-1.258,-0.239,0.728,-1.365,-0.637,0.201,-2.037,-1.836,0.493,-1.93,-1.438,luke kennard,Luke Kennard,Los Angeles Lakers,-0.5,-1.4,-1.8,-0.608,-0.576,-0.032,337.0,332.0,-5.0,0.623,-0.035,0.659,113.0,207.5,94.5,-1.395,-1.312,-0.082,444.0,441.0,-3.0,-1.585,4153.0,0.693,0.13,3.45,4.551,2.921,guard,3000+
2024-2026,2025.0,203992,Bogdan Bogdanović,8663.0,8651.0,0.321,0.031,-0.484,-0.453,-0.224,-0.008,-0.232,0.369,0.552,0.921,0.409,0.501,0.91,0.44,0.017,0.457,0.399,0.069,0.468,bogdan bogdanovic,Bogdan Bogdanovic,Los Angeles Clippers,-0.5,-0.3,-0.9,0.351,-0.206,0.557,161.0,254.0,93.0,0.546,-0.035,0.582,120.0,207.5,87.5,0.024,-0.305,0.33,223.0,280.0,57.0,-1.098,4200.0,0.711,0.343,3.489,3.806,3.24,guard,3000+
2024-2026,2025.0,203994,Jusuf Nurkić,8723.0,8691.0,0.322,0.078,1.15,1.228,0.139,1.126,1.265,-0.137,2.542,2.405,0.195,2.673,2.868,0.272,3.823,4.095,-0.059,3.692,3.633,jusuf nurkic,Jusuf Nurkic,Utah Jazz,-1.3,1.6,0.3,1.944,0.287,1.657,22.0,166.5,144.5,0.169,-0.444,0.613,170.0,308.5,138.5,2.597,1.434,1.162,5.0,39.0,34.0,5.002,4224.0,3.537,1.159,10.611,5.216,0.673,big,3000+
2024-2026,2025.0,1630163,LaMelo Ball,8727.0,8659.0,0.322,0.643,-0.169,0.474,1.163,-0.357,0.806,1.341,-0.177,1.164,1.571,-0.351,1.221,2.215,-0.52,1.695,1.984,-0.346,1.638,lamelo ball,LaMelo Ball,Charlotte Hornets,5.9,-0.9,5.0,0.94,2.216,-1.276,75.0,10.5,-64.5,1.852,3.237,-1.385,22.0,7.0,-15.0,-0.27,-0.854,0.584,277.0,385.5,108.5,-3.285,4231.0,1.2,0.289,4.688,8.815,4.433,guard,3000+
2024-2026,2025.0,1631222,Jake LaRavia,8728.0,8743.0,0.322,-0.666,0.532,-0.134,0.572,-0.002,0.57,0.811,-0.534,0.277,0.614,0.034,0.648,-0.052,0.566,0.514,0.145,-0.002,0.143,jake laravia,Jake LaRavia,Los Angeles Lakers,-0.4,-0.2,-0.6,0.188,-0.083,0.271,195.0,230.5,35.5,0.337,0.016,0.321,151.0,195.0,44.0,-0.026,-0.214,0.188,231.0,264.0,33.0,1.789,4223.0,2.191,0.622,3.887,3.077,1.628,wing,3000+
2024-2026,2025.0,202685,Jonas Valančiūnas,8737.0,8726.0,0.323,0.921,0.653,1.574,0.866,-0.286,0.58,0.423,0.985,1.409,0.733,1.205,1.937,1.654,1.858,3.511,1.344,1.638,2.983,jonas valanciunas,Jonas Valanciunas,Denver Nuggets,0.4,-1.3,-0.9,1.617,-0.206,1.823,32.0,254.0,222.0,1.325,0.425,0.9,43.0,129.5,86.5,1.139,-1.221,2.359,59.0,430.0,371.0,6.349,4321.0,4.007,1.258,9.964,3.458,0.442,big,3000+
2024-2026,2025.0,1627749,Dejounte Murray,8753.0,8748.0,0.323,0.745,0.263,1.008,-0.145,0.065,-0.079,0.264,-1.005,-0.741,0.374,-1.093,-0.719,1.119,-0.83,0.29,1.009,-0.742,0.268,dejounte murray,Dejounte Murray,New Orleans Pelicans,0.5,-0.5,0.0,0.25,0.163,0.087,185.0,185.0,0.0,1.049,0.476,0.573,67.0,119.5,52.5,-0.551,-0.488,-0.063,328.0,318.5,-9.5,-1.84,4184.0,0.714,0.336,5.231,7.047,2.34,guard,3000+
2024-2026,2025.0,1630182,Josh Green,8757.0,8741.0,0.323,-0.559,-0.217,-0.776,0.412,0.251,0.663,0.175,0.553,0.728,0.072,0.439,0.511,-0.487,0.223,-0.265,-0.384,0.336,-0.048,josh green,Josh Green,Charlotte Hornets,-1.0,0.9,-0.2,0.092,0.081,0.01,208.0,198.0,-10.0,-0.099,-0.291,0.192,217.0,279.0,62.0,0.214,0.794,-0.579,194.0,92.0,-102.0,0.274,4302.0,1.18,0.251,2.653,2.385,1.9,wing,3000+
2024-2026,2025.0,1642264,Stephon Castle,8759.0,8739.0,0.323,0.983,-0.265,0.719,0.792,0.085,0.877,0.279,0.278,0.557,0.794,0.162,0.956,1.777,-0.103,1.674,1.262,0.013,1.275,stephon castle,Stephon Castle,San Antonio Spurs,1.5,0.9,2.4,0.757,1.149,-0.391,100.0,59.5,-40.5,1.257,0.987,0.27,51.0,67.5,16.5,-0.015,0.794,-0.809,229.0,92.0,-137.0,-1.01,4198.0,1.604,0.352,4.048,7.152,1.509,guard,3000+
2024-2026,2025.0,1627827,Dorian Finney-Smith,8770.0,8788.0,0.323,-0.262,-0.085,-0.347,1.448,0.426,1.874,0.593,1.294,1.887,0.633,1.049,1.682,0.37,0.964,1.335,0.33,1.209,1.539,dorian finney smith,Dorian Finney-Smith,Houston Rockets,-1.6,0.6,-1.0,0.89,-0.247,1.137,78.0,262.5,184.5,0.49,-0.598,1.087,122.0,341.5,219.5,0.834,0.519,0.315,93.0,142.0,49.0,1.608,4371.0,1.845,0.552,3.566,1.919,2.248,wing,3000+
2024-2026,2025.0,201143,Al Horford,8822.0,8830.0,0.325,1.832,1.078,2.91,0.517,-0.063,0.454,-0.004,-0.739,-0.743,0.816,-0.271,0.545,2.648,0.806,3.455,1.829,0.339,2.167,al horford,Al Horford,Golden State Warriors,-0.5,-0.1,-0.6,1.206,-0.083,1.289,50.0,230.5,180.5,1.723,-0.035,1.759,29.0,207.5,178.5,0.216,-0.122,0.338,192.0,243.0,51.0,2.334,4372.0,1.688,1.35,6.554,3.392,2.437,big,3000+
2024-2026,2025.0,1630703,Scoot Henderson,8857.0,8823.0,0.326,0.168,-0.667,-0.499,0.331,0.087,0.418,-0.409,-1.29,-1.699,-0.44,-1.386,-1.826,-0.272,-2.053,-2.324,-0.241,-1.957,-2.197,scoot henderson,Scoot Henderson,Portland Trail Blazers,-1.0,-0.4,-1.4,-0.99,-0.411,-0.578,399.0,292.0,-107.0,0.019,-0.291,0.31,197.0,279.0,82.0,-1.413,-0.397,-1.017,446.0,298.5,-147.5,-1.925,4272.0,1.037,0.295,2.941,6.598,2.098,guard,3000+
2024-2026,2025.0,1629655,Daniel Gafford,8879.0,8869.0,0.326,-0.938,0.977,0.039,-0.343,-0.561,-0.904,0.256,1.067,1.323,0.212,1.195,1.408,-0.726,2.172,1.447,-0.682,2.044,1.363,daniel gafford,Daniel Gafford,Dallas Mavericks,0.4,0.2,0.6,0.801,0.41,0.392,93.0,145.5,52.5,-0.344,0.425,-0.769,269.0,129.5,-139.5,1.427,0.153,1.274,35.0,191.5,156.5,7.969,4235.0,4.148,2.754,7.14,2.151,0.0,big,3000+
2024-2026,2025.0,1630172,Patrick Williams,8932.0,8948.0,0.327,-0.683,-0.366,-1.049,-0.257,0.164,-0.093,-1.235,0.174,-1.06,-1.299,-0.07,-1.369,-1.981,-0.436,-2.418,-1.917,-0.192,-2.109,patrick williams,Patrick Williams,Chicago Bulls,-3.6,-0.2,-3.8,-0.945,-1.397,0.451,388.0,452.5,64.5,-1.361,-1.62,0.259,458.0,465.0,7.0,-0.16,-0.214,0.053,259.0,264.0,5.0,1.07,4224.0,1.176,0.776,4.091,2.514,2.131,wing,3000+
2024-2026,2025.0,1631165,Keon Ellis,8950.0,8955.0,0.328,-0.888,1.113,0.225,-0.153,-0.026,-0.178,0.513,-0.237,0.276,0.505,0.526,1.031,-0.382,1.639,1.257,-0.375,0.876,0.501,keon ellis,Keon Ellis,Cleveland Cavaliers,-0.6,0.9,0.3,0.368,0.287,0.081,159.0,166.5,7.5,-0.091,-0.086,-0.005,215.0,221.5,6.5,0.597,0.794,-0.196,127.0,92.0,-35.0,0.915,4399.0,1.064,1.129,2.791,2.267,2.455,wing,3000+
2024-2026,2025.0,1630541,Moses Moody,8955.0,8972.0,0.328,-0.744,-0.163,-0.907,-0.563,-0.074,-0.638,-0.21,1.263,1.053,-0.065,1.336,1.27,-0.809,1.172,0.363,-0.953,1.099,0.146,moses moody,Moses Moody,Golden State Warriors,0.5,1.8,2.3,0.189,1.108,-0.918,192.0,66.5,-125.5,-0.567,0.476,-1.043,320.0,119.5,-200.5,0.756,1.617,-0.861,100.0,28.0,-72.0,0.967,4354.0,1.389,0.736,3.448,2.075,2.886,wing,3000+
2024-2026,2025.0,1630534,Ochai Agbaji,9009.0,9030.0,0.329,-1.243,-0.326,-1.569,0.163,-0.032,0.131,-0.704,-0.24,-0.943,-1.167,-0.458,-1.625,-2.409,-0.784,-3.193,-1.946,-0.566,-2.512,ochai agbaji,Ochai Agbaji,Brooklyn Nets,-2.3,0.1,-2.2,-1.148,-0.74,-0.408,420.0,370.0,-50.0,-1.385,-0.956,-0.429,460.0,411.5,-48.5,-0.426,0.061,-0.487,298.0,210.0,-88.0,1.69,4358.0,1.495,0.752,3.453,1.883,1.627,wing,3000+
2024-2026,2025.0,1630180,Saddiq Bey,9015.0,8993.0,0.329,0.029,-0.582,-0.553,0.267,-0.086,0.18,0.623,-1.565,-0.942,0.796,-1.832,-1.036,0.825,-2.414,-1.589,0.652,-2.147,-1.495,saddiq bey,Saddiq Bey,New Orleans Pelicans,1.8,-0.9,0.9,-0.636,0.533,-1.169,342.0,128.5,-213.5,0.755,1.141,-0.386,93.0,57.5,-35.5,-1.548,-0.854,-0.694,455.0,385.5,-69.5,1.842,4306.0,2.408,0.15,4.373,2.291,2.207,wing,3000+
2024-2026,2025.0,1630598,Aaron Wiggins,9081.0,9109.0,0.331,-0.662,-0.328,-0.99,0.287,-0.02,0.267,1.184,0.411,1.596,0.959,0.433,1.392,0.297,0.105,0.402,0.523,0.083,0.606,aaron wiggins,Aaron Wiggins,Oklahoma City Thunder,-0.6,0.2,-0.3,0.421,0.04,0.38,148.0,206.0,58.0,0.648,-0.086,0.734,108.0,221.5,113.5,0.035,0.153,-0.118,221.0,191.5,-29.5,0.957,4389.0,1.493,0.533,4.085,2.699,2.362,wing,3000+
2024-2026,2025.0,1630173,Precious Achiuwa,9158.0,9221.0,0.333,-1.112,0.404,-0.708,-0.061,-0.452,-0.513,-0.449,0.372,-0.077,-0.678,0.453,-0.225,-1.789,0.856,-0.933,-1.561,0.775,-0.785,precious achiuwa,Precious Achiuwa,Sacramento Kings,-1.2,-0.1,-1.3,-0.279,-0.37,0.091,277.0,286.5,9.5,-1.067,-0.393,-0.674,430.0,296.5,-133.5,0.526,-0.122,0.648,145.0,243.0,98.0,5.751,4541.0,3.718,1.268,6.556,2.006,0.499,big,3000+
2024-2026,2025.0,1626156,D'Angelo Russell,9274.0,9270.0,0.336,0.372,-0.329,0.043,-0.126,0.13,0.004,0.03,0.276,0.305,0.336,0.255,0.591,0.708,-0.074,0.634,0.401,-0.053,0.348,dangelo russell,D'Angelo Russell,Washington Wizards,0.2,-0.1,0.1,0.291,0.204,0.086,175.0,179.5,4.5,0.548,0.323,0.225,119.0,144.5,25.5,-0.062,-0.122,0.06,237.0,243.0,6.0,-2.846,4458.0,0.452,0.493,3.254,7.131,3.004,guard,3000+
2024-2026,2025.0,1631260,AJ Green,9281.0,9284.0,0.336,-0.752,-0.736,-1.488,0.183,0.456,0.639,0.312,1.787,2.099,0.23,1.54,1.77,-0.522,0.804,0.282,-0.44,1.051,0.611,aj green,AJ Green,Milwaukee Bucks,0.7,-0.3,0.4,0.423,0.328,0.096,147.0,156.5,9.5,-0.145,0.578,-0.723,227.0,108.0,-119.0,0.722,-0.305,1.027,106.0,280.0,174.0,-1.06,4547.0,0.443,0.15,3.127,2.296,3.61,guard,3000+
2024-2026,2025.0,1630174,Aaron Nesmith,9320.0,9306.0,0.337,-0.825,-0.046,-0.871,0.524,-0.257,0.268,1.369,-1.004,0.365,1.184,-1.031,0.153,0.358,-1.077,-0.718,0.544,-1.05,-0.506,aaron nesmith,Aaron Nesmith,Indiana Pacers,0.7,-0.2,0.6,-0.139,0.41,-0.548,249.0,145.5,-103.5,0.666,0.578,0.087,105.0,108.0,3.0,-0.77,-0.214,-0.556,366.0,264.0,-102.0,1.044,4450.0,1.197,0.72,3.98,2.006,2.662,wing,3000+
2024-2026,2025.0,1630529,Herbert Jones,9322.0,9289.0,0.337,-0.628,1.305,0.676,0.43,0.569,1.0,0.576,1.478,2.054,0.637,1.955,2.592,0.008,3.26,3.269,-0.053,2.783,2.731,herbert jones,Herbert Jones,New Orleans Pelicans,-0.4,2.0,1.6,1.49,0.82,0.67,38.0,94.0,56.0,0.174,0.016,0.159,169.0,195.0,26.0,1.951,1.801,0.151,17.0,23.0,6.0,0.507,4559.0,1.129,0.774,3.135,3.309,1.706,wing,3000+
2024-2026,2025.0,1630583,Santi Aldama,9374.0,9428.0,0.338,-0.548,-0.282,-0.829,0.178,-0.221,-0.044,0.37,-0.583,-0.214,0.086,-0.847,-0.761,-0.462,-1.128,-1.59,-0.178,-0.865,-1.043,santi aldama,Santi Aldama,Memphis Grizzlies,0.3,-0.4,-0.1,-0.409,0.122,-0.531,303.0,191.5,-111.5,0.071,0.374,-0.303,189.0,138.0,-51.0,-0.638,-0.397,-0.242,345.0,298.5,-46.5,2.004,4476.0,1.874,0.917,6.611,3.635,2.381,big,3000+
2024-2026,2025.0,1628392,Isaiah Hartenstein,9412.0,9384.0,0.339,-0.473,1.417,0.944,0.375,0.486,0.861,1.213,1.962,3.174,1.199,2.535,3.734,0.726,3.952,4.678,0.739,3.379,4.118,isaiah hartenstein,Isaiah Hartenstein,Oklahoma City Thunder,1.2,2.4,3.7,2.188,1.682,0.505,13.0,27.0,14.0,0.826,0.834,-0.008,86.0,82.0,-4.0,2.374,2.167,0.207,8.0,12.0,4.0,6.14,4628.0,4.325,1.424,8.743,4.457,0.008,big,3000+
2024-2026,2025.0,1630171,Isaac Okoro,9524.0,9519.0,0.342,-0.801,-0.301,-1.103,0.476,0.157,0.633,0.578,0.391,0.97,0.447,0.198,0.644,-0.355,-0.103,-0.458,-0.223,0.09,-0.133,isaac okoro,Isaac Okoro,Chicago Bulls,-0.4,-0.5,-0.9,0.049,-0.206,0.255,214.0,254.0,40.0,0.034,0.016,0.018,193.0,195.0,2.0,0.04,-0.488,0.528,218.0,318.5,100.5,0.977,4644.0,1.434,0.612,2.512,2.326,1.651,wing,3000+
2024-2026,2025.0,1630591,Jalen Suggs,9525.0,9504.0,0.342,-0.482,1.149,0.666,-0.79,0.735,-0.055,-0.218,1.889,1.671,-0.301,2.37,2.069,-0.783,3.519,2.736,-0.701,3.038,2.337,jalen suggs,Jalen Suggs,Orlando Magic,-0.4,2.8,2.4,1.292,1.149,0.143,48.0,59.5,11.5,-0.359,0.016,-0.375,274.0,195.0,-79.0,2.132,2.533,-0.401,14.0,7.0,-7.0,-0.716,4600.0,0.837,0.939,3.78,5.056,2.747,guard,3000+
2024-2026,2025.0,1630198,Isaiah Joe,9557.0,9537.0,0.342,-0.621,-0.753,-1.374,-0.467,0.059,-0.408,1.195,0.323,1.518,1.019,0.078,1.097,0.399,-0.675,-0.277,0.574,-0.43,0.145,isaiah joe,Isaiah Joe,Oklahoma City Thunder,1.7,0.8,2.5,0.189,1.19,-1.001,193.0,54.5,-138.5,0.69,1.089,-0.399,98.0,62.0,-36.0,-0.329,0.702,-1.031,283.0,106.0,-177.0,-0.638,4556.0,0.838,0.332,3.564,2.465,4.109,guard,3000+
2024-2026,2025.0,203897,Zach LaVine,9677.0,9691.0,0.345,1.093,-0.554,0.539,-0.378,0.193,-0.185,-0.352,-1.864,-2.216,0.218,-2.269,-2.051,1.312,-2.823,-1.512,0.742,-2.419,-1.677,zach lavine,Zach LaVine,Sacramento Kings,0.1,-1.8,-1.6,-0.728,-0.494,-0.235,356.0,309.5,-46.5,0.828,0.271,0.557,85.0,153.5,68.5,-1.741,-1.678,-0.063,463.0,461.0,-2.0,-1.415,4708.0,0.291,0.229,3.93,3.8,3.036,guard,3000+
2024-2026,2025.0,203932,Aaron Gordon,9690.0,9677.0,0.346,0.258,-0.066,0.192,-0.51,0.674,0.165,0.724,0.71,1.434,1.237,0.525,1.762,1.495,0.459,1.954,0.982,0.644,1.626,aaron gordon,Aaron Gordon,Denver Nuggets,1.8,1.0,2.8,0.934,1.313,-0.379,76.0,43.5,-32.5,1.026,1.141,-0.114,72.0,57.5,-14.5,0.433,0.885,-0.452,164.0,82.0,-82.0,1.75,4746.0,2.314,0.523,4.718,3.937,1.335,wing,3000+
2024-2026,2025.0,1629611,Terance Mann,9697.0,9716.0,0.346,-1.025,-0.105,-1.131,0.749,0.046,0.795,0.339,-1.356,-1.017,0.331,-1.29,-0.959,-0.694,-1.396,-2.09,-0.687,-1.461,-2.148,terance mann,Terance Mann,Brooklyn Nets,-0.9,-0.9,-1.8,-0.965,-0.576,-0.39,393.0,332.0,-61.0,-0.348,-0.24,-0.108,270.0,264.5,-5.5,-1.062,-0.854,-0.207,410.0,385.5,-24.5,0.811,4822.0,1.68,0.336,3.195,3.21,1.396,wing,3000+
2024-2026,2025.0,1631212,Peyton Watson,9744.0,9717.0,0.347,-0.769,0.04,-0.729,0.315,-0.16,0.155,0.232,0.056,0.287,0.188,0.092,0.28,-0.581,0.133,-0.448,-0.537,0.096,-0.441,peyton watson,Peyton Watson,Denver Nuggets,-0.9,-0.1,-1.0,-0.106,-0.247,0.141,240.0,262.5,22.5,-0.225,-0.24,0.015,243.0,264.5,21.5,0.044,-0.122,0.166,217.0,243.0,26.0,2.732,4742.0,1.154,1.837,4.578,2.209,1.321,big,3000+
2024-2026,2025.0,1629631,De'Andre Hunter,9745.0,9731.0,0.347,-0.523,-0.691,-1.215,-0.406,-0.182,-0.588,0.794,-0.119,0.675,0.695,-0.574,0.121,0.172,-1.266,-1.094,0.271,-0.811,-0.54,deandre hunter,De'Andre Hunter,Sacramento Kings,-0.1,-0.8,-0.9,-0.156,-0.206,0.05,254.0,254.0,0.0,0.441,0.169,0.272,131.0,171.5,40.5,-0.6,-0.763,0.163,334.0,372.5,38.5,0.265,4601.0,0.822,0.274,4.382,2.105,2.731,wing,3000+
2024-2026,2025.0,1627747,Caris LeVert,9794.0,9807.0,0.348,-0.145,-0.192,-0.337,-0.011,0.012,0.001,0.262,0.146,0.408,0.225,0.274,0.499,0.08,0.082,0.162,0.117,-0.046,0.071,caris levert,Caris LeVert,Detroit Pistons,-1.8,0.2,-1.5,0.151,-0.452,0.604,199.0,299.0,100.0,0.314,-0.7,1.014,155.0,364.5,209.5,-0.057,0.153,-0.21,236.0,191.5,-44.5,-0.838,4703.0,0.788,0.827,3.804,5.511,2.097,guard,3000+
2024-2026,2025.0,201144,Mike Conley,9877.0,9900.0,0.35,1.547,0.765,2.312,-1.742,0.235,-1.507,-0.598,0.298,-0.3,-0.11,0.913,0.803,1.437,1.678,3.115,0.949,1.063,2.012,mike conley,Mike Conley,Minnesota Timberwolves,-0.6,0.0,-0.6,1.128,-0.083,1.211,55.0,230.5,175.5,0.999,-0.086,1.085,73.0,221.5,148.5,0.73,-0.03,0.761,104.0,223.5,119.5,-2.577,4939.0,0.634,0.328,2.959,6.742,2.639,guard,3000+
2024-2026,2025.0,1631101,Shaedon Sharpe,9917.0,9912.0,0.351,0.253,-0.765,-0.512,0.199,-0.021,0.178,-0.295,-0.915,-1.21,-0.263,-1.283,-1.546,-0.01,-2.048,-2.058,-0.042,-1.68,-1.722,shaedon sharpe,Shaedon Sharpe,Portland Trail Blazers,-0.2,-0.5,-0.7,-0.751,-0.124,-0.627,362.0,237.0,-125.0,0.183,0.118,0.065,166.0,179.5,13.5,-1.217,-0.488,-0.729,431.0,318.5,-112.5,0.158,4777.0,1.213,0.256,4.069,3.195,2.336,wing,3000+
