window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1629622,Max Strus,7833.0,7834.0,0.299,-0.313,-1.034,-1.346,0.125,0.248,0.373,-0.042,0.838,0.796,0.009,0.992,1.0,-0.304,-0.042,-0.346,-0.23,0.053,-0.177,-0.139,-1.325,-1.465,-0.131,-0.334,-0.464,-0.057,-0.239,-0.296,max strus,Max Strus,Cleveland Cavaliers,0.5,-0.4,0.1,0.052,0.204,-0.153,219.0,179.5,-39.5,0.111,0.476,-0.365,201.0,119.5,-81.5,-0.021,-0.397,0.375,230.0,298.5,68.5,-0.393,3802.0,1.212,0.388,4.659,4.403,2.973,guard,3000+
2024-2026,2025.0,1630533,Ziaire Williams,7836.0,7859.0,0.299,-0.913,0.325,-0.588,-0.858,-0.159,-1.018,-0.61,-0.03,-0.64,-0.975,-0.071,-1.045,-1.888,0.255,-1.633,-2.381,0.136,-2.245,-1.335,0.612,-0.723,-2.31,0.542,-1.768,-2.803,0.423,-2.38,ziaire williams,Ziaire Williams,Brooklyn Nets,-2.3,0.9,-1.5,-0.553,-0.452,-0.1,333.0,299.0,-34.0,-0.938,-0.956,0.018,400.0,411.5,11.5,0.015,0.794,-0.779,220.0,92.0,-128.0,1.102,3863.0,1.174,0.541,4.427,2.041,2.302,wing,3000+
2024-2026,2025.0,1630167,Obi Toppin,7886.0,7885.0,0.301,1.333,0.353,1.686,0.594,-0.104,0.49,0.633,-1.444,-0.812,0.779,-1.674,-0.895,2.112,-1.32,0.792,2.56,-1.196,1.364,1.399,0.794,2.193,2.178,-0.88,1.298,2.626,-0.755,1.871,obi toppin,Obi Toppin,Indiana Pacers,1.9,-0.9,1.1,0.503,0.615,-0.112,134.0,120.0,-14.0,1.47,1.192,0.279,30.0,52.5,22.5,-0.558,-0.854,0.297,336.0,385.5,49.5,1.439,3701.0,1.498,0.7,5.739,3.025,2.422,wing,3000+
2024-2026,2025.0,1630241,Sam Merrill,7891.0,7882.0,0.301,1.297,-0.692,0.605,-1.153,0.552,-0.601,-0.153,0.605,0.451,-0.413,0.855,0.442,0.884,0.162,1.047,-0.009,0.464,0.455,1.891,-1.877,0.014,1.479,-1.023,0.456,0.585,-0.721,-0.136,sam merrill,Sam Merrill,Cleveland Cavaliers,2.2,0.4,2.6,0.237,1.231,-0.994,183.0,52.0,-131.0,0.218,1.345,-1.127,171.0,42.0,-129.0,0.155,0.336,-0.18,194.0,166.5,-27.5,-1.272,3853.0,0.822,0.234,3.009,3.186,4.092,guard,3000+
2024-2026,2025.0,203114,Khris Middleton,7960.0,7942.0,0.303,-0.503,-1.545,-2.048,0.144,-0.002,0.142,0.263,-0.947,-0.685,0.325,-0.916,-0.591,-0.178,-2.461,-2.639,-0.097,-2.494,-2.591,-0.555,-1.165,-1.719,-0.23,-2.081,-2.31,-0.148,-2.114,-2.261,khris middleton,Khris Middleton,Dallas Mavericks,-0.4,-1.5,-1.9,-0.654,-0.617,-0.037,354.0,341.5,-12.5,0.176,0.016,0.16,183.0,195.0,12.0,-1.116,-1.404,0.288,414.0,448.0,34.0,-0.957,3773.0,0.992,0.305,4.971,5.897,1.994,guard,3000+
2024-2026,2025.0,1630540,Miles McBride,7988.0,8012.0,0.303,0.454,-0.445,0.01,0.215,0.395,0.61,0.284,1.139,1.422,0.412,1.321,1.733,0.866,0.876,1.743,0.953,1.089,2.042,0.727,-1.38,-0.653,1.139,-0.059,1.08,1.226,0.154,1.38,miles mcbride,Miles McBride,New York Knicks,1.5,1.3,2.7,0.701,1.272,-0.571,103.0,47.5,-55.5,0.687,0.987,-0.3,96.0,67.5,-28.5,0.424,1.16,-0.736,154.0,60.0,-94.0,-1.125,4005.0,0.917,0.297,2.328,3.658,3.02,guard,3000+
2024-2026,2025.0,1641824,Matas Buzelis,8041.0,8034.0,0.305,-1.817,0.38,-1.436,-0.133,-0.271,-0.404,-0.133,-0.22,-0.353,-0.182,-0.403,-0.585,-1.998,-0.023,-2.021,-2.082,-0.111,-2.193,-1.162,-0.057,-1.218,-1.343,-0.46,-1.803,-1.427,-0.548,-1.975,matas buzelis,Matas Buzelis,Chicago Bulls,-0.1,-0.4,-0.4,-0.538,-0.001,-0.537,329.0,214.0,-115.0,-0.792,0.169,-0.961,382.0,171.5,-210.5,-0.092,-0.397,0.305,243.0,298.5,55.5,2.633,3762.0,1.263,1.828,5.684,2.268,2.574,big,3000+
2024-2026,2025.0,1641729,Brice Sensabaugh,8048.0,8020.0,0.305,-0.214,-2.535,-2.749,-0.151,-0.096,-0.247,-0.034,-1.716,-1.751,-0.136,-1.831,-1.967,-0.35,-4.366,-4.715,-0.399,-4.347,-4.746,0.048,-2.24,-2.192,-0.088,-4.071,-4.159,-0.137,-4.052,-4.189,brice sensabaugh,Brice Sensabaugh,Utah Jazz,0.4,-1.8,-1.4,-1.284,-0.411,-0.873,434.0,292.0,-142.0,0.028,0.425,-0.396,217.0,129.5,-87.5,-1.912,-1.678,-0.234,464.0,461.0,-3.0,-0.252,3782.0,1.085,0.247,4.084,2.932,3.36,guard,3000+
2024-2026,2025.0,203903,Jordan Clarkson,8086.0,8067.0,0.306,-0.896,-3.872,-4.767,0.018,0.026,0.043,-0.054,1.081,1.027,-0.123,1.014,0.89,-1.019,-2.858,-3.877,-0.932,-2.765,-3.697,-1.42,-3.322,-4.741,-1.543,-2.308,-3.851,-1.456,-2.215,-3.671,jordan clarkson,Jordan Clarkson,New York Knicks,-0.9,-1.2,-2.1,-0.978,-0.699,-0.279,402.0,359.0,-43.0,-0.232,-0.24,0.008,276.0,264.5,-11.5,-1.232,-1.129,-0.103,430.0,418.0,-12.0,-0.957,3929.0,1.246,0.22,2.721,4.682,2.245,guard,3000+
2024-2026,2025.0,1630228,Jonathan Kuminga,8145.0,8148.0,0.307,-0.124,-0.689,-0.813,-0.182,0.172,-0.01,0.05,2.887,2.938,-0.075,2.976,2.901,-0.199,2.287,2.088,-0.256,2.37,2.114,-1.086,-0.17,-1.256,-1.161,2.806,1.645,-1.218,2.89,1.671,jonathan kuminga,Jonathan Kuminga,Atlanta Hawks,-1.2,1.4,0.2,0.722,0.245,0.477,100.0,175.0,75.0,0.098,-0.393,0.491,204.0,296.5,92.5,0.974,1.251,-0.277,80.0,52.5,-27.5,1.922,3925.0,1.807,0.624,5.292,3.21,1.229,wing,3000+
2024-2026,2025.0,1642377,Jaylen Wells,8166.0,8160.0,0.308,-0.718,-2.012,-2.73,0.09,0.016,0.106,0.887,0.136,1.023,0.744,0.121,0.865,0.026,-1.891,-1.865,0.258,-1.86,-1.602,-1.199,-2.065,-3.265,-0.455,-1.944,-2.399,-0.223,-1.913,-2.136,jaylen wells,Jaylen Wells,Memphis Grizzlies,0.8,-0.4,0.3,-0.365,0.287,-0.651,297.0,166.5,-130.5,0.349,0.629,-0.281,142.0,102.0,-40.0,-0.843,-0.397,-0.447,373.0,298.5,-74.5,0.347,3864.0,1.379,0.158,3.168,2.292,2.488,wing,3000+
2024-2026,2025.0,1641711,Gradey Dick,8181.0,8169.0,0.308,-1.602,-2.175,-3.776,-0.546,-0.4,-0.946,-0.173,-0.056,-0.23,-0.343,-0.194,-0.536,-1.944,-2.368,-4.313,-2.321,-2.631,-4.953,-2.124,-1.924,-4.048,-2.467,-2.118,-4.585,-2.843,-2.381,-5.224,gradey dick,Gradey Dick,Toronto Raptors,-1.9,0.2,-1.7,-1.345,-0.535,-0.81,443.0,320.5,-122.5,-0.908,-0.751,-0.157,397.0,379.5,-17.5,-1.175,0.153,-1.327,425.0,191.5,-233.5,0.257,3928.0,1.036,0.174,3.29,1.989,2.365,wing,3000+
2024-2026,2025.0,203991,Clint Capela,8290.0,8306.0,0.311,-0.047,3.658,3.611,-0.443,-0.128,-0.571,-0.241,1.152,0.911,-0.372,1.013,0.642,-0.419,4.671,4.252,-0.731,4.682,3.951,0.697,3.336,4.034,0.325,4.35,4.675,0.013,4.361,4.373,clint capela,Clint Capela,Houston Rockets,-0.8,1.6,0.8,1.259,0.492,0.768,49.0,134.0,85.0,-0.134,-0.189,0.055,251.0,249.5,-1.5,1.968,1.434,0.533,16.0,39.0,23.0,9.615,3989.0,6.038,2.004,8.312,1.832,0.009,big,3000+
2024-2026,2025.0,101108,Chris Paul,8303.0,8254.0,0.312,0.903,0.678,1.581,-1.097,-1.001,-2.099,-0.038,-1.251,-1.288,-0.301,-1.721,-2.022,0.602,-1.043,-0.441,-0.232,-1.574,-1.806,0.981,0.302,1.283,0.68,-1.42,-0.739,-0.154,-1.95,-2.104,chris paul,Chris Paul,Toronto Raptors,-1.4,-1.4,-2.8,-0.424,-0.986,0.562,307.0,401.5,94.5,0.11,-0.495,0.605,202.0,318.5,116.5,-0.72,-1.312,0.592,354.0,441.0,87.0,-3.413,4052.0,0.506,0.249,4.371,9.338,2.026,guard,3000+
2024-2026,2025.0,1631110,Jeremy Sochan,8413.0,8395.0,0.314,-1.703,-0.766,-2.469,-0.318,0.205,-0.112,-0.412,-0.175,-0.586,-0.605,-0.062,-0.667,-2.308,-0.828,-3.136,-2.432,-0.736,-3.168,-1.973,-0.039,-2.012,-2.577,-0.101,-2.678,-2.702,-0.008,-2.71,jeremy sochan,Jeremy Sochan,New York Knicks,-2.6,-0.1,-2.7,-0.823,-0.945,0.122,382.0,395.0,13.0,-0.962,-1.109,0.146,402.0,428.5,26.5,-0.36,-0.122,-0.238,302.0,243.0,-59.0,2.8,4026.0,2.692,0.662,5.669,3.729,0.975,big,3000+
2024-2026,2025.0,1627936,Alex Caruso,8466.0,8423.0,0.316,0.386,3.447,3.833,-0.285,0.427,0.143,-0.261,1.728,1.467,-0.326,1.952,1.625,0.06,5.398,5.458,-0.159,5.602,5.443,0.763,3.395,4.158,0.436,5.347,5.783,0.217,5.55,5.768,alex caruso,Alex Caruso,Oklahoma City Thunder,-0.7,3.5,2.8,1.696,1.313,0.383,23.0,43.5,20.5,0.145,-0.138,0.283,190.0,236.5,46.5,2.363,3.174,-0.811,6.0,2.5,-3.5,0.317,4101.0,1.124,1.027,4.029,4.337,2.186,wing,3000+
2024-2026,2025.0,201587,Nicolas Batum,8489.0,8494.0,0.316,-2.014,0.862,-1.152,1.352,-0.031,1.321,0.356,0.322,0.677,0.726,0.295,1.021,-1.288,1.157,-0.131,-0.306,1.152,0.846,-1.27,-0.02,-1.29,-0.544,0.276,-0.269,0.437,0.271,0.708,nicolas batum,Nicolas Batum,Los Angeles Clippers,-2.1,0.0,-2.1,0.351,-0.699,1.05,165.0,359.0,194.0,0.073,-0.853,0.927,210.0,397.0,187.0,0.451,-0.03,0.481,151.0,223.5,72.5,1.298,4184.0,1.205,0.835,4.388,2.375,2.177,wing,3000+
2024-2026,2025.0,1627751,Jakob Poeltl,8549.0,8537.0,0.318,0.065,2.68,2.745,-0.085,-0.066,-0.151,0.324,0.353,0.677,0.308,0.386,0.694,0.374,3.066,3.44,0.304,2.967,3.271,0.448,3.749,4.198,0.757,4.135,4.892,0.687,4.037,4.724,jakob poeltl,Jakob Poeltl,Toronto Raptors,0.1,0.8,0.9,1.061,0.533,0.528,66.0,128.5,62.5,0.371,0.271,0.099,138.0,153.5,15.5,1.231,0.702,0.529,63.0,106.0,43.0,6.007,4157.0,3.888,1.55,7.361,3.274,0.009,big,3000+
2024-2026,2025.0,1631323,Simone Fontecchio,8573.0,8587.0,0.318,-0.428,-1.122,-1.55,0.106,-0.009,0.098,0.128,0.683,0.811,0.105,0.698,0.802,-0.323,-0.425,-0.748,-0.193,-0.448,-0.642,-0.3,-1.482,-1.782,-0.195,-0.784,-0.979,-0.066,-0.808,-0.873,simone fontecchio,Simone Fontecchio,Miami Heat,0.1,-0.2,-0.1,-0.084,0.122,-0.206,247.0,191.5,-55.5,0.128,0.271,-0.143,196.0,153.5,-42.5,-0.237,-0.214,-0.023,275.0,264.0,-11.0,0.881,4057.0,1.526,0.39,4.437,2.369,2.955,wing,3000+
2024-2026,2025.0,1630191,Isaiah Stewart,8622.0,8659.0,0.32,-2.515,1.044,-1.471,0.144,0.216,0.36,0.316,0.26,0.576,0.408,0.408,0.816,-2.107,1.452,-0.654,-2.055,1.521,-0.535,-1.591,0.597,-0.994,-1.183,1.005,-0.178,-1.132,1.074,-0.058,isaiah stewart,Isaiah Stewart,Detroit Pistons,-1.9,0.2,-1.8,-0.053,-0.576,0.523,243.0,332.0,89.0,-0.779,-0.751,-0.028,380.0,379.5,-0.5,0.609,0.153,0.457,126.0,191.5,65.5,4.83,4171.0,2.589,2.002,5.99,2.261,1.07,big,3000+
2024-2026,2025.0,1628379,Luke Kennard,8652.0,8688.0,0.32,0.616,-1.496,-0.88,0.05,-0.036,0.015,0.548,-1.545,-0.997,0.443,-1.606,-1.163,1.059,-3.102,-2.043,1.214,-3.077,-1.862,1.451,-2.296,-0.846,1.894,-3.903,-2.008,2.049,-3.877,-1.828,luke kennard,Luke Kennard,Los Angeles Lakers,-0.5,-1.4,-1.8,-0.441,-0.576,0.135,312.0,332.0,20.0,0.815,-0.035,0.85,83.0,207.5,124.5,-1.366,-1.312,-0.054,444.0,441.0,-3.0,-1.585,4153.0,0.693,0.13,3.45,4.551,2.921,guard,3000+
2024-2026,2025.0,203992,Bogdan Bogdanović,8663.0,8651.0,0.321,-0.024,-1.235,-1.259,-0.224,-0.008,-0.232,0.462,1.231,1.693,0.327,1.176,1.504,0.304,-0.059,0.245,0.215,-0.012,0.202,0.06,-1.442,-1.382,0.387,-0.266,0.122,0.298,-0.219,0.079,bogdan bogdanovic,Bogdan Bogdanovic,Los Angeles Clippers,-0.5,-0.3,-0.9,0.163,-0.206,0.369,200.0,254.0,54.0,0.327,-0.035,0.363,146.0,207.5,61.5,-0.049,-0.305,0.256,234.0,280.0,46.0,-1.098,4200.0,0.711,0.343,3.489,3.806,3.24,guard,3000+
2024-2026,2025.0,203994,Jusuf Nurkić,8723.0,8691.0,0.322,-0.655,3.382,2.727,0.139,1.126,1.265,0.056,1.702,1.758,0.25,2.361,2.611,-0.405,5.743,5.338,-0.459,6.209,5.75,-0.776,3.963,3.187,-0.525,6.324,5.799,-0.58,6.79,6.21,jusuf nurkic,Jusuf Nurkic,Utah Jazz,-1.3,1.6,0.3,1.786,0.287,1.499,21.0,166.5,145.5,-0.001,-0.444,0.443,222.0,308.5,86.5,2.624,1.434,1.19,3.0,39.0,36.0,5.002,4224.0,3.537,1.159,10.611,5.216,0.673,big,3000+
2024-2026,2025.0,1630163,LaMelo Ball,8727.0,8659.0,0.322,3.552,-1.01,2.542,1.163,-0.357,0.806,0.281,-1.393,-1.111,0.665,-1.455,-0.79,4.217,-2.464,1.752,4.996,-2.759,2.237,3.781,-0.908,2.873,4.446,-2.363,2.083,5.225,-2.658,2.567,lamelo ball,LaMelo Ball,Charlotte Hornets,5.9,-0.9,5.0,0.758,2.216,-1.458,95.0,10.5,-84.5,2.657,3.237,-0.579,8.0,7.0,-1.0,-1.23,-0.854,-0.375,429.0,385.5,-43.5,-3.285,4231.0,1.2,0.289,4.688,8.815,4.433,guard,3000+
2024-2026,2025.0,1631222,Jake LaRavia,8728.0,8743.0,0.322,-0.509,0.574,0.064,0.572,-0.002,0.57,0.667,-1.335,-0.668,0.632,-1.409,-0.777,0.123,-0.835,-0.713,0.73,-0.764,-0.034,-0.531,0.687,0.157,0.101,-0.722,-0.62,0.709,-0.65,0.059,jake laravia,Jake LaRavia,Los Angeles Lakers,-0.4,-0.2,-0.6,0.094,-0.083,0.177,212.0,230.5,18.5,0.578,0.016,0.563,107.0,195.0,88.0,-0.372,-0.214,-0.159,303.0,264.0,-39.0,1.789,4223.0,2.191,0.622,3.887,3.077,1.628,wing,3000+
2024-2026,2025.0,202685,Jonas Valančiūnas,8737.0,8726.0,0.323,0.709,1.871,2.581,0.866,-0.286,0.58,0.528,-0.331,0.197,0.801,-0.436,0.365,1.51,1.435,2.945,2.103,1.255,3.358,0.836,2.837,3.674,1.638,2.401,4.039,2.23,2.221,4.451,jonas valanciunas,Jonas Valanciunas,Denver Nuggets,0.4,-1.3,-0.9,1.086,-0.206,1.292,63.0,254.0,191.0,1.247,0.425,0.823,45.0,129.5,84.5,0.495,-1.221,1.716,142.0,430.0,288.0,6.349,4321.0,4.007,1.258,9.964,3.458,0.442,big,3000+
2024-2026,2025.0,1627749,Dejounte Murray,8753.0,8748.0,0.323,0.69,-0.704,-0.014,-0.145,0.065,-0.079,0.156,-2.178,-2.022,0.011,-2.182,-2.17,0.702,-2.886,-2.184,0.702,-2.817,-2.115,0.26,-0.134,0.126,0.271,-2.315,-2.044,0.271,-2.247,-1.975,dejounte murray,Dejounte Murray,New Orleans Pelicans,0.5,-0.5,0.0,-0.515,0.163,-0.678,324.0,185.0,-139.0,0.565,0.476,0.089,113.0,119.5,6.5,-1.255,-0.488,-0.766,434.0,318.5,-115.5,-1.84,4184.0,0.714,0.336,5.231,7.047,2.34,guard,3000+
2024-2026,2025.0,1630182,Josh Green,8757.0,8741.0,0.323,-2.099,-1.456,-3.555,0.412,0.251,0.663,0.268,0.533,0.8,0.424,0.657,1.081,-1.675,-0.799,-2.474,-1.42,-0.672,-2.092,-1.967,-1.498,-3.465,-1.543,-0.841,-2.384,-1.288,-0.714,-2.002,josh green,Josh Green,Charlotte Hornets,-1.0,0.9,-0.2,-0.508,0.081,-0.589,321.0,198.0,-123.0,-0.469,-0.291,-0.178,320.0,279.0,-41.0,-0.333,0.794,-1.126,295.0,92.0,-203.0,0.274,4302.0,1.18,0.251,2.653,2.385,1.9,wing,3000+
2024-2026,2025.0,1642264,Stephon Castle,8759.0,8739.0,0.323,0.543,-1.474,-0.931,0.792,0.085,0.877,0.033,0.742,0.775,0.298,0.754,1.052,0.842,-0.721,0.121,1.368,-0.647,0.721,-0.315,-0.866,-1.181,-0.017,-0.112,-0.129,0.509,-0.038,0.471,stephon castle,Stephon Castle,San Antonio Spurs,1.5,0.9,2.4,0.315,1.149,-0.834,171.0,59.5,-111.5,0.889,0.987,-0.098,75.0,67.5,-7.5,-0.322,0.794,-1.115,292.0,92.0,-200.0,-1.01,4198.0,1.604,0.352,4.048,7.152,1.509,guard,3000+
2024-2026,2025.0,1627827,Dorian Finney-Smith,8770.0,8788.0,0.323,-1.81,-0.807,-2.617,1.448,0.426,1.874,0.502,2.476,2.978,0.925,2.731,3.656,-0.885,1.924,1.039,0.14,2.095,2.235,-1.58,-0.998,-2.578,-0.655,1.733,1.078,0.37,1.904,2.274,dorian finney smith,Dorian Finney-Smith,Houston Rockets,-1.6,0.6,-1.0,0.758,-0.247,1.005,96.0,262.5,166.5,0.291,-0.598,0.889,151.0,341.5,190.5,0.856,0.519,0.337,89.0,142.0,53.0,1.608,4371.0,1.845,0.552,3.566,1.919,2.248,wing,3000+
2024-2026,2025.0,201143,Al Horford,8822.0,8830.0,0.325,-0.67,1.728,1.058,0.517,-0.063,0.454,0.227,0.245,0.472,0.413,0.227,0.641,-0.257,1.955,1.698,0.073,1.91,1.983,0.195,0.717,0.912,0.608,0.945,1.553,0.938,0.899,1.838,al horford,Al Horford,Golden State Warriors,-0.5,-0.1,-0.6,0.684,-0.083,0.767,109.0,230.5,121.5,0.258,-0.035,0.294,165.0,207.5,42.5,0.777,-0.122,0.899,104.0,243.0,139.0,2.334,4372.0,1.688,1.35,6.554,3.392,2.437,big,3000+
2024-2026,2025.0,1630703,Scoot Henderson,8857.0,8823.0,0.326,-2.181,-3.763,-5.944,0.331,0.087,0.418,0.315,0.042,0.357,0.365,0.045,0.41,-1.816,-3.718,-5.534,-1.535,-3.634,-5.169,-2.198,-3.247,-5.445,-1.833,-3.202,-5.035,-1.552,-3.117,-4.669,scoot henderson,Scoot Henderson,Portland Trail Blazers,-1.0,-0.4,-1.4,-1.408,-0.411,-0.997,448.0,292.0,-156.0,-0.525,-0.291,-0.234,333.0,279.0,-54.0,-1.605,-0.397,-1.209,455.0,298.5,-156.5,-1.925,4272.0,1.037,0.295,2.941,6.598,2.098,guard,3000+
2024-2026,2025.0,1629655,Daniel Gafford,8879.0,8869.0,0.326,0.793,5.108,5.901,-0.343,-0.561,-0.904,0.224,-0.303,-0.078,-0.027,-0.646,-0.674,0.766,4.462,5.228,0.675,4.245,4.92,1.791,5.269,7.06,1.764,4.622,6.386,1.673,4.405,6.078,daniel gafford,Daniel Gafford,Dallas Mavericks,0.4,0.2,0.6,1.543,0.41,1.133,30.0,145.5,115.5,0.552,0.425,0.127,114.0,129.5,15.5,1.78,0.153,1.627,22.0,191.5,169.5,7.969,4235.0,4.148,2.754,7.14,2.151,0.0,big,3000+
2024-2026,2025.0,1630172,Patrick Williams,8932.0,8948.0,0.327,-3.234,-1.387,-4.621,-0.257,0.164,-0.093,-0.343,1.081,0.738,-0.442,1.157,0.715,-3.676,-0.23,-3.906,-3.834,-0.142,-3.976,-3.086,-1.714,-4.8,-3.528,-0.556,-4.085,-3.686,-0.469,-4.155,patrick williams,Patrick Williams,Chicago Bulls,-3.6,-0.2,-3.8,-1.059,-1.397,0.337,409.0,452.5,43.5,-1.645,-1.62,-0.025,461.0,465.0,4.0,-0.105,-0.214,0.109,248.0,264.0,16.0,1.07,4224.0,1.176,0.776,4.091,2.514,2.131,wing,3000+
2024-2026,2025.0,1631165,Keon Ellis,8950.0,8955.0,0.328,-0.371,2.62,2.249,-0.153,-0.026,-0.178,0.219,-0.684,-0.465,0.16,-0.721,-0.561,-0.211,1.899,1.688,-0.305,1.91,1.605,0.509,1.992,2.501,0.67,1.27,1.94,0.575,1.282,1.857,keon ellis,Keon Ellis,Cleveland Cavaliers,-0.6,0.9,0.3,0.573,0.287,0.287,122.0,166.5,44.5,0.074,-0.086,0.16,209.0,221.5,12.5,0.777,0.794,-0.017,103.0,92.0,-11.0,0.915,4399.0,1.064,1.129,2.791,2.267,2.455,wing,3000+
2024-2026,2025.0,1630541,Moses Moody,8955.0,8972.0,0.328,0.277,0.268,0.545,-0.563,-0.074,-0.638,-0.383,0.893,0.511,-0.652,0.886,0.235,-0.375,1.155,0.779,-0.669,1.088,0.418,0.549,-0.391,0.158,-0.103,0.495,0.393,-0.397,0.428,0.032,moses moody,Moses Moody,Golden State Warriors,0.5,1.8,2.3,0.226,1.108,-0.881,185.0,66.5,-118.5,-0.103,0.476,-0.579,238.0,119.5,-118.5,0.423,1.617,-1.194,155.0,28.0,-127.0,0.967,4354.0,1.389,0.736,3.448,2.075,2.886,wing,3000+
2024-2026,2025.0,1630534,Ochai Agbaji,9009.0,9030.0,0.329,-2.813,-1.169,-3.983,0.163,-0.032,0.131,-0.158,1.605,1.447,-0.213,1.576,1.363,-3.026,0.407,-2.62,-2.809,0.404,-2.405,-2.942,-0.935,-3.877,-3.155,0.641,-2.514,-2.938,0.638,-2.299,ochai agbaji,Ochai Agbaji,Brooklyn Nets,-2.3,0.1,-2.2,-0.6,-0.74,0.14,347.0,370.0,23.0,-1.146,-0.956,-0.19,429.0,411.5,-17.5,0.129,0.061,0.068,200.0,210.0,10.0,1.69,4358.0,1.495,0.752,3.453,1.883,1.627,wing,3000+
2024-2026,2025.0,1630180,Saddiq Bey,9015.0,8993.0,0.329,1.657,-0.801,0.855,0.267,-0.086,0.18,0.3,-0.795,-0.496,0.235,-0.856,-0.621,1.892,-1.658,0.234,2.223,-1.683,0.54,0.951,-1.032,-0.081,1.186,-1.889,-0.703,1.517,-1.914,-0.397,saddiq bey,Saddiq Bey,New Orleans Pelicans,1.8,-0.9,0.9,0.262,0.533,-0.271,179.0,128.5,-50.5,1.306,1.141,0.165,40.0,57.5,17.5,-0.767,-0.854,0.087,363.0,385.5,22.5,1.842,4306.0,2.408,0.15,4.373,2.291,2.207,wing,3000+
2024-2026,2025.0,1630598,Aaron Wiggins,9081.0,9109.0,0.331,-0.118,-0.387,-0.505,0.287,-0.02,0.267,0.537,-0.004,0.533,0.709,0.039,0.747,0.59,-0.348,0.243,0.705,-0.41,0.295,0.144,-0.228,-0.084,0.853,-0.189,0.664,0.967,-0.252,0.716,aaron wiggins,Aaron Wiggins,Oklahoma City Thunder,-0.6,0.2,-0.3,0.19,0.04,0.15,192.0,206.0,14.0,0.566,-0.086,0.653,112.0,221.5,109.5,-0.22,0.153,-0.373,268.0,191.5,-76.5,0.957,4389.0,1.493,0.533,4.085,2.699,2.362,wing,3000+
2024-2026,2025.0,1630173,Precious Achiuwa,9158.0,9221.0,0.333,-1.463,1.752,0.29,-0.061,-0.452,-0.513,-0.061,-0.366,-0.427,-0.17,-0.66,-0.83,-1.632,1.093,-0.54,-1.584,0.934,-0.65,-1.504,2.114,0.61,-1.673,1.454,-0.219,-1.625,1.296,-0.33,precious achiuwa,Precious Achiuwa,Sacramento Kings,-1.2,-0.1,-1.3,-0.086,-0.37,0.284,250.0,286.5,36.5,-0.549,-0.393,-0.156,341.0,296.5,-44.5,0.357,-0.122,0.479,168.0,243.0,75.0,5.751,4541.0,3.718,1.268,6.556,2.006,0.499,big,3000+
2024-2026,2025.0,1626156,D'Angelo Russell,9274.0,9270.0,0.336,0.601,-1.668,-1.068,-0.126,0.13,0.004,0.237,1.233,1.47,0.194,1.312,1.506,0.795,-0.357,0.438,0.712,-0.305,0.407,0.718,-2.074,-1.356,0.912,-0.762,0.15,0.829,-0.711,0.119,dangelo russell,D'Angelo Russell,Washington Wizards,0.2,-0.1,0.1,0.223,0.204,0.018,186.0,179.5,-6.5,0.57,0.323,0.247,110.0,144.5,34.5,-0.175,-0.122,-0.053,256.0,243.0,-13.0,-2.846,4458.0,0.452,0.493,3.254,7.131,3.004,guard,3000+
2024-2026,2025.0,1631260,AJ Green,9281.0,9284.0,0.336,-0.993,-2.05,-3.043,0.183,0.456,0.639,0.276,1.754,2.03,0.411,1.997,2.409,-0.582,-0.052,-0.634,-0.534,0.161,-0.374,-0.307,-3.285,-3.593,0.104,-1.288,-1.184,0.151,-1.075,-0.924,aj green,AJ Green,Milwaukee Bucks,0.7,-0.3,0.4,-0.006,0.328,-0.333,232.0,156.5,-75.5,-0.038,0.578,-0.616,231.0,108.0,-123.0,0.025,-0.305,0.33,219.0,280.0,61.0,-1.06,4547.0,0.443,0.15,3.127,2.296,3.61,guard,3000+
2024-2026,2025.0,1630174,Aaron Nesmith,9320.0,9306.0,0.337,-0.57,-0.261,-0.831,0.524,-0.257,0.268,0.886,-0.433,0.453,1.007,-0.738,0.269,0.437,-0.999,-0.562,0.84,-0.95,-0.11,-0.101,-0.999,-1.1,0.906,-1.737,-0.831,1.308,-1.688,-0.38,aaron nesmith,Aaron Nesmith,Indiana Pacers,0.7,-0.2,0.6,0.072,0.41,-0.338,216.0,145.5,-70.5,0.632,0.578,0.054,99.0,108.0,9.0,-0.452,-0.214,-0.239,318.0,264.0,-54.0,1.044,4450.0,1.197,0.72,3.98,2.006,2.662,wing,3000+
