window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po,rating_off_raw,rating_def_raw,rating_off_po_raw,rating_def_po_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1630560,Cam Thomas,7524.0,7476.0,0.291,0.776,-0.0,0.776,1.062,-0.314,0.748,0.365,-3.11,-2.745,0.365,-3.11,-2.745,1.141,-3.11,-1.969,1.103,-2.422,-1.318,0.008,-0.0,0.008,0.372,-3.11,-2.738,0.352,-2.422,-2.07,1.141,-3.11,0.372,-3.11,cam thomas,Cam Thomas,Milwaukee Bucks,0.9,-2.7,-1.9,-0.516,-0.617,0.1,322.0,341.5,19.5,0.794,0.68,0.114,79.0,97.5,18.5,-2.097,-2.502,0.405,473.0,474.0,1.0,-1.276,3735.0,0.52,0.212,3.027,3.798,2.545,guard,3000+
2024-2026,2025.0,1629599,Amir Coffey,7541.0,7532.0,0.291,-1.972,-0.0,-1.972,-0.435,-0.086,-0.521,0.061,-0.953,-0.892,0.061,-0.953,-0.892,-1.911,-0.953,-2.864,-1.634,-0.806,-2.44,-2.163,-0.0,-2.163,-2.101,-0.953,-3.054,-1.785,-0.806,-2.591,-1.911,-0.953,-2.101,-0.953,amir coffey,Amir Coffey,Phoenix Suns,-2.7,-0.3,-3.0,-0.994,-1.068,0.074,405.0,413.5,8.5,-0.748,-1.16,0.412,372.0,433.5,61.5,-0.806,-0.305,-0.501,360.0,280.0,-80.0,0.259,3698.0,0.779,0.253,2.784,1.752,1.83,wing,3000+
2024-2026,2025.0,1628436,Luke Kornet,7545.0,7579.0,0.291,0.906,-0.0,0.906,0.744,0.798,1.542,0.565,1.756,2.321,0.565,1.756,2.321,1.471,1.756,3.227,1.436,1.782,3.218,1.863,-0.0,1.863,2.428,1.756,4.184,2.443,1.782,4.224,1.471,1.756,2.428,1.756,luke kornet,Luke Kornet,San Antonio Spurs,0.7,1.4,2.1,1.415,1.025,0.389,34.0,75.5,41.5,0.982,0.578,0.404,68.0,108.0,40.0,1.263,1.251,0.012,51.0,52.5,1.5,6.695,3779.0,4.658,1.877,5.468,2.953,0.01,big,3000+
2024-2026,2025.0,1629731,Dean Wade,7560.0,7576.0,0.292,-1.782,-0.0,-1.782,1.374,0.277,1.651,0.799,2.838,3.636,0.799,2.838,3.636,-0.983,2.838,1.854,-0.873,2.984,2.111,-1.78,-0.0,-1.78,-0.981,2.838,1.857,-0.871,2.984,2.113,-0.983,2.838,-0.981,2.838,dean wade,Dean Wade,Cleveland Cavaliers,-0.3,1.3,1.1,0.944,0.615,0.329,78.0,120.0,42.0,-0.319,0.067,-0.386,274.0,186.5,-87.5,2.225,1.16,1.065,13.0,60.0,47.0,1.809,3689.0,1.376,0.664,5.592,2.02,2.245,wing,3000+
2024-2026,2025.0,204001,Kristaps Porziņģis,7585.0,7550.0,0.292,3.197,-0.0,3.197,-1.122,-0.218,-1.341,-0.808,0.721,-0.087,-0.808,0.721,-0.087,2.389,0.721,3.11,2.401,0.688,3.088,4.002,-0.0,4.002,3.194,0.721,3.915,3.248,0.688,3.936,2.389,0.721,3.194,0.721,kristaps porzingis,Kristaps Porzingis,Golden State Warriors,1.8,0.3,2.1,1.36,1.025,0.334,40.0,75.5,35.5,1.525,1.141,0.385,31.0,57.5,26.5,0.388,0.244,0.144,153.0,177.0,24.0,3.585,3667.0,2.013,2.081,6.43,2.778,2.621,big,3000+
2024-2026,2025.0,1630631,Jose Alvarado,7692.0,7677.0,0.295,-0.19,-0.0,-0.19,-0.546,0.014,-0.531,0.199,1.212,1.411,0.199,1.212,1.411,0.009,1.212,1.221,0.01,1.187,1.197,-0.198,-0.0,-0.198,0.001,1.212,1.213,0.003,1.187,1.19,0.009,1.212,0.001,1.212,jose alvarado,Jose Alvarado,New York Knicks,-0.5,0.8,0.4,0.555,0.328,0.227,124.0,156.5,32.5,0.179,-0.035,0.214,168.0,207.5,39.5,0.788,0.702,0.086,95.0,106.0,11.0,-1.901,3766.0,0.746,0.354,3.413,5.831,2.772,guard,3000+
2024-2026,2025.0,1631200,Kris Murray,7695.0,7697.0,0.295,-2.671,-0.0,-2.671,0.814,0.283,1.097,0.244,1.949,2.193,0.244,1.949,2.193,-2.427,1.949,-0.477,-2.024,2.001,-0.023,-3.334,-0.0,-3.334,-3.09,1.949,-1.141,-2.502,2.001,-0.501,-2.427,1.949,-3.09,1.949,kris murray,Kris Murray,Portland Trail Blazers,-2.2,1.7,-0.5,0.035,-0.042,0.077,213.0,222.0,9.0,-0.967,-0.904,-0.063,413.0,404.0,-9.0,1.439,1.526,-0.087,45.0,33.5,-11.5,2.52,3725.0,2.426,0.58,3.489,2.213,1.063,big,3000+
2024-2026,2025.0,204456,T.J. McConnell,7723.0,7785.0,0.296,0.905,-0.0,0.905,-0.225,-0.815,-1.04,0.218,-1.053,-0.835,0.218,-1.053,-0.835,1.123,-1.053,0.07,1.085,-0.883,0.202,0.642,-0.0,0.642,0.86,-1.053,-0.193,0.824,-0.883,-0.059,1.123,-1.053,0.86,-1.053,t j mcconnell,T.J. McConnell,Indiana Pacers,-0.8,-0.4,-1.3,0.131,-0.37,0.501,197.0,286.5,89.5,0.784,-0.189,0.973,81.0,249.5,168.5,-0.868,-0.397,-0.471,376.0,298.5,-77.5,-2.653,3674.0,0.999,0.382,3.978,10.073,0.48,guard,3000+
2024-2026,2025.0,1628997,Caleb Martin,7772.0,7780.0,0.298,-2.931,-0.0,-2.931,0.227,-0.032,0.195,-0.296,0.614,0.318,-0.296,0.614,0.318,-3.228,0.614,-2.613,-2.602,0.582,-2.02,-3.152,-0.0,-3.152,-3.449,0.614,-2.834,-2.773,0.582,-2.192,-3.228,0.614,-3.449,0.614,caleb martin,Caleb Martin,Dallas Mavericks,-3.7,0.7,-3.0,-0.815,-1.068,0.253,378.0,413.5,35.5,-1.293,-1.671,0.379,450.0,467.5,17.5,0.304,0.61,-0.307,172.0,125.0,-47.0,1.325,3835.0,1.455,0.629,4.187,2.995,1.295,wing,3000+
2024-2026,2025.0,1631093,Jaden Ivey,7832.0,7817.0,0.299,-0.691,-0.0,-0.691,-0.366,0.056,-0.31,-0.512,-1.086,-1.598,-0.512,-1.086,-1.598,-1.203,-1.086,-2.289,-1.059,-0.909,-1.969,-0.615,-0.0,-0.615,-1.127,-1.086,-2.213,-0.996,-0.909,-1.906,-1.203,-1.086,-1.127,-1.086,jaden ivey,Jaden Ivey,Chicago Bulls,-2.3,-0.7,-3.1,-0.794,-1.109,0.316,374.0,419.5,45.5,-0.424,-0.956,0.532,301.0,411.5,110.5,-0.888,-0.671,-0.217,380.0,358.0,-22.0,-0.205,3789.0,1.425,0.627,3.126,4.589,2.252,guard,3000+
2024-2026,2025.0,1629622,Max Strus,7833.0,7834.0,0.299,-0.297,-0.0,-0.297,0.125,0.248,0.373,0.018,0.968,0.986,0.018,0.968,0.986,-0.279,0.968,0.689,-0.256,0.934,0.679,-0.124,-0.0,-0.124,-0.106,0.968,0.862,-0.096,0.934,0.838,-0.279,0.968,-0.106,0.968,max strus,Max Strus,Cleveland Cavaliers,0.5,-0.4,0.1,0.334,0.204,0.129,155.0,179.5,24.5,0.029,0.476,-0.447,208.0,119.5,-88.5,0.586,-0.397,0.982,128.0,298.5,170.5,-0.393,3802.0,1.212,0.388,4.659,4.403,2.973,guard,3000+
2024-2026,2025.0,1630533,Ziaire Williams,7836.0,7859.0,0.299,-1.113,-0.0,-1.113,-0.858,-0.159,-1.018,-1.016,0.224,-0.792,-1.016,0.224,-0.792,-2.129,0.224,-1.905,-1.807,0.207,-1.599,-1.535,-0.0,-1.535,-2.551,0.224,-2.327,-2.114,0.207,-1.906,-2.129,0.224,-2.551,0.224,ziaire williams,Ziaire Williams,Brooklyn Nets,-2.3,0.9,-1.5,-0.636,-0.452,-0.184,342.0,299.0,-43.0,-0.845,-0.956,0.111,397.0,411.5,14.5,0.005,0.794,-0.789,221.0,92.0,-129.0,1.102,3863.0,1.174,0.541,4.427,2.041,2.302,wing,3000+
2024-2026,2025.0,1630167,Obi Toppin,7886.0,7885.0,0.301,1.454,-0.0,1.454,0.594,-0.104,0.49,0.758,-1.306,-0.548,0.758,-1.306,-0.548,2.212,-1.306,0.906,2.215,-1.071,1.144,1.519,-0.0,1.519,2.278,-1.306,0.971,2.284,-1.071,1.213,2.212,-1.306,2.278,-1.306,obi toppin,Obi Toppin,Indiana Pacers,1.9,-0.9,1.1,0.532,0.615,-0.083,127.0,120.0,-7.0,1.421,1.192,0.229,35.0,52.5,17.5,-1.018,-0.854,-0.163,411.0,385.5,-25.5,1.439,3701.0,1.498,0.7,5.739,3.025,2.422,wing,3000+
2024-2026,2025.0,1630241,Sam Merrill,7891.0,7882.0,0.301,0.904,-0.0,0.904,-1.153,0.552,-0.601,-0.052,0.646,0.594,-0.052,0.646,0.594,0.852,0.646,1.498,0.816,0.613,1.429,1.498,-0.0,1.498,1.446,0.646,2.092,1.41,0.613,2.023,0.852,0.646,1.446,0.646,sam merrill,Sam Merrill,Cleveland Cavaliers,2.2,0.4,2.6,0.653,1.231,-0.577,110.0,52.0,-58.0,0.633,1.345,-0.712,99.0,42.0,-57.0,0.329,0.336,-0.007,169.0,166.5,-2.5,-1.272,3853.0,0.822,0.234,3.009,3.186,4.092,guard,3000+
2024-2026,2025.0,203114,Khris Middleton,7960.0,7942.0,0.303,-0.485,-0.0,-0.485,0.144,-0.002,0.142,0.268,-1.232,-0.964,0.268,-1.232,-0.964,-0.217,-1.232,-1.449,-0.199,-1.019,-1.217,-0.537,-0.0,-0.537,-0.269,-1.232,-1.501,-0.246,-1.019,-1.265,-0.217,-1.232,-0.269,-1.232,khris middleton,Khris Middleton,Dallas Mavericks,-0.4,-1.5,-1.9,-0.474,-0.617,0.143,313.0,341.5,28.5,0.061,0.016,0.045,199.0,195.0,-4.0,-0.976,-1.404,0.428,398.0,448.0,50.0,-0.957,3773.0,0.992,0.305,4.971,5.897,1.994,guard,3000+
2024-2026,2025.0,1630540,Miles McBride,7988.0,8012.0,0.303,0.024,-0.0,0.024,0.215,0.395,0.61,0.613,1.266,1.879,0.613,1.266,1.879,0.637,1.266,1.902,0.604,1.243,1.847,0.297,-0.0,0.297,0.91,1.266,2.175,0.873,1.243,2.116,0.637,1.266,0.91,1.266,miles mcbride,Miles McBride,New York Knicks,1.5,1.3,2.7,0.831,1.272,-0.441,91.0,47.5,-43.5,0.513,0.987,-0.474,113.0,67.5,-45.5,0.832,1.16,-0.328,87.0,60.0,-27.0,-1.125,4005.0,0.917,0.297,2.328,3.658,3.02,guard,3000+
2024-2026,2025.0,1641824,Matas Buzelis,8041.0,8034.0,0.305,-0.438,-0.0,-0.438,-0.133,-0.271,-0.404,-0.65,-0.329,-0.978,-0.65,-0.329,-0.978,-1.087,-0.329,-1.416,-0.963,-0.292,-1.255,0.218,-0.0,0.218,-0.432,-0.329,-0.761,-0.392,-0.292,-0.684,-1.087,-0.329,-0.432,-0.329,matas buzelis,Matas Buzelis,Chicago Bulls,-0.1,-0.4,-0.4,-0.49,-0.001,-0.489,316.0,214.0,-102.0,-0.369,0.169,-0.538,286.0,171.5,-114.5,-0.395,-0.397,0.002,292.0,298.5,6.5,2.633,3762.0,1.263,1.828,5.684,2.268,2.574,big,3000+
2024-2026,2025.0,1641729,Brice Sensabaugh,8048.0,8020.0,0.305,0.236,-0.0,0.236,-0.151,-0.096,-0.247,-0.357,-3.223,-3.58,-0.357,-3.223,-3.58,-0.121,-3.223,-3.344,-0.11,-2.509,-2.619,0.498,-0.0,0.498,0.141,-3.223,-3.082,0.131,-2.509,-2.378,-0.121,-3.223,0.141,-3.223,brice sensabaugh,Brice Sensabaugh,Utah Jazz,0.4,-1.8,-1.4,-1.07,-0.411,-0.659,415.0,292.0,-123.0,0.111,0.425,-0.314,183.0,129.5,-53.5,-2.168,-1.678,-0.489,474.0,461.0,-13.0,-0.252,3782.0,1.085,0.247,4.084,2.932,3.36,guard,3000+
2024-2026,2025.0,203903,Jordan Clarkson,8086.0,8067.0,0.306,-0.381,-0.0,-0.381,0.018,0.026,0.043,-0.244,-0.801,-1.045,-0.244,-0.801,-1.045,-0.625,-0.801,-1.426,-0.564,-0.687,-1.251,-0.905,-0.0,-0.905,-1.149,-0.801,-1.95,-1.015,-0.687,-1.702,-0.625,-0.801,-1.149,-0.801,jordan clarkson,Jordan Clarkson,New York Knicks,-0.9,-1.2,-2.1,-0.488,-0.699,0.211,315.0,359.0,44.0,-0.145,-0.24,0.095,235.0,264.5,29.5,-0.711,-1.129,0.418,347.0,418.0,71.0,-0.957,3929.0,1.246,0.22,2.721,4.682,2.245,guard,3000+
2024-2026,2025.0,1630228,Jonathan Kuminga,8145.0,8148.0,0.307,-0.163,-0.0,-0.163,-0.182,0.172,-0.01,0.003,2.604,2.607,0.003,2.604,2.607,-0.161,2.604,2.444,-0.146,2.739,2.593,-1.126,-0.0,-1.126,-1.123,2.604,1.482,-0.993,2.739,1.746,-0.161,2.604,-1.123,2.604,jonathan kuminga,Jonathan Kuminga,Atlanta Hawks,-1.2,1.4,0.2,1.149,0.245,0.903,58.0,175.0,117.0,0.09,-0.393,0.484,188.0,296.5,108.5,2.029,1.251,0.778,19.0,52.5,33.5,1.922,3925.0,1.807,0.624,5.292,3.21,1.229,wing,3000+
2024-2026,2025.0,1642377,Jaylen Wells,8166.0,8160.0,0.308,-1.016,-0.0,-1.016,0.09,0.016,0.106,0.715,-0.586,0.13,0.715,-0.586,0.13,-0.301,-0.586,-0.886,-0.275,-0.51,-0.785,-1.497,-0.0,-1.497,-0.781,-0.586,-1.367,-0.7,-0.51,-1.21,-0.301,-0.586,-0.781,-0.586,jaylen wells,Jaylen Wells,Memphis Grizzlies,0.8,-0.4,0.3,-0.289,0.287,-0.576,279.0,166.5,-112.5,0.018,0.629,-0.611,210.0,102.0,-108.0,-0.569,-0.397,-0.173,328.0,298.5,-29.5,0.347,3864.0,1.379,0.158,3.168,2.292,2.488,wing,3000+
2024-2026,2025.0,1641711,Gradey Dick,8181.0,8169.0,0.308,-1.634,-0.0,-1.634,-0.546,-0.4,-0.946,-0.314,-1.308,-1.622,-0.314,-1.308,-1.622,-1.948,-1.308,-3.256,-1.663,-1.072,-2.735,-2.156,-0.0,-2.156,-2.47,-1.308,-3.778,-2.055,-1.072,-3.127,-1.948,-1.308,-2.47,-1.308,gradey dick,Gradey Dick,Toronto Raptors,-1.9,0.2,-1.7,-1.12,-0.535,-0.585,422.0,320.5,-101.5,-0.764,-0.751,-0.013,375.0,379.5,4.5,-1.018,0.153,-1.171,412.0,191.5,-220.5,0.257,3928.0,1.036,0.174,3.29,1.989,2.365,wing,3000+
2024-2026,2025.0,203991,Clint Capela,8290.0,8306.0,0.311,-0.062,-0.0,-0.062,-0.443,-0.128,-0.571,-0.318,2.325,2.008,-0.318,2.325,2.008,-0.38,2.325,1.945,-0.345,2.427,2.082,0.682,-0.0,0.682,0.364,2.325,2.69,0.344,2.427,2.772,-0.38,2.325,0.364,2.325,clint capela,Clint Capela,Houston Rockets,-0.8,1.6,0.8,0.931,0.492,0.44,80.0,134.0,54.0,-0.021,-0.189,0.167,216.0,249.5,33.5,1.779,1.434,0.345,26.0,39.0,13.0,9.615,3989.0,6.038,2.004,8.312,1.832,0.009,big,3000+
2024-2026,2025.0,101108,Chris Paul,8303.0,8254.0,0.312,0.125,-0.0,0.125,-1.097,-1.001,-2.099,-0.178,-0.825,-1.002,-0.178,-0.825,-1.002,-0.053,-0.825,-0.878,-0.047,-0.706,-0.753,0.203,-0.0,0.203,0.025,-0.825,-0.799,0.025,-0.706,-0.681,-0.053,-0.825,0.025,-0.825,chris paul,Chris Paul,Toronto Raptors,-1.4,-1.4,-2.8,-0.276,-0.986,0.71,276.0,401.5,125.5,0.146,-0.495,0.642,171.0,318.5,147.5,-0.726,-1.312,0.586,349.0,441.0,92.0,-3.413,4052.0,0.506,0.249,4.371,9.338,2.026,guard,3000+
2024-2026,2025.0,1631110,Jeremy Sochan,8413.0,8395.0,0.314,-1.608,-0.0,-1.608,-0.318,0.205,-0.112,-0.785,-0.482,-1.267,-0.785,-0.482,-1.267,-2.394,-0.482,-2.876,-2.0,-0.424,-2.424,-1.878,-0.0,-1.878,-2.663,-0.482,-3.146,-2.195,-0.424,-2.618,-2.394,-0.482,-2.663,-0.482,jeremy sochan,Jeremy Sochan,New York Knicks,-2.6,-0.1,-2.7,-0.987,-0.945,-0.042,403.0,395.0,-8.0,-0.954,-1.109,0.155,411.0,428.5,17.5,-0.5,-0.122,-0.378,315.0,243.0,-72.0,2.8,4026.0,2.692,0.662,5.669,3.729,0.975,big,3000+
2024-2026,2025.0,1627936,Alex Caruso,8466.0,8423.0,0.316,-0.039,-0.0,-0.039,-0.285,0.427,0.143,-0.149,4.075,3.926,-0.149,4.075,3.926,-0.188,4.075,3.887,-0.172,4.286,4.114,0.337,-0.0,0.337,0.188,4.075,4.263,0.176,4.286,4.462,-0.188,4.075,0.188,4.075,alex caruso,Alex Caruso,Oklahoma City Thunder,-0.7,3.5,2.8,1.797,1.313,0.484,18.0,43.5,25.5,0.076,-0.138,0.214,192.0,236.5,44.5,3.265,3.174,0.092,3.0,2.5,-0.5,0.317,4101.0,1.124,1.027,4.029,4.337,2.186,wing,3000+
2024-2026,2025.0,201587,Nicolas Batum,8489.0,8494.0,0.316,-2.336,-0.0,-2.336,1.352,-0.031,1.321,0.771,1.185,1.957,0.771,1.185,1.957,-1.565,1.185,-0.38,-1.359,1.16,-0.2,-1.593,-0.0,-1.593,-0.822,1.185,0.364,-0.735,1.16,0.425,-1.565,1.185,-0.822,1.185,nicolas batum,Nicolas Batum,Los Angeles Clippers,-2.1,0.0,-2.1,-0.04,-0.699,0.659,225.0,359.0,134.0,-0.593,-0.853,0.261,342.0,397.0,55.0,0.766,-0.03,0.796,97.0,223.5,126.5,1.298,4184.0,1.205,0.835,4.388,2.375,2.177,wing,3000+
2024-2026,2025.0,1627751,Jakob Poeltl,8549.0,8537.0,0.318,0.24,-0.0,0.24,-0.085,-0.066,-0.151,0.216,1.212,1.428,0.216,1.212,1.428,0.455,1.212,1.668,0.431,1.187,1.618,0.623,-0.0,0.623,0.838,1.212,2.051,0.803,1.187,1.99,0.455,1.212,0.838,1.212,jakob poeltl,Jakob Poeltl,Toronto Raptors,0.1,0.8,0.9,0.734,0.533,0.201,100.0,128.5,28.5,0.416,0.271,0.144,130.0,153.5,23.5,0.788,0.702,0.086,94.0,106.0,12.0,6.007,4157.0,3.888,1.55,7.361,3.274,0.009,big,3000+
2024-2026,2025.0,1631323,Simone Fontecchio,8573.0,8587.0,0.318,-0.543,-0.0,-0.543,0.106,-0.009,0.098,0.118,0.396,0.514,0.118,0.396,0.514,-0.426,0.396,-0.03,-0.386,0.371,-0.015,-0.415,-0.0,-0.415,-0.298,0.396,0.098,-0.272,0.371,0.099,-0.426,0.396,-0.298,0.396,simone fontecchio,Simone Fontecchio,Miami Heat,0.1,-0.2,-0.1,0.039,0.122,-0.084,212.0,191.5,-20.5,-0.044,0.271,-0.316,222.0,153.5,-68.5,0.135,-0.214,0.349,199.0,264.0,65.0,0.881,4057.0,1.526,0.39,4.437,2.369,2.955,wing,3000+
2024-2026,2025.0,1630191,Isaiah Stewart,8622.0,8659.0,0.32,-1.646,-0.0,-1.646,0.144,0.216,0.36,0.052,0.212,0.264,0.052,0.212,0.264,-1.595,0.212,-1.383,-1.383,0.196,-1.188,-0.723,-0.0,-0.723,-0.671,0.212,-0.459,-0.604,0.196,-0.409,-1.595,0.212,-0.671,0.212,isaiah stewart,Isaiah Stewart,Detroit Pistons,-1.9,0.2,-1.8,-0.461,-0.576,0.115,311.0,332.0,21.0,-0.606,-0.751,0.145,349.0,379.5,30.5,-0.005,0.153,-0.157,225.0,191.5,-33.5,4.83,4171.0,2.589,2.002,5.99,2.261,1.07,big,3000+
2024-2026,2025.0,1628379,Luke Kennard,8652.0,8688.0,0.32,0.149,-0.0,0.149,0.05,-0.036,0.015,0.611,-1.792,-1.18,0.611,-1.792,-1.18,0.761,-1.792,-1.031,0.726,-1.411,-0.686,0.984,-0.0,0.984,1.595,-1.792,-0.196,1.567,-1.411,0.155,0.761,-1.792,1.595,-1.792,luke kennard,Luke Kennard,Los Angeles Lakers,-0.5,-1.4,-1.8,-0.247,-0.576,0.329,270.0,332.0,62.0,0.582,-0.035,0.617,108.0,207.5,99.5,-1.29,-1.312,0.023,450.0,441.0,-9.0,-1.585,4153.0,0.693,0.13,3.45,4.551,2.921,guard,3000+
2024-2026,2025.0,203992,Bogdan Bogdanović,8663.0,8651.0,0.321,0.128,-0.0,0.128,-0.224,-0.008,-0.232,0.304,0.577,0.881,0.304,0.577,0.881,0.432,0.577,1.009,0.409,0.545,0.954,0.212,-0.0,0.212,0.515,0.577,1.093,0.488,0.545,1.034,0.432,0.577,0.515,0.577,bogdan bogdanovic,Bogdan Bogdanovic,Los Angeles Clippers,-0.5,-0.3,-0.9,0.451,-0.206,0.657,136.0,254.0,118.0,0.403,-0.035,0.439,133.0,207.5,74.5,0.275,-0.305,0.58,176.0,280.0,104.0,-1.098,4200.0,0.711,0.343,3.489,3.806,3.24,guard,3000+
2024-2026,2025.0,203994,Jusuf Nurkić,8723.0,8691.0,0.322,-0.947,-0.0,-0.947,0.139,1.126,1.265,0.209,2.979,3.188,0.209,2.979,3.188,-0.737,2.979,2.242,-0.662,3.133,2.471,-1.068,-0.0,-1.068,-0.858,2.979,2.121,-0.766,3.133,2.367,-0.737,2.979,-0.858,2.979,jusuf nurkic,Jusuf Nurkic,Utah Jazz,-1.3,1.6,0.3,1.097,0.287,0.81,63.0,166.5,103.5,-0.2,-0.444,0.244,248.0,308.5,60.5,2.344,1.434,0.909,10.0,39.0,29.0,5.002,4224.0,3.537,1.159,10.611,5.216,0.673,big,3000+
2024-2026,2025.0,1630163,LaMelo Ball,8727.0,8659.0,0.322,4.072,-0.0,4.072,1.163,-0.357,0.806,0.504,-1.402,-0.898,0.504,-1.402,-0.898,4.576,-1.402,3.174,4.657,-1.138,3.519,4.301,-0.0,4.301,4.805,-1.402,3.403,4.89,-1.138,3.752,4.576,-1.402,4.805,-1.402,lamelo ball,LaMelo Ball,Charlotte Hornets,5.9,-0.9,5.0,1.543,2.216,-0.673,28.0,10.5,-17.5,2.796,3.237,-0.44,9.0,7.0,-2.0,-1.071,-0.854,-0.217,419.0,385.5,-33.5,-3.285,4231.0,1.2,0.289,4.688,8.815,4.433,guard,3000+
2024-2026,2025.0,1631222,Jake LaRavia,8728.0,8743.0,0.322,-1.166,-0.0,-1.166,0.572,-0.002,0.57,0.751,-0.695,0.055,0.751,-0.695,0.055,-0.415,-0.695,-1.111,-0.377,-0.602,-0.979,-1.187,-0.0,-1.187,-0.437,-0.695,-1.132,-0.396,-0.602,-0.998,-0.415,-0.695,-0.437,-0.695,jake laravia,Jake LaRavia,Los Angeles Lakers,-0.4,-0.2,-0.6,-0.372,-0.083,-0.289,291.0,230.5,-60.5,-0.039,0.016,-0.055,221.0,195.0,-26.0,-0.643,-0.214,-0.429,339.0,264.0,-75.0,1.789,4223.0,2.191,0.622,3.887,3.077,1.628,wing,3000+
2024-2026,2025.0,202685,Jonas Valančiūnas,8737.0,8726.0,0.323,0.924,-0.0,0.924,0.866,-0.286,0.58,0.592,-0.395,0.197,0.592,-0.395,0.197,1.516,-0.395,1.121,1.483,-0.351,1.132,1.051,-0.0,1.051,1.643,-0.395,1.248,1.617,-0.351,1.266,1.516,-0.395,1.643,-0.395,jonas valanciunas,Jonas Valanciunas,Denver Nuggets,0.4,-1.3,-0.9,0.527,-0.206,0.733,129.0,254.0,125.0,1.008,0.425,0.583,64.0,129.5,65.5,-0.442,-1.221,0.779,302.0,430.0,128.0,6.349,4321.0,4.007,1.258,9.964,3.458,0.442,big,3000+
2024-2026,2025.0,1627749,Dejounte Murray,8753.0,8748.0,0.323,1.023,-0.0,1.023,-0.145,0.065,-0.079,-0.067,-1.905,-1.972,-0.067,-1.905,-1.972,0.956,-1.905,-0.949,0.919,-1.491,-0.572,0.592,-0.0,0.592,0.525,-1.905,-1.38,0.498,-1.491,-0.993,0.956,-1.905,0.525,-1.905,dejounte murray,Dejounte Murray,New Orleans Pelicans,0.5,-0.5,0.0,-0.199,0.163,-0.362,255.0,185.0,-70.0,0.691,0.476,0.215,87.0,119.5,32.5,-1.353,-0.488,-0.865,453.0,318.5,-134.5,-1.84,4184.0,0.714,0.336,5.231,7.047,2.34,guard,3000+
2024-2026,2025.0,1630182,Josh Green,8757.0,8741.0,0.323,-2.542,-0.0,-2.542,0.412,0.251,0.663,0.586,0.006,0.592,0.586,0.006,0.592,-1.956,0.006,-1.95,-1.67,0.007,-1.663,-2.41,-0.0,-2.41,-1.824,0.006,-1.818,-1.565,0.007,-1.558,-1.956,0.006,-1.824,0.006,josh green,Josh Green,Charlotte Hornets,-1.0,0.9,-0.2,-0.663,0.081,-0.744,348.0,198.0,-150.0,-0.767,-0.291,-0.477,377.0,279.0,-98.0,-0.156,0.794,-0.95,246.0,92.0,-154.0,0.274,4302.0,1.18,0.251,2.653,2.385,1.9,wing,3000+
2024-2026,2025.0,1642264,Stephon Castle,8759.0,8739.0,0.323,0.234,-0.0,0.234,0.792,0.085,0.877,0.313,0.711,1.024,0.313,0.711,1.024,0.547,0.711,1.258,0.518,0.677,1.195,-0.624,-0.0,-0.624,-0.312,0.711,0.399,-0.284,0.677,0.393,0.547,0.711,-0.312,0.711,stephon castle,Stephon Castle,San Antonio Spurs,1.5,0.9,2.4,0.554,1.149,-0.595,125.0,59.5,-65.5,0.465,0.987,-0.522,119.0,67.5,-51.5,0.38,0.794,-0.413,156.0,92.0,-64.0,-1.01,4198.0,1.604,0.352,4.048,7.152,1.509,guard,3000+
2024-2026,2025.0,1627827,Dorian Finney-Smith,8770.0,8788.0,0.323,-1.9,-0.0,-1.9,1.448,0.426,1.874,0.963,2.06,3.024,0.963,2.06,3.024,-0.936,2.06,1.124,-0.833,2.127,1.294,-1.67,-0.0,-1.67,-0.707,2.06,1.354,-0.636,2.127,1.491,-0.936,2.06,-0.707,2.06,dorian finney smith,Dorian Finney-Smith,Houston Rockets,-1.6,0.6,-1.0,0.596,-0.247,0.843,120.0,262.5,142.5,-0.296,-0.598,0.301,268.0,341.5,73.5,1.539,0.519,1.02,38.0,142.0,104.0,1.608,4371.0,1.845,0.552,3.566,1.919,2.248,wing,3000+
2024-2026,2025.0,201143,Al Horford,8822.0,8830.0,0.325,-0.185,-0.0,-0.185,0.517,-0.063,0.454,0.128,1.143,1.271,0.128,1.143,1.271,-0.057,1.143,1.086,-0.05,1.115,1.065,0.681,-0.0,0.681,0.809,1.143,1.952,0.774,1.115,1.889,-0.057,1.143,0.809,1.143,al horford,Al Horford,Golden State Warriors,-0.5,-0.1,-0.6,0.498,-0.083,0.581,131.0,230.5,99.5,0.145,-0.035,0.18,172.0,207.5,35.5,0.73,-0.122,0.852,100.0,243.0,143.0,2.334,4372.0,1.688,1.35,6.554,3.392,2.437,big,3000+
